Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-10,Supermarkt 7,A913430815,310.77
2023-08-10,Supermarkt 7,A258341756,150.47
2023-08-10,Supermarkt 7,A608863903,1127.32
2023-08-10,Supermarkt 7,A402036888,540.03
2023-08-10,Supermarkt 7,A832091138,236.73
2023-08-10,Supermarkt 7,A197333717,510.43
2023-08-10,Supermarkt 7,A671029840,304.32
2023-08-10,Supermarkt 7,A529809662,1001.52
2023-08-10,Supermarkt 7,A268174969,626.32
2023-08-10,Supermarkt 7,A057894539,838.25
2023-08-10,Supermarkt 7,A611970228,647.39
2023-08-10,Supermarkt 7,A399572687,253.28
2023-08-10,Supermarkt 7,A635742187,1115.92
2023-08-10,Supermarkt 7,A334157311,202.45
2023-08-10,Supermarkt 7,A859800683,1141.65
2023-08-10,Supermarkt 7,A825164897,1176.5
2023-08-10,Supermarkt 7,A938086869,5.27
2023-08-10,Supermarkt 7,A517941160,1004.83
2023-08-10,Supermarkt 7,A954788197,1025.77
2023-08-10,Supermarkt 7,A662166404,554.31
2023-08-10,Supermarkt 7,A445998664,185.52
2023-08-10,Supermarkt 7,A848245114,777.67
2023-08-10,Supermarkt 7,A094275376,1072.08
2023-08-10,Supermarkt 7,A757067516,476.8
2023-08-10,Supermarkt 7,A443299565,342.94
2023-08-10,Supermarkt 7,A995397625,353.06
2023-08-10,Supermarkt 7,A477720876,274.13
2023-08-10,Supermarkt 7,A690785570,514.43
2023-08-10,Supermarkt 7,A754254331,503.82
2023-08-10,Supermarkt 7,A402997882,10.44
2023-08-10,Supermarkt 7,A155941109,764.04
2023-08-10,Supermarkt 7,A700611355,537.67
2023-08-10,Supermarkt 7,A116863755,4.55
2023-08-10,Supermarkt 7,A875957974,290.9
2023-08-10,Supermarkt 7,A775753104,425.77
2023-08-10,Supermarkt 7,A099835143,704.53
2023-08-10,Supermarkt 7,A106407271,583.58
2023-08-10,Supermarkt 7,A542650295,592.77
2023-08-10,Supermarkt 7,A182496727,500.06
2023-08-10,Supermarkt 7,A937914872,992.14
2023-08-10,Supermarkt 7,A410611572,276.32
2023-08-10,Supermarkt 7,A498907940,138.52
2023-08-10,Supermarkt 7,A931531128,155.64
2023-08-10,Supermarkt 7,A800742424,1060.06
2023-08-10,Supermarkt 7,A150226863,807.48
2023-08-10,Supermarkt 7,A657822389,117.01
2023-08-10,Supermarkt 7,A144015574,687.0
2023-08-10,Supermarkt 7,A440767875,154.22
2023-08-10,Supermarkt 7,A587111214,180.73
2023-08-10,Supermarkt 7,A562926396,896.27
2023-08-10,Supermarkt 7,A517851359,326.04
2023-08-10,Supermarkt 7,A341890067,380.89
2023-08-10,Supermarkt 7,A384167979,937.87
2023-08-10,Supermarkt 7,A843431520,1064.45
2023-08-10,Supermarkt 7,A595667626,431.7
2023-08-10,Supermarkt 7,A195250211,594.84
2023-08-10,Supermarkt 7,A442387427,348.15
2023-08-10,Supermarkt 7,A048196348,278.17
2023-08-10,Supermarkt 7,A869283804,60.89
2023-08-10,Supermarkt 7,A984325467,1072.85
2023-08-10,Supermarkt 7,A391031551,717.97
2023-08-10,Supermarkt 7,A540250842,962.25
2023-08-10,Supermarkt 7,A363410327,190.93
2023-08-10,Supermarkt 7,A183341837,247.7
2023-08-10,Supermarkt 7,A595715069,313.34
2023-08-10,Supermarkt 7,A139583178,381.44
2023-08-10,Supermarkt 7,A740186171,788.56
2023-08-10,Supermarkt 7,A910965475,898.71
2023-08-10,Supermarkt 7,A686845266,753.96
2023-08-10,Supermarkt 7,A901365620,466.63
2023-08-10,Supermarkt 7,A173048190,710.98
2023-08-10,Supermarkt 7,A585873451,995.68
2023-08-10,Supermarkt 7,A764486926,169.92
2023-08-10,Supermarkt 7,A720730117,933.7
2023-08-10,Supermarkt 7,A379838511,884.58
2023-08-10,Supermarkt 7,A012675336,607.74
2023-08-10,Supermarkt 7,A195485589,706.61
2023-08-10,Supermarkt 7,A081865649,969.45
2023-08-10,Supermarkt 7,A733859966,1129.36
2023-08-10,Supermarkt 7,A538774581,804.29
2023-08-10,Supermarkt 7,A265534248,1062.92
2023-08-10,Supermarkt 7,A851192393,971.86
2023-08-10,Supermarkt 7,A760076386,536.18
2023-08-10,Supermarkt 7,A735198870,558.0
2023-08-10,Supermarkt 7,A100908569,705.4
2023-08-10,Supermarkt 7,A042362723,1066.0
2023-08-10,Supermarkt 7,A523024734,1144.98
2023-08-10,Supermarkt 7,A929766972,1182.29
2023-08-10,Supermarkt 7,A380734702,79.3
2023-08-10,Supermarkt 7,A572029758,951.03
2023-08-10,Supermarkt 7,A774647654,921.95
2023-08-10,Supermarkt 7,A320442006,1030.24
2023-08-10,Supermarkt 7,A691896692,1100.08
2023-08-10,Supermarkt 7,A586213661,364.46
2023-08-10,Supermarkt 7,A225698614,539.65
2023-08-10,Supermarkt 7,A654287561,913.68
2023-08-10,Supermarkt 7,A320194871,70.52
2023-08-10,Supermarkt 7,A624975152,425.03
2023-08-10,Supermarkt 7,A623888820,53.37
2023-08-10,Supermarkt 7,A999493178,753.46
2023-08-10,Supermarkt 7,A416761499,879.8
2023-08-10,Supermarkt 7,A362107079,132.85
2023-08-10,Supermarkt 7,A974754524,107.1
2023-08-10,Supermarkt 7,A620122003,628.43
2023-08-10,Supermarkt 7,A619820821,780.39
2023-08-10,Supermarkt 7,A313937170,1180.65
2023-08-10,Supermarkt 7,A075584498,702.59
2023-08-10,Supermarkt 7,A482237760,667.2
2023-08-10,Supermarkt 7,A701709220,1172.91
2023-08-10,Supermarkt 7,A594569990,600.77
2023-08-10,Supermarkt 7,A794536075,870.83
2023-08-10,Supermarkt 7,A191958002,580.25
2023-08-10,Supermarkt 7,A741001933,406.51
2023-08-10,Supermarkt 7,A981380870,894.3
2023-08-10,Supermarkt 7,A705517413,957.02
2023-08-10,Supermarkt 7,A970824667,360.96
2023-08-10,Supermarkt 7,A603037405,649.65
2023-08-10,Supermarkt 7,A449010821,256.63
2023-08-10,Supermarkt 7,A889814553,357.52
2023-08-10,Supermarkt 7,A266644661,115.08
2023-08-10,Supermarkt 7,A373970491,1040.02
2023-08-10,Supermarkt 7,A029624099,51.79
2023-08-10,Supermarkt 7,A534572320,263.56
2023-08-10,Supermarkt 7,A821475356,514.25
2023-08-10,Supermarkt 7,A177481259,940.91
2023-08-10,Supermarkt 7,A103196547,934.1
2023-08-10,Supermarkt 7,A562778549,560.9
2023-08-10,Supermarkt 7,A455158796,406.72
2023-08-10,Supermarkt 7,A208969671,291.65
2023-08-10,Supermarkt 7,A177527973,1020.37
2023-08-10,Supermarkt 7,A909618502,212.68
2023-08-10,Supermarkt 7,A952774273,969.22
2023-08-10,Supermarkt 7,A076275297,142.57
2023-08-10,Supermarkt 7,A645218672,711.22
2023-08-10,Supermarkt 7,A618200403,410.39
2023-08-10,Supermarkt 7,A372184638,914.18
2023-08-10,Supermarkt 7,A801902370,213.92
2023-08-10,Supermarkt 7,A733495488,370.22
2023-08-10,Supermarkt 7,A683500316,137.46
2023-08-10,Supermarkt 7,A221844875,594.33
2023-08-10,Supermarkt 7,A545332138,971.0
2023-08-10,Supermarkt 7,A813283960,274.87
2023-08-10,Supermarkt 7,A526584510,510.48
2023-08-10,Supermarkt 7,A585838579,1124.37
2023-08-10,Supermarkt 7,A410308259,767.23
2023-08-10,Supermarkt 7,A363917870,510.62
2023-08-10,Supermarkt 7,A846466437,589.44
2023-08-10,Supermarkt 7,A369763191,717.52
2023-08-10,Supermarkt 7,A623381709,431.41
2023-08-10,Supermarkt 7,A525945634,1048.01
2023-08-10,Supermarkt 7,A207734137,559.23
2023-08-10,Supermarkt 7,A514818633,313.77
2023-08-10,Supermarkt 7,A677099427,126.85
2023-08-10,Supermarkt 7,A136260503,709.27
2023-08-10,Supermarkt 7,A681893160,705.56
2023-08-10,Supermarkt 7,A071589156,1046.5
2023-08-10,Supermarkt 7,A551522316,879.96
2023-08-10,Supermarkt 7,A502215496,1088.24
2023-08-10,Supermarkt 7,A385971127,358.66
2023-08-10,Supermarkt 7,A416291871,76.89
2023-08-10,Supermarkt 7,A401559979,519.09
2023-08-10,Supermarkt 7,A421713004,615.11
2023-08-10,Supermarkt 7,A490676330,793.03
2023-08-10,Supermarkt 7,A965088699,271.55
2023-08-10,Supermarkt 7,A246726371,904.13
2023-08-10,Supermarkt 7,A796537940,71.93
2023-08-10,Supermarkt 7,A779155952,1169.34
2023-08-10,Supermarkt 7,A622399159,235.71
2023-08-10,Supermarkt 7,A653839557,427.95
2023-08-10,Supermarkt 7,A545025391,47.07
2023-08-10,Supermarkt 7,A137982179,979.14
2023-08-10,Supermarkt 7,A321827223,798.15
2023-08-10,Supermarkt 7,A982537130,554.59
2023-08-10,Supermarkt 7,A964244335,198.71
2023-08-10,Supermarkt 7,A100959544,306.06
2023-08-10,Supermarkt 7,A929106847,652.11
2023-08-10,Supermarkt 7,A898486319,1039.76
2023-08-10,Supermarkt 7,A210054673,224.69
2023-08-10,Supermarkt 7,A893580122,333.16
2023-08-10,Supermarkt 7,A785805290,1006.79
2023-08-10,Supermarkt 7,A773721742,969.6
2023-08-10,Supermarkt 7,A093983561,256.34
2023-08-10,Supermarkt 7,A445140641,459.17
2023-08-10,Supermarkt 7,A213871833,536.27
2023-08-10,Supermarkt 7,A816573528,832.67
2023-08-10,Supermarkt 7,A435054829,328.22
2023-08-10,Supermarkt 7,A876769052,1158.86
2023-08-10,Supermarkt 7,A800542490,275.01
2023-08-10,Supermarkt 7,A514041697,523.4
2023-08-10,Supermarkt 7,A805252115,799.23
2023-08-10,Supermarkt 7,A508596116,1021.52
2023-08-10,Supermarkt 7,A320521634,556.37
2023-08-10,Supermarkt 7,A452621986,1169.93
2023-08-10,Supermarkt 7,A416553905,1139.47
2023-08-10,Supermarkt 7,A322336881,635.38
2023-08-10,Supermarkt 7,A435950330,1140.32
2023-08-10,Supermarkt 7,A188997132,20.1
2023-08-10,Supermarkt 7,A568854939,494.71
2023-08-10,Supermarkt 7,A930433980,211.99
2023-08-10,Supermarkt 7,A924749137,386.73
2023-08-10,Supermarkt 7,A792753362,661.98
2023-08-10,Supermarkt 7,A650624160,1079.98
2023-08-10,Supermarkt 7,A792653934,225.95
2023-08-10,Supermarkt 7,A239040867,818.63
2023-08-10,Supermarkt 7,A860031647,1053.56
2023-08-10,Supermarkt 7,A768305579,420.66
2023-08-10,Supermarkt 7,A995619785,342.06
2023-08-10,Supermarkt 7,A947038381,996.19
2023-08-10,Supermarkt 7,A560913346,367.08
2023-08-10,Supermarkt 7,A420575392,666.54
2023-08-10,Supermarkt 7,A641825084,117.83
2023-08-10,Supermarkt 7,A284496326,169.21
2023-08-10,Supermarkt 7,A160793852,576.33
2023-08-10,Supermarkt 7,A266511496,322.75
2023-08-10,Supermarkt 7,A876237525,923.8
2023-08-10,Supermarkt 7,A070897565,1101.39
2023-08-10,Supermarkt 7,A778940209,224.55
2023-08-10,Supermarkt 7,A665053172,262.99
2023-08-10,Supermarkt 7,A849570873,44.17
2023-08-10,Supermarkt 7,A161632874,327.89
2023-08-10,Supermarkt 7,A845934512,1059.66
2023-08-10,Supermarkt 7,A842445576,540.89
2023-08-10,Supermarkt 7,A791246865,810.86
2023-08-10,Supermarkt 7,A948035902,309.63
2023-08-10,Supermarkt 7,A086437605,96.66
2023-08-10,Supermarkt 7,A253565873,883.09
2023-08-10,Supermarkt 7,A255698311,327.98
2023-08-10,Supermarkt 7,A156492483,1140.77
2023-08-10,Supermarkt 7,A125459206,32.87
2023-08-10,Supermarkt 7,A223858661,321.18
2023-08-10,Supermarkt 7,A970958162,87.64
2023-08-10,Supermarkt 7,A125469535,303.16
2023-08-10,Supermarkt 7,A145798254,895.65
2023-08-10,Supermarkt 7,A856728015,1180.16
2023-08-10,Supermarkt 7,A595634603,750.59
2023-08-11,Supermarkt 7,A900816273,558.12
2023-08-11,Supermarkt 7,A917917924,736.62
2023-08-11,Supermarkt 7,A189651296,496.97
2023-08-11,Supermarkt 7,A726063084,845.88
2023-08-11,Supermarkt 7,A775911132,709.17
2023-08-11,Supermarkt 7,A878569406,262.01
2023-08-11,Supermarkt 7,A271128847,496.74
2023-08-11,Supermarkt 7,A862816505,197.15
2023-08-11,Supermarkt 7,A461595704,429.63
2023-08-11,Supermarkt 7,A110775716,757.6
2023-08-11,Supermarkt 7,A418626311,104.93
2023-08-11,Supermarkt 7,A022404095,1119.29
2023-08-11,Supermarkt 7,A931380143,328.79
2023-08-11,Supermarkt 7,A255776585,41.66
2023-08-11,Supermarkt 7,A188466993,560.6
2023-08-11,Supermarkt 7,A185590137,498.32
2023-08-11,Supermarkt 7,A263998042,115.75
2023-08-11,Supermarkt 7,A016483002,1143.92
2023-08-11,Supermarkt 7,A845993643,64.8
2023-08-11,Supermarkt 7,A516216357,502.87
2023-08-11,Supermarkt 7,A737012395,268.64
2023-08-11,Supermarkt 7,A822937100,477.77
2023-08-11,Supermarkt 7,A846092889,1072.54
2023-08-11,Supermarkt 7,A361427582,889.54
2023-08-11,Supermarkt 7,A754647449,67.34
2023-08-11,Supermarkt 7,A070725734,566.42
2023-08-11,Supermarkt 7,A843397714,472.52
2023-08-11,Supermarkt 7,A033146190,402.92
2023-08-11,Supermarkt 7,A214888450,319.76
2023-08-11,Supermarkt 7,A967611702,526.65
2023-08-11,Supermarkt 7,A631211564,421.19
2023-08-11,Supermarkt 7,A228123085,250.19
2023-08-11,Supermarkt 7,A853646887,1093.33
2023-08-11,Supermarkt 7,A121628528,905.61
2023-08-11,Supermarkt 7,A047916972,1002.5
2023-08-11,Supermarkt 7,A945442662,77.32
2023-08-11,Supermarkt 7,A233369941,819.41
2023-08-11,Supermarkt 7,A001372800,998.23
2023-08-11,Supermarkt 7,A068454660,331.61
2023-08-11,Supermarkt 7,A352235317,685.29
2023-08-11,Supermarkt 7,A628535234,844.3
2023-08-11,Supermarkt 7,A498003528,244.12
2023-08-11,Supermarkt 7,A679944944,81.44
2023-08-11,Supermarkt 7,A305972415,896.36
2023-08-11,Supermarkt 7,A271993578,202.79
2023-08-11,Supermarkt 7,A621672371,398.78
2023-08-11,Supermarkt 7,A303933885,717.72
2023-08-11,Supermarkt 7,A705308911,289.83
2023-08-11,Supermarkt 7,A662570091,810.88
2023-08-11,Supermarkt 7,A001141431,55.17
2023-08-11,Supermarkt 7,A343408977,1147.69
2023-08-11,Supermarkt 7,A478018305,18.7
2023-08-11,Supermarkt 7,A569097637,844.28
2023-08-11,Supermarkt 7,A495872293,926.57
2023-08-11,Supermarkt 7,A726418289,534.7
2023-08-11,Supermarkt 7,A404167481,226.49
2023-08-11,Supermarkt 7,A571358620,291.79
2023-08-11,Supermarkt 7,A476508968,178.58
2023-08-11,Supermarkt 7,A154060799,169.62
2023-08-11,Supermarkt 7,A803128041,372.29
2023-08-11,Supermarkt 7,A445087574,688.03
2023-08-11,Supermarkt 7,A355318601,363.78
2023-08-11,Supermarkt 7,A696262705,1053.48
2023-08-11,Supermarkt 7,A400225213,909.65
2023-08-11,Supermarkt 7,A330613053,352.53
2023-08-11,Supermarkt 7,A308876554,1018.17
2023-08-11,Supermarkt 7,A077193272,586.7
2023-08-11,Supermarkt 7,A522355438,916.57
2023-08-11,Supermarkt 7,A659787423,313.06
2023-08-11,Supermarkt 7,A855914129,769.57
2023-08-11,Supermarkt 7,A537127733,1054.51
2023-08-11,Supermarkt 7,A041023010,628.84
2023-08-11,Supermarkt 7,A550643841,220.63
2023-08-11,Supermarkt 7,A550630535,447.3
2023-08-11,Supermarkt 7,A014162653,1050.49
2023-08-11,Supermarkt 7,A370102952,335.32
2023-08-11,Supermarkt 7,A239264015,1051.99
2023-08-11,Supermarkt 7,A000490061,692.42
2023-08-11,Supermarkt 7,A735919397,780.07
2023-08-11,Supermarkt 7,A701203562,754.32
2023-08-11,Supermarkt 7,A152950476,558.52
2023-08-11,Supermarkt 7,A148133044,152.33
2023-08-11,Supermarkt 7,A846780492,1114.38
2023-08-11,Supermarkt 7,A868425932,487.75
2023-08-11,Supermarkt 7,A436152252,810.82
2023-08-11,Supermarkt 7,A131755654,230.9
2023-08-11,Supermarkt 7,A762617053,103.22
2023-08-11,Supermarkt 7,A791343944,1096.1
2023-08-11,Supermarkt 7,A687766278,865.91
2023-08-11,Supermarkt 7,A099902407,632.37
2023-08-11,Supermarkt 7,A864392322,110.38
2023-08-11,Supermarkt 7,A454208546,571.37
2023-08-11,Supermarkt 7,A725595275,1180.15
2023-08-11,Supermarkt 7,A200749107,932.52
2023-08-11,Supermarkt 7,A060232196,1195.68
2023-08-11,Supermarkt 7,A053197856,890.9
2023-08-11,Supermarkt 7,A250081867,30.94
2023-08-11,Supermarkt 7,A077252200,368.72
2023-08-11,Supermarkt 7,A248787507,408.76
2023-08-11,Supermarkt 7,A268022738,641.95
2023-08-11,Supermarkt 7,A712194760,581.9
2023-08-11,Supermarkt 7,A677427654,164.57
2023-08-11,Supermarkt 7,A373818643,603.96
2023-08-11,Supermarkt 7,A368183703,885.79
2023-08-11,Supermarkt 7,A806227365,1139.12
2023-08-11,Supermarkt 7,A845226543,726.9
2023-08-11,Supermarkt 7,A956089539,175.89
2023-08-11,Supermarkt 7,A053069150,1154.41
2023-08-11,Supermarkt 7,A879435588,676.45
2023-08-11,Supermarkt 7,A084603896,523.61
2023-08-11,Supermarkt 7,A682121652,696.59
2023-08-11,Supermarkt 7,A415857857,239.8
2023-08-11,Supermarkt 7,A212711330,1039.79
2023-08-11,Supermarkt 7,A948281894,222.31
2023-08-11,Supermarkt 7,A633219914,1084.96
2023-08-11,Supermarkt 7,A690212930,961.13
2023-08-11,Supermarkt 7,A622075923,544.44
2023-08-11,Supermarkt 7,A578773249,901.99
2023-08-11,Supermarkt 7,A449247136,728.52
2023-08-11,Supermarkt 7,A643964964,100.76
2023-08-11,Supermarkt 7,A992906729,1076.25
2023-08-11,Supermarkt 7,A851664151,225.5
2023-08-11,Supermarkt 7,A030204230,819.66
2023-08-11,Supermarkt 7,A587440518,99.53
2023-08-11,Supermarkt 7,A423223721,634.21
2023-08-11,Supermarkt 7,A049527043,247.21
2023-08-11,Supermarkt 7,A375996611,816.21
2023-08-11,Supermarkt 7,A450469386,47.15
2023-08-11,Supermarkt 7,A358177618,1197.68
2023-08-11,Supermarkt 7,A227746460,63.72
2023-08-11,Supermarkt 7,A402922000,741.32
2023-08-11,Supermarkt 7,A680937899,375.9
2023-08-11,Supermarkt 7,A693421997,603.37
2023-08-11,Supermarkt 7,A093846228,143.98
2023-08-11,Supermarkt 7,A847077929,531.42
2023-08-11,Supermarkt 7,A672445924,24.19
2023-08-11,Supermarkt 7,A995504133,497.51
2023-08-11,Supermarkt 7,A509826356,631.68
2023-08-11,Supermarkt 7,A610347341,446.17
2023-08-11,Supermarkt 7,A752956587,235.19
2023-08-11,Supermarkt 7,A267789448,33.8
2023-08-11,Supermarkt 7,A416284149,658.37
2023-08-11,Supermarkt 7,A495343602,1027.57
2023-08-11,Supermarkt 7,A160458201,823.66
2023-08-11,Supermarkt 7,A695420201,1161.05
2023-08-11,Supermarkt 7,A226410714,1097.05
2023-08-11,Supermarkt 7,A542583176,287.21
2023-08-11,Supermarkt 7,A894810245,1114.76
2023-08-11,Supermarkt 7,A852834826,109.6
2023-08-11,Supermarkt 7,A777765077,920.9
2023-08-11,Supermarkt 7,A092652080,598.93
2023-08-11,Supermarkt 7,A485408499,421.03
2023-08-11,Supermarkt 7,A274918369,404.46
2023-08-11,Supermarkt 7,A455173038,54.13
2023-08-11,Supermarkt 7,A823883345,1152.45
2023-08-11,Supermarkt 7,A038808749,711.47
2023-08-11,Supermarkt 7,A275467253,29.67
2023-08-11,Supermarkt 7,A612075376,825.81
2023-08-11,Supermarkt 7,A053908162,934.21
2023-08-11,Supermarkt 7,A656472987,465.68
2023-08-11,Supermarkt 7,A549697521,64.6
2023-08-11,Supermarkt 7,A063953706,93.33
2023-08-11,Supermarkt 7,A062208080,71.61
2023-08-11,Supermarkt 7,A577571453,316.21
2023-08-11,Supermarkt 7,A971133460,18.95
2023-08-11,Supermarkt 7,A738759408,952.76
2023-08-11,Supermarkt 7,A059150392,444.19
2023-08-11,Supermarkt 7,A059015114,234.2
2023-08-11,Supermarkt 7,A477227487,143.35
2023-08-11,Supermarkt 7,A096040154,321.83
2023-08-11,Supermarkt 7,A595283046,1039.35
2023-08-11,Supermarkt 7,A974328709,737.33
2023-08-11,Supermarkt 7,A172852550,746.47
2023-08-11,Supermarkt 7,A029511574,414.06
2023-08-11,Supermarkt 7,A165271026,282.7
2023-08-11,Supermarkt 7,A329692467,395.94
2023-08-11,Supermarkt 7,A416630423,910.65
2023-08-11,Supermarkt 7,A117349352,221.88
2023-08-11,Supermarkt 7,A289320316,828.38
2023-08-11,Supermarkt 7,A113412975,28.02
2023-08-11,Supermarkt 7,A099250003,684.55
2023-08-11,Supermarkt 7,A274508279,463.11
2023-08-11,Supermarkt 7,A456385361,765.76
2023-08-11,Supermarkt 7,A988928616,15.66
2023-08-11,Supermarkt 7,A977157181,1038.57
2023-08-11,Supermarkt 7,A807945021,775.87
2023-08-11,Supermarkt 7,A425109334,371.22
2023-08-11,Supermarkt 7,A440490382,68.43
2023-08-11,Supermarkt 7,A701817795,801.25
2023-08-11,Supermarkt 7,A598507150,838.66
2023-08-11,Supermarkt 7,A400175140,306.22
2023-08-11,Supermarkt 7,A677759336,925.42
2023-08-11,Supermarkt 7,A457213348,307.31
2023-08-11,Supermarkt 7,A789572825,743.57
2023-08-11,Supermarkt 7,A385831131,852.54
2023-08-11,Supermarkt 7,A616552651,348.0
2023-08-11,Supermarkt 7,A852261228,678.32
2023-08-11,Supermarkt 7,A574801994,49.42
2023-08-11,Supermarkt 7,A951390923,532.49
2023-08-11,Supermarkt 7,A459116957,85.79
2023-08-11,Supermarkt 7,A998208073,977.81
2023-08-11,Supermarkt 7,A481706405,682.56
2023-08-11,Supermarkt 7,A457476963,486.37
2023-08-11,Supermarkt 7,A295220735,845.21
2023-08-11,Supermarkt 7,A476833212,379.1
2023-08-11,Supermarkt 7,A412169559,699.92
2023-08-11,Supermarkt 7,A351061324,814.27
2023-08-11,Supermarkt 7,A223317374,191.8
2023-08-11,Supermarkt 7,A797170412,875.49
2023-08-11,Supermarkt 7,A980086838,1017.11
2023-08-11,Supermarkt 7,A697634280,358.8
2023-08-11,Supermarkt 7,A904857717,612.46
2023-08-11,Supermarkt 7,A836991729,559.13
2023-08-11,Supermarkt 7,A955325273,748.1
2023-08-11,Supermarkt 7,A418925029,308.01
2023-08-11,Supermarkt 7,A943649900,884.2
2023-08-11,Supermarkt 7,A246148690,464.73
2023-08-11,Supermarkt 7,A432192605,423.19
2023-08-11,Supermarkt 7,A715612888,775.21
2023-08-11,Supermarkt 7,A991347973,41.8
2023-08-11,Supermarkt 7,A100794035,759.27
2023-08-11,Supermarkt 7,A096848792,464.56
2023-08-11,Supermarkt 7,A621429953,219.95
2023-08-11,Supermarkt 7,A796784231,888.62
2023-08-11,Supermarkt 7,A528467388,571.4
2023-08-11,Supermarkt 7,A213658236,82.97
2023-08-11,Supermarkt 7,A621485413,996.02
2023-08-11,Supermarkt 7,A503974346,41.53
2023-08-11,Supermarkt 7,A993718998,399.65
2023-08-11,Supermarkt 7,A911614863,872.31
2023-08-11,Supermarkt 7,A718679934,425.28
2023-08-11,Supermarkt 7,A726548253,965.93
2023-08-11,Supermarkt 7,A507930558,146.31
2023-08-11,Supermarkt 7,A199830013,1165.1
2023-08-11,Supermarkt 7,A027445928,1045.51
2023-08-11,Supermarkt 7,A537655644,782.63
2023-08-11,Supermarkt 7,A943678751,1023.26
2023-08-11,Supermarkt 7,A203433830,1170.71
2023-08-11,Supermarkt 7,A773373800,161.47
2023-08-11,Supermarkt 7,A130838754,941.07
2023-08-11,Supermarkt 7,A934227420,304.88
2023-08-11,Supermarkt 7,A473505032,890.72
2023-08-11,Supermarkt 7,A833115251,100.28
2023-08-11,Supermarkt 7,A636234201,858.72
2023-08-11,Supermarkt 7,A455528464,1075.21
2023-08-11,Supermarkt 7,A331193939,926.36
2023-08-11,Supermarkt 7,A552221650,250.71
2023-08-11,Supermarkt 7,A452230807,1142.02
2023-08-11,Supermarkt 7,A144012540,872.5
2023-08-11,Supermarkt 7,A157751763,91.28
2023-08-11,Supermarkt 7,A535653251,94.18
2023-08-11,Supermarkt 7,A364638572,36.14
2023-08-11,Supermarkt 7,A897022244,502.72
2023-08-11,Supermarkt 7,A814221633,445.9
2023-08-11,Supermarkt 7,A481670341,310.03
2023-08-11,Supermarkt 7,A163484918,406.32
2023-08-11,Supermarkt 7,A094305005,288.38
2023-08-11,Supermarkt 7,A386388573,952.4
2023-08-11,Supermarkt 7,A566129394,1011.8
2023-08-11,Supermarkt 7,A781302872,1169.05
2023-08-11,Supermarkt 7,A661230952,480.96
2023-08-11,Supermarkt 7,A294235551,1180.82
2023-08-11,Supermarkt 7,A842604389,538.18
2023-08-11,Supermarkt 7,A242324677,631.67
2023-08-11,Supermarkt 7,A794304590,1014.79
2023-08-11,Supermarkt 7,A913430815,6.19
2023-08-11,Supermarkt 7,A258341756,598.24
2023-08-11,Supermarkt 7,A608863903,458.28
2023-08-11,Supermarkt 7,A402036888,575.05
2023-08-11,Supermarkt 7,A832091138,610.71
2023-08-11,Supermarkt 7,A197333717,421.98
2023-08-11,Supermarkt 7,A671029840,443.65
2023-08-11,Supermarkt 7,A529809662,162.36
2023-08-11,Supermarkt 7,A268174969,154.03
2023-08-11,Supermarkt 7,A057894539,273.79
2023-08-11,Supermarkt 7,A611970228,899.4
2023-08-11,Supermarkt 7,A399572687,543.92
2023-08-11,Supermarkt 7,A635742187,582.78
2023-08-11,Supermarkt 7,A334157311,195.97
2023-08-11,Supermarkt 7,A859800683,762.9
2023-08-11,Supermarkt 7,A825164897,734.28
2023-08-11,Supermarkt 7,A938086869,653.6
2023-08-11,Supermarkt 7,A517941160,905.14
2023-08-11,Supermarkt 7,A954788197,263.59
2023-08-11,Supermarkt 7,A662166404,1164.94
2023-08-11,Supermarkt 7,A445998664,986.14
2023-08-11,Supermarkt 7,A848245114,164.67
2023-08-11,Supermarkt 7,A094275376,728.36
2023-08-11,Supermarkt 7,A757067516,128.02
2023-08-11,Supermarkt 7,A443299565,918.99
2023-08-11,Supermarkt 7,A995397625,708.91
2023-08-11,Supermarkt 7,A477720876,147.91
2023-08-11,Supermarkt 7,A690785570,405.43
2023-08-11,Supermarkt 7,A754254331,472.56
2023-08-11,Supermarkt 7,A402997882,1098.05
2023-08-11,Supermarkt 7,A155941109,277.88
2023-08-11,Supermarkt 7,A700611355,39.22
2023-08-11,Supermarkt 7,A116863755,368.9
2023-08-11,Supermarkt 7,A875957974,29.94
2023-08-11,Supermarkt 7,A775753104,388.89
2023-08-11,Supermarkt 7,A099835143,784.92
2023-08-11,Supermarkt 7,A106407271,960.54
2023-08-11,Supermarkt 7,A542650295,246.96
2023-08-11,Supermarkt 7,A182496727,1180.92
2023-08-11,Supermarkt 7,A937914872,63.65
2023-08-11,Supermarkt 7,A410611572,1003.33
2023-08-11,Supermarkt 7,A498907940,1025.68
2023-08-11,Supermarkt 7,A931531128,997.39
2023-08-11,Supermarkt 7,A800742424,879.66
2023-08-11,Supermarkt 7,A150226863,243.86
2023-08-11,Supermarkt 7,A657822389,1083.31
2023-08-11,Supermarkt 7,A144015574,356.73
2023-08-11,Supermarkt 7,A440767875,837.71
2023-08-11,Supermarkt 7,A587111214,377.47
2023-08-11,Supermarkt 7,A562926396,282.16
2023-08-11,Supermarkt 7,A517851359,972.78
2023-08-11,Supermarkt 7,A341890067,149.65
2023-08-11,Supermarkt 7,A384167979,115.98
2023-08-11,Supermarkt 7,A843431520,1027.57
2023-08-11,Supermarkt 7,A595667626,1193.31
