Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-01,Supermarkt 8,A077193272,604.32
2023-08-01,Supermarkt 8,A522355438,909.34
2023-08-01,Supermarkt 8,A659787423,567.98
2023-08-01,Supermarkt 8,A855914129,1043.51
2023-08-01,Supermarkt 8,A537127733,1151.65
2023-08-01,Supermarkt 8,A041023010,1108.32
2023-08-01,Supermarkt 8,A550643841,448.37
2023-08-01,Supermarkt 8,A550630535,812.68
2023-08-01,Supermarkt 8,A014162653,1182.27
2023-08-01,Supermarkt 8,A370102952,119.04
2023-08-01,Supermarkt 8,A239264015,311.16
2023-08-01,Supermarkt 8,A000490061,428.4
2023-08-01,Supermarkt 8,A735919397,1173.47
2023-08-01,Supermarkt 8,A701203562,27.64
2023-08-01,Supermarkt 8,A152950476,1009.4
2023-08-01,Supermarkt 8,A148133044,474.76
2023-08-01,Supermarkt 8,A846780492,753.95
2023-08-01,Supermarkt 8,A868425932,1199.97
2023-08-01,Supermarkt 8,A436152252,364.34
2023-08-01,Supermarkt 8,A131755654,740.97
2023-08-01,Supermarkt 8,A762617053,1023.09
2023-08-01,Supermarkt 8,A791343944,132.81
2023-08-01,Supermarkt 8,A687766278,424.43
2023-08-01,Supermarkt 8,A099902407,103.91
2023-08-01,Supermarkt 8,A864392322,1143.29
2023-08-01,Supermarkt 8,A454208546,412.07
2023-08-01,Supermarkt 8,A725595275,537.07
2023-08-01,Supermarkt 8,A200749107,1047.94
2023-08-01,Supermarkt 8,A060232196,1128.96
2023-08-01,Supermarkt 8,A053197856,328.29
2023-08-01,Supermarkt 8,A250081867,967.98
2023-08-01,Supermarkt 8,A077252200,339.76
2023-08-01,Supermarkt 8,A248787507,620.01
2023-08-01,Supermarkt 8,A268022738,315.73
2023-08-01,Supermarkt 8,A712194760,404.2
2023-08-01,Supermarkt 8,A677427654,35.6
2023-08-01,Supermarkt 8,A373818643,866.52
2023-08-01,Supermarkt 8,A368183703,729.56
2023-08-01,Supermarkt 8,A806227365,963.2
2023-08-01,Supermarkt 8,A845226543,330.92
2023-08-01,Supermarkt 8,A956089539,931.03
2023-08-01,Supermarkt 8,A053069150,3.12
2023-08-01,Supermarkt 8,A879435588,321.83
2023-08-01,Supermarkt 8,A084603896,750.42
2023-08-01,Supermarkt 8,A682121652,1092.59
2023-08-01,Supermarkt 8,A415857857,553.69
2023-08-01,Supermarkt 8,A212711330,316.08
2023-08-01,Supermarkt 8,A948281894,26.92
2023-08-01,Supermarkt 8,A633219914,873.56
2023-08-01,Supermarkt 8,A690212930,502.08
2023-08-01,Supermarkt 8,A622075923,515.26
2023-08-01,Supermarkt 8,A578773249,396.35
2023-08-01,Supermarkt 8,A449247136,149.09
2023-08-01,Supermarkt 8,A643964964,359.36
2023-08-01,Supermarkt 8,A992906729,405.73
2023-08-01,Supermarkt 8,A851664151,868.34
2023-08-01,Supermarkt 8,A030204230,946.58
2023-08-01,Supermarkt 8,A587440518,866.34
2023-08-01,Supermarkt 8,A423223721,487.49
2023-08-01,Supermarkt 8,A049527043,4.21
2023-08-01,Supermarkt 8,A375996611,966.23
2023-08-01,Supermarkt 8,A450469386,930.79
2023-08-01,Supermarkt 8,A358177618,298.15
2023-08-01,Supermarkt 8,A227746460,224.87
2023-08-01,Supermarkt 8,A402922000,183.12
2023-08-01,Supermarkt 8,A680937899,433.79
2023-08-01,Supermarkt 8,A693421997,877.32
2023-08-01,Supermarkt 8,A093846228,711.15
2023-08-01,Supermarkt 8,A847077929,1124.97
2023-08-01,Supermarkt 8,A672445924,658.55
2023-08-01,Supermarkt 8,A995504133,290.94
2023-08-01,Supermarkt 8,A509826356,1043.98
2023-08-01,Supermarkt 8,A610347341,713.72
2023-08-01,Supermarkt 8,A752956587,914.09
2023-08-01,Supermarkt 8,A267789448,501.13
2023-08-01,Supermarkt 8,A416284149,808.09
2023-08-01,Supermarkt 8,A495343602,815.13
2023-08-01,Supermarkt 8,A160458201,269.0
2023-08-01,Supermarkt 8,A695420201,484.59
2023-08-01,Supermarkt 8,A226410714,23.56
2023-08-01,Supermarkt 8,A542583176,1140.32
2023-08-01,Supermarkt 8,A894810245,347.41
2023-08-01,Supermarkt 8,A852834826,339.11
2023-08-01,Supermarkt 8,A777765077,665.47
2023-08-01,Supermarkt 8,A092652080,151.52
2023-08-01,Supermarkt 8,A485408499,690.23
2023-08-01,Supermarkt 8,A274918369,260.29
2023-08-01,Supermarkt 8,A455173038,208.97
2023-08-01,Supermarkt 8,A823883345,221.72
2023-08-01,Supermarkt 8,A038808749,401.06
2023-08-01,Supermarkt 8,A275467253,516.8
2023-08-01,Supermarkt 8,A612075376,108.81
2023-08-01,Supermarkt 8,A053908162,1178.89
2023-08-01,Supermarkt 8,A656472987,334.87
2023-08-01,Supermarkt 8,A549697521,1170.5
2023-08-01,Supermarkt 8,A063953706,810.15
2023-08-01,Supermarkt 8,A062208080,364.82
2023-08-01,Supermarkt 8,A577571453,269.79
2023-08-01,Supermarkt 8,A971133460,1097.72
2023-08-01,Supermarkt 8,A738759408,842.94
2023-08-01,Supermarkt 8,A059150392,648.5
2023-08-01,Supermarkt 8,A059015114,437.57
2023-08-01,Supermarkt 8,A477227487,454.06
2023-08-01,Supermarkt 8,A096040154,301.21
2023-08-01,Supermarkt 8,A595283046,437.02
2023-08-01,Supermarkt 8,A974328709,499.3
2023-08-01,Supermarkt 8,A172852550,1129.57
2023-08-01,Supermarkt 8,A029511574,693.89
2023-08-01,Supermarkt 8,A165271026,639.06
2023-08-01,Supermarkt 8,A329692467,1032.15
2023-08-01,Supermarkt 8,A416630423,222.46
2023-08-01,Supermarkt 8,A117349352,361.67
2023-08-01,Supermarkt 8,A289320316,622.96
2023-08-01,Supermarkt 8,A113412975,1160.89
2023-08-01,Supermarkt 8,A099250003,57.39
2023-08-01,Supermarkt 8,A274508279,613.79
2023-08-01,Supermarkt 8,A456385361,617.74
2023-08-01,Supermarkt 8,A988928616,443.39
2023-08-01,Supermarkt 8,A977157181,655.2
2023-08-01,Supermarkt 8,A807945021,924.24
2023-08-01,Supermarkt 8,A425109334,310.6
2023-08-01,Supermarkt 8,A440490382,1114.88
2023-08-01,Supermarkt 8,A701817795,428.8
2023-08-01,Supermarkt 8,A598507150,674.61
2023-08-01,Supermarkt 8,A400175140,140.27
2023-08-01,Supermarkt 8,A677759336,762.99
2023-08-01,Supermarkt 8,A457213348,565.82
2023-08-01,Supermarkt 8,A789572825,36.47
2023-08-01,Supermarkt 8,A385831131,969.06
2023-08-01,Supermarkt 8,A616552651,257.7
2023-08-01,Supermarkt 8,A852261228,588.65
2023-08-01,Supermarkt 8,A574801994,375.73
2023-08-01,Supermarkt 8,A951390923,842.6
2023-08-01,Supermarkt 8,A459116957,751.15
2023-08-01,Supermarkt 8,A998208073,125.19
2023-08-01,Supermarkt 8,A481706405,1057.67
2023-08-01,Supermarkt 8,A457476963,479.04
2023-08-01,Supermarkt 8,A295220735,837.94
2023-08-01,Supermarkt 8,A476833212,662.89
2023-08-01,Supermarkt 8,A412169559,214.78
2023-08-01,Supermarkt 8,A351061324,196.69
2023-08-01,Supermarkt 8,A223317374,965.28
2023-08-01,Supermarkt 8,A797170412,1047.16
2023-08-01,Supermarkt 8,A980086838,319.44
2023-08-01,Supermarkt 8,A697634280,1089.38
2023-08-01,Supermarkt 8,A904857717,252.97
2023-08-01,Supermarkt 8,A836991729,618.06
2023-08-01,Supermarkt 8,A955325273,723.5
2023-08-01,Supermarkt 8,A418925029,52.69
2023-08-01,Supermarkt 8,A943649900,623.06
2023-08-01,Supermarkt 8,A246148690,1083.12
2023-08-01,Supermarkt 8,A432192605,259.21
2023-08-01,Supermarkt 8,A715612888,855.07
2023-08-01,Supermarkt 8,A991347973,1110.97
2023-08-01,Supermarkt 8,A100794035,613.84
2023-08-01,Supermarkt 8,A096848792,10.25
2023-08-01,Supermarkt 8,A621429953,997.21
2023-08-01,Supermarkt 8,A796784231,578.12
2023-08-01,Supermarkt 8,A528467388,811.91
2023-08-01,Supermarkt 8,A213658236,1025.87
2023-08-01,Supermarkt 8,A621485413,611.36
2023-08-01,Supermarkt 8,A503974346,397.93
2023-08-01,Supermarkt 8,A993718998,253.47
2023-08-01,Supermarkt 8,A911614863,562.88
2023-08-01,Supermarkt 8,A718679934,580.07
2023-08-01,Supermarkt 8,A726548253,205.97
2023-08-01,Supermarkt 8,A507930558,271.37
2023-08-01,Supermarkt 8,A199830013,683.59
2023-08-01,Supermarkt 8,A027445928,373.41
2023-08-01,Supermarkt 8,A537655644,18.6
2023-08-01,Supermarkt 8,A943678751,501.76
2023-08-01,Supermarkt 8,A203433830,331.03
2023-08-01,Supermarkt 8,A773373800,638.18
2023-08-01,Supermarkt 8,A130838754,273.06
2023-08-01,Supermarkt 8,A934227420,951.48
2023-08-01,Supermarkt 8,A473505032,100.27
2023-08-01,Supermarkt 8,A833115251,716.7
2023-08-01,Supermarkt 8,A636234201,958.2
2023-08-01,Supermarkt 8,A455528464,979.84
2023-08-01,Supermarkt 8,A331193939,274.81
2023-08-01,Supermarkt 8,A552221650,291.78
2023-08-01,Supermarkt 8,A452230807,1141.51
2023-08-01,Supermarkt 8,A144012540,645.21
2023-08-01,Supermarkt 8,A157751763,524.85
2023-08-01,Supermarkt 8,A535653251,599.59
2023-08-01,Supermarkt 8,A364638572,788.49
2023-08-01,Supermarkt 8,A897022244,497.3
2023-08-01,Supermarkt 8,A814221633,975.41
2023-08-01,Supermarkt 8,A481670341,510.29
2023-08-01,Supermarkt 8,A163484918,362.88
2023-08-01,Supermarkt 8,A094305005,1029.75
2023-08-01,Supermarkt 8,A386388573,946.42
2023-08-01,Supermarkt 8,A566129394,212.32
2023-08-01,Supermarkt 8,A781302872,1112.56
2023-08-01,Supermarkt 8,A661230952,673.23
2023-08-01,Supermarkt 8,A294235551,623.58
2023-08-01,Supermarkt 8,A842604389,629.82
2023-08-01,Supermarkt 8,A242324677,291.67
2023-08-01,Supermarkt 8,A794304590,574.36
2023-08-01,Supermarkt 8,A913430815,1095.23
2023-08-01,Supermarkt 8,A258341756,1017.95
2023-08-01,Supermarkt 8,A608863903,895.8
2023-08-01,Supermarkt 8,A402036888,981.19
2023-08-01,Supermarkt 8,A832091138,329.06
2023-08-01,Supermarkt 8,A197333717,549.12
2023-08-01,Supermarkt 8,A671029840,318.06
2023-08-01,Supermarkt 8,A529809662,851.23
2023-08-01,Supermarkt 8,A268174969,951.95
2023-08-01,Supermarkt 8,A057894539,725.94
2023-08-01,Supermarkt 8,A611970228,364.45
2023-08-01,Supermarkt 8,A399572687,870.05
2023-08-01,Supermarkt 8,A635742187,868.66
2023-08-01,Supermarkt 8,A334157311,1107.76
2023-08-01,Supermarkt 8,A859800683,468.39
2023-08-01,Supermarkt 8,A825164897,473.38
2023-08-01,Supermarkt 8,A938086869,201.78
2023-08-01,Supermarkt 8,A517941160,83.36
2023-08-01,Supermarkt 8,A954788197,94.41
2023-08-01,Supermarkt 8,A662166404,280.51
2023-08-01,Supermarkt 8,A445998664,311.88
2023-08-01,Supermarkt 8,A848245114,1105.84
2023-08-01,Supermarkt 8,A094275376,241.78
2023-08-01,Supermarkt 8,A757067516,714.42
2023-08-01,Supermarkt 8,A443299565,365.98
2023-08-01,Supermarkt 8,A995397625,1.53
2023-08-01,Supermarkt 8,A477720876,452.75
2023-08-01,Supermarkt 8,A690785570,998.15
2023-08-01,Supermarkt 8,A754254331,630.64
2023-08-01,Supermarkt 8,A402997882,1043.38
2023-08-01,Supermarkt 8,A155941109,848.52
2023-08-01,Supermarkt 8,A700611355,397.9
2023-08-01,Supermarkt 8,A116863755,647.44
2023-08-01,Supermarkt 8,A875957974,503.85
2023-08-01,Supermarkt 8,A775753104,125.69
2023-08-01,Supermarkt 8,A099835143,112.76
2023-08-01,Supermarkt 8,A106407271,776.45
2023-08-01,Supermarkt 8,A542650295,927.87
2023-08-01,Supermarkt 8,A182496727,433.6
2023-08-01,Supermarkt 8,A937914872,544.75
2023-08-01,Supermarkt 8,A410611572,977.35
2023-08-01,Supermarkt 8,A498907940,179.16
2023-08-01,Supermarkt 8,A931531128,915.38
2023-08-01,Supermarkt 8,A800742424,820.49
2023-08-01,Supermarkt 8,A150226863,344.41
2023-08-01,Supermarkt 8,A657822389,904.14
2023-08-01,Supermarkt 8,A144015574,934.54
2023-08-01,Supermarkt 8,A440767875,1129.49
2023-08-01,Supermarkt 8,A587111214,338.22
2023-08-01,Supermarkt 8,A562926396,295.25
2023-08-01,Supermarkt 8,A517851359,760.91
2023-08-01,Supermarkt 8,A341890067,253.0
2023-08-01,Supermarkt 8,A384167979,484.43
2023-08-01,Supermarkt 8,A843431520,824.11
2023-08-01,Supermarkt 8,A595667626,795.56
2023-08-01,Supermarkt 8,A195250211,1153.23
2023-08-01,Supermarkt 8,A442387427,517.48
2023-08-01,Supermarkt 8,A048196348,980.48
2023-08-01,Supermarkt 8,A869283804,138.96
2023-08-01,Supermarkt 8,A984325467,591.57
2023-08-01,Supermarkt 8,A391031551,1125.78
2023-08-01,Supermarkt 8,A540250842,298.08
2023-08-01,Supermarkt 8,A363410327,599.42
2023-08-01,Supermarkt 8,A183341837,115.17
2023-08-01,Supermarkt 8,A595715069,927.73
2023-08-01,Supermarkt 8,A139583178,585.54
2023-08-01,Supermarkt 8,A740186171,10.77
2023-08-01,Supermarkt 8,A910965475,310.73
2023-08-01,Supermarkt 8,A686845266,1113.09
2023-08-01,Supermarkt 8,A901365620,543.26
2023-08-01,Supermarkt 8,A173048190,112.74
2023-08-01,Supermarkt 8,A585873451,240.75
2023-08-01,Supermarkt 8,A764486926,1068.72
2023-08-01,Supermarkt 8,A720730117,115.03
2023-08-01,Supermarkt 8,A379838511,262.77
2023-08-01,Supermarkt 8,A012675336,352.07
2023-08-01,Supermarkt 8,A195485589,245.86
2023-08-01,Supermarkt 8,A081865649,313.28
2023-08-01,Supermarkt 8,A733859966,1003.84
2023-08-01,Supermarkt 8,A538774581,607.47
2023-08-01,Supermarkt 8,A265534248,895.07
2023-08-01,Supermarkt 8,A851192393,117.85
2023-08-01,Supermarkt 8,A760076386,812.51
2023-08-01,Supermarkt 8,A735198870,1164.84
2023-08-01,Supermarkt 8,A100908569,500.17
2023-08-01,Supermarkt 8,A042362723,663.25
2023-08-01,Supermarkt 8,A523024734,761.03
2023-08-01,Supermarkt 8,A929766972,541.3
2023-08-01,Supermarkt 8,A380734702,204.2
2023-08-01,Supermarkt 8,A572029758,985.93
2023-08-01,Supermarkt 8,A774647654,1057.53
2023-08-01,Supermarkt 8,A320442006,485.18
2023-08-01,Supermarkt 8,A691896692,774.15
2023-08-01,Supermarkt 8,A586213661,926.94
2023-08-01,Supermarkt 8,A225698614,163.57
2023-08-01,Supermarkt 8,A654287561,56.43
2023-08-01,Supermarkt 8,A320194871,1000.98
2023-08-01,Supermarkt 8,A624975152,763.91
2023-08-01,Supermarkt 8,A623888820,257.06
2023-08-01,Supermarkt 8,A999493178,196.87
2023-08-01,Supermarkt 8,A416761499,769.52
2023-08-01,Supermarkt 8,A362107079,78.09
2023-08-01,Supermarkt 8,A974754524,234.89
2023-08-01,Supermarkt 8,A620122003,1098.49
2023-08-01,Supermarkt 8,A619820821,68.35
2023-08-01,Supermarkt 8,A313937170,1159.2
2023-08-01,Supermarkt 8,A075584498,633.13
2023-08-01,Supermarkt 8,A482237760,899.77
2023-08-01,Supermarkt 8,A701709220,839.97
2023-08-01,Supermarkt 8,A594569990,370.22
2023-08-01,Supermarkt 8,A794536075,222.42
2023-08-01,Supermarkt 8,A191958002,171.42
2023-08-01,Supermarkt 8,A741001933,496.22
2023-08-01,Supermarkt 8,A981380870,927.02
2023-08-01,Supermarkt 8,A705517413,447.6
2023-08-01,Supermarkt 8,A970824667,983.51
2023-08-01,Supermarkt 8,A603037405,402.58
2023-08-01,Supermarkt 8,A449010821,411.66
2023-08-01,Supermarkt 8,A889814553,449.87
2023-08-01,Supermarkt 8,A266644661,1159.8
2023-08-01,Supermarkt 8,A373970491,549.17
2023-08-01,Supermarkt 8,A029624099,916.23
2023-08-01,Supermarkt 8,A534572320,1010.88
2023-08-01,Supermarkt 8,A821475356,399.99
2023-08-01,Supermarkt 8,A177481259,880.43
2023-08-01,Supermarkt 8,A103196547,348.48
2023-08-01,Supermarkt 8,A562778549,242.0
2023-08-01,Supermarkt 8,A455158796,958.31
2023-08-01,Supermarkt 8,A208969671,892.74
2023-08-01,Supermarkt 8,A177527973,539.3
2023-08-01,Supermarkt 8,A909618502,398.52
2023-08-01,Supermarkt 8,A952774273,1045.52
2023-08-01,Supermarkt 8,A076275297,148.14
2023-08-01,Supermarkt 8,A645218672,192.61
2023-08-01,Supermarkt 8,A618200403,1182.48
2023-08-01,Supermarkt 8,A372184638,411.6
2023-08-01,Supermarkt 8,A801902370,905.0
2023-08-01,Supermarkt 8,A733495488,290.95
2023-08-01,Supermarkt 8,A683500316,902.57
2023-08-01,Supermarkt 8,A221844875,634.69
2023-08-01,Supermarkt 8,A545332138,475.64
2023-08-01,Supermarkt 8,A813283960,1142.45
2023-08-01,Supermarkt 8,A526584510,267.07
2023-08-01,Supermarkt 8,A585838579,1060.15
2023-08-01,Supermarkt 8,A410308259,706.71
2023-08-01,Supermarkt 8,A363917870,982.3
2023-08-01,Supermarkt 8,A846466437,546.4
2023-08-01,Supermarkt 8,A369763191,607.63
2023-08-01,Supermarkt 8,A623381709,1078.5
2023-08-01,Supermarkt 8,A525945634,1154.79
2023-08-01,Supermarkt 8,A207734137,138.59
2023-08-01,Supermarkt 8,A514818633,669.55
2023-08-01,Supermarkt 8,A677099427,271.3
2023-08-01,Supermarkt 8,A136260503,707.21
2023-08-01,Supermarkt 8,A681893160,755.08
2023-08-01,Supermarkt 8,A071589156,763.91
2023-08-01,Supermarkt 8,A551522316,507.19
2023-08-01,Supermarkt 8,A502215496,485.45
2023-08-01,Supermarkt 8,A385971127,260.83
2023-08-01,Supermarkt 8,A416291871,389.53
2023-08-01,Supermarkt 8,A401559979,192.29
2023-08-01,Supermarkt 8,A421713004,1154.65
2023-08-01,Supermarkt 8,A490676330,927.99
2023-08-01,Supermarkt 8,A965088699,465.46
2023-08-01,Supermarkt 8,A246726371,887.47
2023-08-01,Supermarkt 8,A796537940,999.08
2023-08-01,Supermarkt 8,A779155952,546.29
2023-08-01,Supermarkt 8,A622399159,534.55
2023-08-01,Supermarkt 8,A653839557,349.49
2023-08-01,Supermarkt 8,A545025391,30.44
2023-08-01,Supermarkt 8,A137982179,434.0
2023-08-01,Supermarkt 8,A321827223,958.49
2023-08-01,Supermarkt 8,A982537130,857.01
2023-08-01,Supermarkt 8,A964244335,973.86
2023-08-01,Supermarkt 8,A100959544,1059.63
2023-08-01,Supermarkt 8,A929106847,1162.53
2023-08-01,Supermarkt 8,A898486319,1003.81
2023-08-01,Supermarkt 8,A210054673,47.79
2023-08-01,Supermarkt 8,A893580122,685.38
2023-08-01,Supermarkt 8,A785805290,460.88
2023-08-01,Supermarkt 8,A773721742,1036.59
2023-08-01,Supermarkt 8,A093983561,371.91
2023-08-01,Supermarkt 8,A445140641,741.42
2023-08-01,Supermarkt 8,A213871833,1141.56
2023-08-01,Supermarkt 8,A816573528,764.92
2023-08-01,Supermarkt 8,A435054829,743.39
2023-08-01,Supermarkt 8,A876769052,781.95
2023-08-01,Supermarkt 8,A800542490,1018.92
2023-08-01,Supermarkt 8,A514041697,160.83
2023-08-01,Supermarkt 8,A805252115,339.48
2023-08-01,Supermarkt 8,A508596116,594.16
2023-08-01,Supermarkt 8,A320521634,376.66
2023-08-01,Supermarkt 8,A452621986,575.37
2023-08-01,Supermarkt 8,A416553905,154.5
2023-08-01,Supermarkt 8,A322336881,599.07
2023-08-01,Supermarkt 8,A435950330,605.85
2023-08-01,Supermarkt 8,A188997132,1101.39
2023-08-01,Supermarkt 8,A568854939,848.93
2023-08-01,Supermarkt 8,A930433980,1199.71
2023-08-01,Supermarkt 8,A924749137,1133.26
2023-08-01,Supermarkt 8,A792753362,227.52
2023-08-01,Supermarkt 8,A650624160,1037.51
2023-08-01,Supermarkt 8,A792653934,126.43
2023-08-01,Supermarkt 8,A239040867,406.17
2023-08-01,Supermarkt 8,A860031647,237.5
2023-08-01,Supermarkt 8,A768305579,1062.84
2023-08-01,Supermarkt 8,A995619785,806.73
2023-08-01,Supermarkt 8,A947038381,371.59
2023-08-01,Supermarkt 8,A560913346,754.68
2023-08-01,Supermarkt 8,A420575392,579.82
2023-08-01,Supermarkt 8,A641825084,476.11
2023-08-01,Supermarkt 8,A284496326,1177.95
2023-08-01,Supermarkt 8,A160793852,1075.56
2023-08-01,Supermarkt 8,A266511496,1073.07
2023-08-01,Supermarkt 8,A876237525,382.31
2023-08-01,Supermarkt 8,A070897565,212.37
2023-08-01,Supermarkt 8,A778940209,752.3
2023-08-01,Supermarkt 8,A665053172,22.23
2023-08-01,Supermarkt 8,A849570873,1151.83
2023-08-01,Supermarkt 8,A161632874,500.43
2023-08-01,Supermarkt 8,A845934512,340.28
2023-08-01,Supermarkt 8,A842445576,927.54
2023-08-01,Supermarkt 8,A791246865,547.67
2023-08-01,Supermarkt 8,A948035902,488.5
2023-08-01,Supermarkt 8,A086437605,369.02
2023-08-01,Supermarkt 8,A253565873,1147.39
2023-08-01,Supermarkt 8,A255698311,62.41
2023-08-01,Supermarkt 8,A156492483,693.82
2023-08-01,Supermarkt 8,A125459206,740.63
2023-08-01,Supermarkt 8,A223858661,996.39
2023-08-01,Supermarkt 8,A970958162,995.48
2023-08-01,Supermarkt 8,A125469535,733.57
2023-08-01,Supermarkt 8,A145798254,1018.09
2023-08-01,Supermarkt 8,A856728015,1031.51
2023-08-01,Supermarkt 8,A595634603,699.27
2023-08-02,Supermarkt 8,A900816273,935.76
2023-08-02,Supermarkt 8,A917917924,974.53
2023-08-02,Supermarkt 8,A189651296,1122.48
2023-08-02,Supermarkt 8,A726063084,724.39
2023-08-02,Supermarkt 8,A775911132,618.73
2023-08-02,Supermarkt 8,A878569406,375.14
2023-08-02,Supermarkt 8,A271128847,1115.41
2023-08-02,Supermarkt 8,A862816505,466.89
2023-08-02,Supermarkt 8,A461595704,839.94
2023-08-02,Supermarkt 8,A110775716,124.48
2023-08-02,Supermarkt 8,A418626311,334.78
2023-08-02,Supermarkt 8,A022404095,233.71
2023-08-02,Supermarkt 8,A931380143,389.24
2023-08-02,Supermarkt 8,A255776585,241.69
2023-08-02,Supermarkt 8,A188466993,739.0
2023-08-02,Supermarkt 8,A185590137,181.92
2023-08-02,Supermarkt 8,A263998042,752.92
2023-08-02,Supermarkt 8,A016483002,608.65
2023-08-02,Supermarkt 8,A845993643,361.03
2023-08-02,Supermarkt 8,A516216357,307.04
2023-08-02,Supermarkt 8,A737012395,10.2
2023-08-02,Supermarkt 8,A822937100,265.95
2023-08-02,Supermarkt 8,A846092889,919.63
2023-08-02,Supermarkt 8,A361427582,834.12
2023-08-02,Supermarkt 8,A754647449,1025.76
2023-08-02,Supermarkt 8,A070725734,727.17
2023-08-02,Supermarkt 8,A843397714,840.9
2023-08-02,Supermarkt 8,A033146190,278.39
2023-08-02,Supermarkt 8,A214888450,1134.21
2023-08-02,Supermarkt 8,A967611702,116.81
2023-08-02,Supermarkt 8,A631211564,696.51
2023-08-02,Supermarkt 8,A228123085,1180.21
2023-08-02,Supermarkt 8,A853646887,961.77
2023-08-02,Supermarkt 8,A121628528,1100.99
2023-08-02,Supermarkt 8,A047916972,716.9
2023-08-02,Supermarkt 8,A945442662,556.36
2023-08-02,Supermarkt 8,A233369941,343.8
2023-08-02,Supermarkt 8,A001372800,639.45
2023-08-02,Supermarkt 8,A068454660,898.36
2023-08-02,Supermarkt 8,A352235317,56.07
2023-08-02,Supermarkt 8,A628535234,968.06
2023-08-02,Supermarkt 8,A498003528,663.05
2023-08-02,Supermarkt 8,A679944944,8.08
2023-08-02,Supermarkt 8,A305972415,900.73
2023-08-02,Supermarkt 8,A271993578,464.21
2023-08-02,Supermarkt 8,A621672371,1141.28
2023-08-02,Supermarkt 8,A303933885,1190.24
2023-08-02,Supermarkt 8,A705308911,162.49
2023-08-02,Supermarkt 8,A662570091,419.63
2023-08-02,Supermarkt 8,A001141431,920.59
2023-08-02,Supermarkt 8,A343408977,963.97
2023-08-02,Supermarkt 8,A478018305,744.4
2023-08-02,Supermarkt 8,A569097637,35.73
2023-08-02,Supermarkt 8,A495872293,1058.71
2023-08-02,Supermarkt 8,A726418289,326.84
2023-08-02,Supermarkt 8,A404167481,963.6
2023-08-02,Supermarkt 8,A571358620,903.32
2023-08-02,Supermarkt 8,A476508968,1166.63
2023-08-02,Supermarkt 8,A154060799,714.22
2023-08-02,Supermarkt 8,A803128041,1065.11
2023-08-02,Supermarkt 8,A445087574,519.77
2023-08-02,Supermarkt 8,A355318601,1080.21
2023-08-02,Supermarkt 8,A696262705,925.31
2023-08-02,Supermarkt 8,A400225213,131.17
2023-08-02,Supermarkt 8,A330613053,99.9
2023-08-02,Supermarkt 8,A308876554,788.23
2023-08-02,Supermarkt 8,A077193272,500.32
2023-08-02,Supermarkt 8,A522355438,586.13
2023-08-02,Supermarkt 8,A659787423,524.76
2023-08-02,Supermarkt 8,A855914129,767.21
2023-08-02,Supermarkt 8,A537127733,405.43
2023-08-02,Supermarkt 8,A041023010,174.05
2023-08-02,Supermarkt 8,A550643841,538.88
2023-08-02,Supermarkt 8,A550630535,797.85
2023-08-02,Supermarkt 8,A014162653,585.16
2023-08-02,Supermarkt 8,A370102952,1143.9
2023-08-02,Supermarkt 8,A239264015,381.7
2023-08-02,Supermarkt 8,A000490061,1083.91
2023-08-02,Supermarkt 8,A735919397,398.63
2023-08-02,Supermarkt 8,A701203562,465.38
2023-08-02,Supermarkt 8,A152950476,301.9
2023-08-02,Supermarkt 8,A148133044,292.02
2023-08-02,Supermarkt 8,A846780492,210.37
2023-08-02,Supermarkt 8,A868425932,643.52
2023-08-02,Supermarkt 8,A436152252,298.52
2023-08-02,Supermarkt 8,A131755654,599.55
2023-08-02,Supermarkt 8,A762617053,1006.38
2023-08-02,Supermarkt 8,A791343944,350.53
2023-08-02,Supermarkt 8,A687766278,707.9
2023-08-02,Supermarkt 8,A099902407,1186.17
2023-08-02,Supermarkt 8,A864392322,532.44
2023-08-02,Supermarkt 8,A454208546,1165.26
2023-08-02,Supermarkt 8,A725595275,842.05
2023-08-02,Supermarkt 8,A200749107,985.83
2023-08-02,Supermarkt 8,A060232196,318.08
2023-08-02,Supermarkt 8,A053197856,464.59
2023-08-02,Supermarkt 8,A250081867,313.6
2023-08-02,Supermarkt 8,A077252200,668.9
2023-08-02,Supermarkt 8,A248787507,700.71
2023-08-02,Supermarkt 8,A268022738,1191.3
2023-08-02,Supermarkt 8,A712194760,1023.29
2023-08-02,Supermarkt 8,A677427654,847.62
2023-08-02,Supermarkt 8,A373818643,294.12
2023-08-02,Supermarkt 8,A368183703,1012.95
2023-08-02,Supermarkt 8,A806227365,816.09
2023-08-02,Supermarkt 8,A845226543,730.42
2023-08-02,Supermarkt 8,A956089539,919.94
2023-08-02,Supermarkt 8,A053069150,198.36
2023-08-02,Supermarkt 8,A879435588,39.41
2023-08-02,Supermarkt 8,A084603896,876.09
2023-08-02,Supermarkt 8,A682121652,921.61
2023-08-02,Supermarkt 8,A415857857,514.91
2023-08-02,Supermarkt 8,A212711330,475.4
2023-08-02,Supermarkt 8,A948281894,719.62
2023-08-02,Supermarkt 8,A633219914,20.18
2023-08-02,Supermarkt 8,A690212930,606.49
2023-08-02,Supermarkt 8,A622075923,599.53
2023-08-02,Supermarkt 8,A578773249,414.05
2023-08-02,Supermarkt 8,A449247136,893.76
2023-08-02,Supermarkt 8,A643964964,798.58
2023-08-02,Supermarkt 8,A992906729,390.59
