Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-01,Supermarkt 6,A144015574,256.74
2023-08-01,Supermarkt 6,A440767875,794.24
2023-08-01,Supermarkt 6,A587111214,940.7
2023-08-01,Supermarkt 6,A562926396,570.75
2023-08-01,Supermarkt 6,A517851359,711.46
2023-08-01,Supermarkt 6,A341890067,641.38
2023-08-01,Supermarkt 6,A384167979,99.64
2023-08-01,Supermarkt 6,A843431520,662.06
2023-08-01,Supermarkt 6,A595667626,340.27
2023-08-01,Supermarkt 6,A195250211,522.94
2023-08-01,Supermarkt 6,A442387427,1108.87
2023-08-01,Supermarkt 6,A048196348,228.64
2023-08-01,Supermarkt 6,A869283804,507.73
2023-08-01,Supermarkt 6,A984325467,360.22
2023-08-01,Supermarkt 6,A391031551,1106.85
2023-08-01,Supermarkt 6,A540250842,574.65
2023-08-01,Supermarkt 6,A363410327,907.06
2023-08-01,Supermarkt 6,A183341837,1141.83
2023-08-01,Supermarkt 6,A595715069,198.47
2023-08-01,Supermarkt 6,A139583178,181.14
2023-08-01,Supermarkt 6,A740186171,3.44
2023-08-01,Supermarkt 6,A910965475,600.17
2023-08-01,Supermarkt 6,A686845266,48.92
2023-08-01,Supermarkt 6,A901365620,498.92
2023-08-01,Supermarkt 6,A173048190,1176.12
2023-08-01,Supermarkt 6,A585873451,604.15
2023-08-01,Supermarkt 6,A764486926,951.42
2023-08-01,Supermarkt 6,A720730117,750.19
2023-08-01,Supermarkt 6,A379838511,563.78
2023-08-01,Supermarkt 6,A012675336,1059.38
2023-08-01,Supermarkt 6,A195485589,309.91
2023-08-01,Supermarkt 6,A081865649,257.52
2023-08-01,Supermarkt 6,A733859966,107.06
2023-08-01,Supermarkt 6,A538774581,162.43
2023-08-01,Supermarkt 6,A265534248,374.14
2023-08-01,Supermarkt 6,A851192393,1017.1
2023-08-01,Supermarkt 6,A760076386,948.54
2023-08-01,Supermarkt 6,A735198870,704.76
2023-08-01,Supermarkt 6,A100908569,810.51
2023-08-01,Supermarkt 6,A042362723,859.48
2023-08-01,Supermarkt 6,A523024734,990.9
2023-08-01,Supermarkt 6,A929766972,10.25
2023-08-01,Supermarkt 6,A380734702,1159.16
2023-08-01,Supermarkt 6,A572029758,448.02
2023-08-01,Supermarkt 6,A774647654,41.05
2023-08-01,Supermarkt 6,A320442006,554.34
2023-08-01,Supermarkt 6,A691896692,858.43
2023-08-01,Supermarkt 6,A586213661,538.4
2023-08-01,Supermarkt 6,A225698614,5.08
2023-08-01,Supermarkt 6,A654287561,1044.67
2023-08-01,Supermarkt 6,A320194871,1173.5
2023-08-01,Supermarkt 6,A624975152,228.91
2023-08-01,Supermarkt 6,A623888820,101.92
2023-08-01,Supermarkt 6,A999493178,680.42
2023-08-01,Supermarkt 6,A416761499,222.59
2023-08-01,Supermarkt 6,A362107079,287.75
2023-08-01,Supermarkt 6,A974754524,1023.49
2023-08-01,Supermarkt 6,A620122003,959.01
2023-08-01,Supermarkt 6,A619820821,1081.62
2023-08-01,Supermarkt 6,A313937170,1035.72
2023-08-01,Supermarkt 6,A075584498,76.45
2023-08-01,Supermarkt 6,A482237760,880.61
2023-08-01,Supermarkt 6,A701709220,1147.25
2023-08-01,Supermarkt 6,A594569990,635.97
2023-08-01,Supermarkt 6,A794536075,73.67
2023-08-01,Supermarkt 6,A191958002,725.9
2023-08-01,Supermarkt 6,A741001933,720.55
2023-08-01,Supermarkt 6,A981380870,1138.63
2023-08-01,Supermarkt 6,A705517413,1143.76
2023-08-01,Supermarkt 6,A970824667,873.15
2023-08-01,Supermarkt 6,A603037405,17.69
2023-08-01,Supermarkt 6,A449010821,22.02
2023-08-01,Supermarkt 6,A889814553,693.22
2023-08-01,Supermarkt 6,A266644661,783.49
2023-08-01,Supermarkt 6,A373970491,647.5
2023-08-01,Supermarkt 6,A029624099,304.58
2023-08-01,Supermarkt 6,A534572320,150.12
2023-08-01,Supermarkt 6,A821475356,458.78
2023-08-01,Supermarkt 6,A177481259,142.79
2023-08-01,Supermarkt 6,A103196547,101.64
2023-08-01,Supermarkt 6,A562778549,910.06
2023-08-01,Supermarkt 6,A455158796,350.28
2023-08-01,Supermarkt 6,A208969671,962.25
2023-08-01,Supermarkt 6,A177527973,911.4
2023-08-01,Supermarkt 6,A909618502,466.16
2023-08-01,Supermarkt 6,A952774273,420.57
2023-08-01,Supermarkt 6,A076275297,995.81
2023-08-01,Supermarkt 6,A645218672,174.68
2023-08-01,Supermarkt 6,A618200403,683.28
2023-08-01,Supermarkt 6,A372184638,639.92
2023-08-01,Supermarkt 6,A801902370,1158.14
2023-08-01,Supermarkt 6,A733495488,333.14
2023-08-01,Supermarkt 6,A683500316,196.84
2023-08-01,Supermarkt 6,A221844875,736.44
2023-08-01,Supermarkt 6,A545332138,434.34
2023-08-01,Supermarkt 6,A813283960,1037.68
2023-08-01,Supermarkt 6,A526584510,850.37
2023-08-01,Supermarkt 6,A585838579,458.68
2023-08-01,Supermarkt 6,A410308259,647.57
2023-08-01,Supermarkt 6,A363917870,887.16
2023-08-01,Supermarkt 6,A846466437,1102.89
2023-08-01,Supermarkt 6,A369763191,503.52
2023-08-01,Supermarkt 6,A623381709,932.2
2023-08-01,Supermarkt 6,A525945634,1029.35
2023-08-01,Supermarkt 6,A207734137,1075.57
2023-08-01,Supermarkt 6,A514818633,1151.52
2023-08-01,Supermarkt 6,A677099427,397.3
2023-08-01,Supermarkt 6,A136260503,661.63
2023-08-01,Supermarkt 6,A681893160,1098.34
2023-08-01,Supermarkt 6,A071589156,165.57
2023-08-01,Supermarkt 6,A551522316,101.64
2023-08-01,Supermarkt 6,A502215496,676.86
2023-08-01,Supermarkt 6,A385971127,742.71
2023-08-01,Supermarkt 6,A416291871,876.68
2023-08-01,Supermarkt 6,A401559979,1023.78
2023-08-01,Supermarkt 6,A421713004,160.61
2023-08-01,Supermarkt 6,A490676330,211.23
2023-08-01,Supermarkt 6,A965088699,537.88
2023-08-01,Supermarkt 6,A246726371,861.94
2023-08-01,Supermarkt 6,A796537940,125.78
2023-08-01,Supermarkt 6,A779155952,259.85
2023-08-01,Supermarkt 6,A622399159,959.6
2023-08-01,Supermarkt 6,A653839557,762.34
2023-08-01,Supermarkt 6,A545025391,172.08
2023-08-01,Supermarkt 6,A137982179,218.01
2023-08-01,Supermarkt 6,A321827223,43.16
2023-08-01,Supermarkt 6,A982537130,591.97
2023-08-01,Supermarkt 6,A964244335,337.34
2023-08-01,Supermarkt 6,A100959544,972.61
2023-08-01,Supermarkt 6,A929106847,1095.85
2023-08-01,Supermarkt 6,A898486319,962.67
2023-08-01,Supermarkt 6,A210054673,795.55
2023-08-01,Supermarkt 6,A893580122,192.15
2023-08-01,Supermarkt 6,A785805290,1025.66
2023-08-01,Supermarkt 6,A773721742,610.76
2023-08-01,Supermarkt 6,A093983561,341.92
2023-08-01,Supermarkt 6,A445140641,277.38
2023-08-01,Supermarkt 6,A213871833,832.47
2023-08-01,Supermarkt 6,A816573528,756.14
2023-08-01,Supermarkt 6,A435054829,684.5
2023-08-01,Supermarkt 6,A876769052,175.07
2023-08-01,Supermarkt 6,A800542490,907.15
2023-08-01,Supermarkt 6,A514041697,441.35
2023-08-01,Supermarkt 6,A805252115,67.16
2023-08-01,Supermarkt 6,A508596116,793.13
2023-08-01,Supermarkt 6,A320521634,1084.98
2023-08-01,Supermarkt 6,A452621986,339.02
2023-08-01,Supermarkt 6,A416553905,796.78
2023-08-01,Supermarkt 6,A322336881,795.3
2023-08-01,Supermarkt 6,A435950330,1127.55
2023-08-01,Supermarkt 6,A188997132,333.08
2023-08-01,Supermarkt 6,A568854939,977.89
2023-08-01,Supermarkt 6,A930433980,927.41
2023-08-01,Supermarkt 6,A924749137,1004.36
2023-08-01,Supermarkt 6,A792753362,704.94
2023-08-01,Supermarkt 6,A650624160,604.23
2023-08-01,Supermarkt 6,A792653934,392.14
2023-08-01,Supermarkt 6,A239040867,345.05
2023-08-01,Supermarkt 6,A860031647,844.57
2023-08-01,Supermarkt 6,A768305579,925.04
2023-08-01,Supermarkt 6,A995619785,193.35
2023-08-01,Supermarkt 6,A947038381,253.17
2023-08-01,Supermarkt 6,A560913346,308.19
2023-08-01,Supermarkt 6,A420575392,455.6
2023-08-01,Supermarkt 6,A641825084,811.15
2023-08-01,Supermarkt 6,A284496326,594.03
2023-08-01,Supermarkt 6,A160793852,1146.0
2023-08-01,Supermarkt 6,A266511496,377.17
2023-08-01,Supermarkt 6,A876237525,570.78
2023-08-01,Supermarkt 6,A070897565,357.82
2023-08-01,Supermarkt 6,A778940209,138.55
2023-08-01,Supermarkt 6,A665053172,1038.31
2023-08-01,Supermarkt 6,A849570873,1039.92
2023-08-01,Supermarkt 6,A161632874,1198.89
2023-08-01,Supermarkt 6,A845934512,1038.51
2023-08-01,Supermarkt 6,A842445576,869.81
2023-08-01,Supermarkt 6,A791246865,1033.78
2023-08-01,Supermarkt 6,A948035902,540.54
2023-08-01,Supermarkt 6,A086437605,197.33
2023-08-01,Supermarkt 6,A253565873,871.42
2023-08-01,Supermarkt 6,A255698311,458.65
2023-08-01,Supermarkt 6,A156492483,128.7
2023-08-01,Supermarkt 6,A125459206,105.09
2023-08-01,Supermarkt 6,A223858661,190.98
2023-08-01,Supermarkt 6,A970958162,108.43
2023-08-01,Supermarkt 6,A125469535,84.52
2023-08-01,Supermarkt 6,A145798254,512.54
2023-08-01,Supermarkt 6,A856728015,542.71
2023-08-01,Supermarkt 6,A595634603,338.64
2023-08-02,Supermarkt 6,A900816273,438.11
2023-08-02,Supermarkt 6,A917917924,367.71
2023-08-02,Supermarkt 6,A189651296,321.85
2023-08-02,Supermarkt 6,A726063084,764.53
2023-08-02,Supermarkt 6,A775911132,745.49
2023-08-02,Supermarkt 6,A878569406,320.26
2023-08-02,Supermarkt 6,A271128847,308.3
2023-08-02,Supermarkt 6,A862816505,375.28
2023-08-02,Supermarkt 6,A461595704,58.66
2023-08-02,Supermarkt 6,A110775716,760.36
2023-08-02,Supermarkt 6,A418626311,461.03
2023-08-02,Supermarkt 6,A022404095,133.49
2023-08-02,Supermarkt 6,A931380143,749.93
2023-08-02,Supermarkt 6,A255776585,209.76
2023-08-02,Supermarkt 6,A188466993,820.85
2023-08-02,Supermarkt 6,A185590137,1075.21
2023-08-02,Supermarkt 6,A263998042,1014.74
2023-08-02,Supermarkt 6,A016483002,873.15
2023-08-02,Supermarkt 6,A845993643,805.58
2023-08-02,Supermarkt 6,A516216357,1086.67
2023-08-02,Supermarkt 6,A737012395,1154.47
2023-08-02,Supermarkt 6,A822937100,426.56
2023-08-02,Supermarkt 6,A846092889,995.15
2023-08-02,Supermarkt 6,A361427582,948.24
2023-08-02,Supermarkt 6,A754647449,988.47
2023-08-02,Supermarkt 6,A070725734,181.65
2023-08-02,Supermarkt 6,A843397714,1155.49
2023-08-02,Supermarkt 6,A033146190,58.66
2023-08-02,Supermarkt 6,A214888450,943.06
2023-08-02,Supermarkt 6,A967611702,314.06
2023-08-02,Supermarkt 6,A631211564,1023.02
2023-08-02,Supermarkt 6,A228123085,1159.56
2023-08-02,Supermarkt 6,A853646887,873.77
2023-08-02,Supermarkt 6,A121628528,317.61
2023-08-02,Supermarkt 6,A047916972,1192.79
2023-08-02,Supermarkt 6,A945442662,421.05
2023-08-02,Supermarkt 6,A233369941,624.55
2023-08-02,Supermarkt 6,A001372800,849.46
2023-08-02,Supermarkt 6,A068454660,1025.6
2023-08-02,Supermarkt 6,A352235317,550.65
2023-08-02,Supermarkt 6,A628535234,388.29
2023-08-02,Supermarkt 6,A498003528,770.21
2023-08-02,Supermarkt 6,A679944944,697.59
2023-08-02,Supermarkt 6,A305972415,86.36
2023-08-02,Supermarkt 6,A271993578,19.06
2023-08-02,Supermarkt 6,A621672371,453.07
2023-08-02,Supermarkt 6,A303933885,832.93
2023-08-02,Supermarkt 6,A705308911,760.29
2023-08-02,Supermarkt 6,A662570091,1161.54
2023-08-02,Supermarkt 6,A001141431,508.5
2023-08-02,Supermarkt 6,A343408977,35.81
2023-08-02,Supermarkt 6,A478018305,979.39
2023-08-02,Supermarkt 6,A569097637,339.9
2023-08-02,Supermarkt 6,A495872293,76.12
2023-08-02,Supermarkt 6,A726418289,422.22
2023-08-02,Supermarkt 6,A404167481,617.74
2023-08-02,Supermarkt 6,A571358620,272.6
2023-08-02,Supermarkt 6,A476508968,377.34
2023-08-02,Supermarkt 6,A154060799,1121.61
2023-08-02,Supermarkt 6,A803128041,301.56
2023-08-02,Supermarkt 6,A445087574,1160.13
2023-08-02,Supermarkt 6,A355318601,23.36
2023-08-02,Supermarkt 6,A696262705,1180.44
2023-08-02,Supermarkt 6,A400225213,79.5
2023-08-02,Supermarkt 6,A330613053,928.54
2023-08-02,Supermarkt 6,A308876554,318.63
2023-08-02,Supermarkt 6,A077193272,920.58
2023-08-02,Supermarkt 6,A522355438,557.0
2023-08-02,Supermarkt 6,A659787423,874.97
2023-08-02,Supermarkt 6,A855914129,757.95
2023-08-02,Supermarkt 6,A537127733,1160.95
2023-08-02,Supermarkt 6,A041023010,575.18
2023-08-02,Supermarkt 6,A550643841,742.61
2023-08-02,Supermarkt 6,A550630535,739.97
2023-08-02,Supermarkt 6,A014162653,712.43
2023-08-02,Supermarkt 6,A370102952,802.31
2023-08-02,Supermarkt 6,A239264015,604.46
2023-08-02,Supermarkt 6,A000490061,668.31
2023-08-02,Supermarkt 6,A735919397,506.28
2023-08-02,Supermarkt 6,A701203562,272.6
2023-08-02,Supermarkt 6,A152950476,692.65
2023-08-02,Supermarkt 6,A148133044,75.39
2023-08-02,Supermarkt 6,A846780492,1142.46
2023-08-02,Supermarkt 6,A868425932,528.15
2023-08-02,Supermarkt 6,A436152252,639.25
2023-08-02,Supermarkt 6,A131755654,734.55
2023-08-02,Supermarkt 6,A762617053,329.36
2023-08-02,Supermarkt 6,A791343944,22.25
2023-08-02,Supermarkt 6,A687766278,793.04
2023-08-02,Supermarkt 6,A099902407,17.03
2023-08-02,Supermarkt 6,A864392322,116.95
2023-08-02,Supermarkt 6,A454208546,257.7
2023-08-02,Supermarkt 6,A725595275,168.89
2023-08-02,Supermarkt 6,A200749107,552.97
2023-08-02,Supermarkt 6,A060232196,954.62
2023-08-02,Supermarkt 6,A053197856,143.39
2023-08-02,Supermarkt 6,A250081867,1010.55
2023-08-02,Supermarkt 6,A077252200,101.9
2023-08-02,Supermarkt 6,A248787507,516.64
2023-08-02,Supermarkt 6,A268022738,819.62
2023-08-02,Supermarkt 6,A712194760,148.06
2023-08-02,Supermarkt 6,A677427654,497.68
2023-08-02,Supermarkt 6,A373818643,1119.93
2023-08-02,Supermarkt 6,A368183703,225.55
2023-08-02,Supermarkt 6,A806227365,297.53
2023-08-02,Supermarkt 6,A845226543,453.15
2023-08-02,Supermarkt 6,A956089539,706.37
2023-08-02,Supermarkt 6,A053069150,737.75
2023-08-02,Supermarkt 6,A879435588,859.78
2023-08-02,Supermarkt 6,A084603896,506.5
2023-08-02,Supermarkt 6,A682121652,380.47
2023-08-02,Supermarkt 6,A415857857,801.85
2023-08-02,Supermarkt 6,A212711330,449.64
2023-08-02,Supermarkt 6,A948281894,261.19
2023-08-02,Supermarkt 6,A633219914,1070.4
2023-08-02,Supermarkt 6,A690212930,288.32
2023-08-02,Supermarkt 6,A622075923,1154.42
2023-08-02,Supermarkt 6,A578773249,1016.58
2023-08-02,Supermarkt 6,A449247136,766.51
2023-08-02,Supermarkt 6,A643964964,994.8
2023-08-02,Supermarkt 6,A992906729,1005.26
2023-08-02,Supermarkt 6,A851664151,230.77
2023-08-02,Supermarkt 6,A030204230,999.99
2023-08-02,Supermarkt 6,A587440518,154.28
2023-08-02,Supermarkt 6,A423223721,660.23
2023-08-02,Supermarkt 6,A049527043,810.18
2023-08-02,Supermarkt 6,A375996611,185.9
2023-08-02,Supermarkt 6,A450469386,973.24
2023-08-02,Supermarkt 6,A358177618,253.27
2023-08-02,Supermarkt 6,A227746460,379.9
2023-08-02,Supermarkt 6,A402922000,992.6
2023-08-02,Supermarkt 6,A680937899,338.65
2023-08-02,Supermarkt 6,A693421997,806.43
2023-08-02,Supermarkt 6,A093846228,248.27
2023-08-02,Supermarkt 6,A847077929,929.08
2023-08-02,Supermarkt 6,A672445924,1081.95
2023-08-02,Supermarkt 6,A995504133,892.45
2023-08-02,Supermarkt 6,A509826356,1063.93
2023-08-02,Supermarkt 6,A610347341,758.51
2023-08-02,Supermarkt 6,A752956587,1070.85
2023-08-02,Supermarkt 6,A267789448,483.12
2023-08-02,Supermarkt 6,A416284149,476.98
2023-08-02,Supermarkt 6,A495343602,304.18
2023-08-02,Supermarkt 6,A160458201,197.15
2023-08-02,Supermarkt 6,A695420201,1176.29
2023-08-02,Supermarkt 6,A226410714,544.05
2023-08-02,Supermarkt 6,A542583176,212.66
2023-08-02,Supermarkt 6,A894810245,465.28
2023-08-02,Supermarkt 6,A852834826,161.75
2023-08-02,Supermarkt 6,A777765077,599.55
2023-08-02,Supermarkt 6,A092652080,922.49
2023-08-02,Supermarkt 6,A485408499,317.12
2023-08-02,Supermarkt 6,A274918369,379.33
2023-08-02,Supermarkt 6,A455173038,904.71
2023-08-02,Supermarkt 6,A823883345,204.58
2023-08-02,Supermarkt 6,A038808749,826.77
2023-08-02,Supermarkt 6,A275467253,1152.25
2023-08-02,Supermarkt 6,A612075376,296.79
2023-08-02,Supermarkt 6,A053908162,736.68
2023-08-02,Supermarkt 6,A656472987,65.59
2023-08-02,Supermarkt 6,A549697521,517.15
2023-08-02,Supermarkt 6,A063953706,132.67
2023-08-02,Supermarkt 6,A062208080,139.98
2023-08-02,Supermarkt 6,A577571453,361.02
2023-08-02,Supermarkt 6,A971133460,761.09
2023-08-02,Supermarkt 6,A738759408,149.43
2023-08-02,Supermarkt 6,A059150392,625.22
2023-08-02,Supermarkt 6,A059015114,219.0
2023-08-02,Supermarkt 6,A477227487,670.53
2023-08-02,Supermarkt 6,A096040154,236.56
2023-08-02,Supermarkt 6,A595283046,353.51
2023-08-02,Supermarkt 6,A974328709,1137.76
2023-08-02,Supermarkt 6,A172852550,429.82
2023-08-02,Supermarkt 6,A029511574,867.59
2023-08-02,Supermarkt 6,A165271026,463.94
2023-08-02,Supermarkt 6,A329692467,386.9
2023-08-02,Supermarkt 6,A416630423,485.22
2023-08-02,Supermarkt 6,A117349352,165.19
2023-08-02,Supermarkt 6,A289320316,824.73
2023-08-02,Supermarkt 6,A113412975,670.73
2023-08-02,Supermarkt 6,A099250003,949.2
2023-08-02,Supermarkt 6,A274508279,934.14
2023-08-02,Supermarkt 6,A456385361,1152.8
2023-08-02,Supermarkt 6,A988928616,902.16
2023-08-02,Supermarkt 6,A977157181,267.82
2023-08-02,Supermarkt 6,A807945021,396.68
2023-08-02,Supermarkt 6,A425109334,187.3
2023-08-02,Supermarkt 6,A440490382,684.74
2023-08-02,Supermarkt 6,A701817795,538.66
2023-08-02,Supermarkt 6,A598507150,690.89
2023-08-02,Supermarkt 6,A400175140,803.76
2023-08-02,Supermarkt 6,A677759336,484.11
2023-08-02,Supermarkt 6,A457213348,464.52
2023-08-02,Supermarkt 6,A789572825,734.82
2023-08-02,Supermarkt 6,A385831131,717.78
2023-08-02,Supermarkt 6,A616552651,310.52
2023-08-02,Supermarkt 6,A852261228,428.56
2023-08-02,Supermarkt 6,A574801994,512.9
2023-08-02,Supermarkt 6,A951390923,1077.03
2023-08-02,Supermarkt 6,A459116957,814.27
2023-08-02,Supermarkt 6,A998208073,7.21
2023-08-02,Supermarkt 6,A481706405,608.47
2023-08-02,Supermarkt 6,A457476963,880.54
2023-08-02,Supermarkt 6,A295220735,376.27
2023-08-02,Supermarkt 6,A476833212,704.44
2023-08-02,Supermarkt 6,A412169559,123.12
2023-08-02,Supermarkt 6,A351061324,1122.42
2023-08-02,Supermarkt 6,A223317374,255.49
2023-08-02,Supermarkt 6,A797170412,915.88
2023-08-02,Supermarkt 6,A980086838,266.08
2023-08-02,Supermarkt 6,A697634280,549.21
2023-08-02,Supermarkt 6,A904857717,1125.97
2023-08-02,Supermarkt 6,A836991729,173.52
2023-08-02,Supermarkt 6,A955325273,254.94
2023-08-02,Supermarkt 6,A418925029,768.96
2023-08-02,Supermarkt 6,A943649900,651.51
2023-08-02,Supermarkt 6,A246148690,43.42
2023-08-02,Supermarkt 6,A432192605,459.52
2023-08-02,Supermarkt 6,A715612888,999.34
2023-08-02,Supermarkt 6,A991347973,197.5
2023-08-02,Supermarkt 6,A100794035,267.89
2023-08-02,Supermarkt 6,A096848792,338.37
2023-08-02,Supermarkt 6,A621429953,640.35
2023-08-02,Supermarkt 6,A796784231,622.04
2023-08-02,Supermarkt 6,A528467388,560.21
2023-08-02,Supermarkt 6,A213658236,335.52
2023-08-02,Supermarkt 6,A621485413,1049.07
2023-08-02,Supermarkt 6,A503974346,377.85
2023-08-02,Supermarkt 6,A993718998,754.22
2023-08-02,Supermarkt 6,A911614863,990.14
2023-08-02,Supermarkt 6,A718679934,855.07
2023-08-02,Supermarkt 6,A726548253,1153.29
2023-08-02,Supermarkt 6,A507930558,163.43
2023-08-02,Supermarkt 6,A199830013,441.32
2023-08-02,Supermarkt 6,A027445928,197.49
2023-08-02,Supermarkt 6,A537655644,140.79
2023-08-02,Supermarkt 6,A943678751,1146.01
2023-08-02,Supermarkt 6,A203433830,688.83
2023-08-02,Supermarkt 6,A773373800,446.4
2023-08-02,Supermarkt 6,A130838754,332.02
2023-08-02,Supermarkt 6,A934227420,1116.33
2023-08-02,Supermarkt 6,A473505032,129.79
2023-08-02,Supermarkt 6,A833115251,670.63
2023-08-02,Supermarkt 6,A636234201,1131.54
2023-08-02,Supermarkt 6,A455528464,441.17
2023-08-02,Supermarkt 6,A331193939,576.09
2023-08-02,Supermarkt 6,A552221650,860.9
2023-08-02,Supermarkt 6,A452230807,727.47
2023-08-02,Supermarkt 6,A144012540,847.95
2023-08-02,Supermarkt 6,A157751763,474.77
2023-08-02,Supermarkt 6,A535653251,398.42
2023-08-02,Supermarkt 6,A364638572,846.31
2023-08-02,Supermarkt 6,A897022244,1180.51
2023-08-02,Supermarkt 6,A814221633,1046.54
2023-08-02,Supermarkt 6,A481670341,353.52
2023-08-02,Supermarkt 6,A163484918,1069.89
2023-08-02,Supermarkt 6,A094305005,773.29
2023-08-02,Supermarkt 6,A386388573,992.74
2023-08-02,Supermarkt 6,A566129394,18.14
2023-08-02,Supermarkt 6,A781302872,909.68
2023-08-02,Supermarkt 6,A661230952,558.11
2023-08-02,Supermarkt 6,A294235551,756.44
2023-08-02,Supermarkt 6,A842604389,948.87
2023-08-02,Supermarkt 6,A242324677,27.9
2023-08-02,Supermarkt 6,A794304590,275.32
2023-08-02,Supermarkt 6,A913430815,272.3
2023-08-02,Supermarkt 6,A258341756,818.63
2023-08-02,Supermarkt 6,A608863903,309.21
2023-08-02,Supermarkt 6,A402036888,822.43
2023-08-02,Supermarkt 6,A832091138,477.09
2023-08-02,Supermarkt 6,A197333717,567.0
2023-08-02,Supermarkt 6,A671029840,1030.96
2023-08-02,Supermarkt 6,A529809662,637.39
2023-08-02,Supermarkt 6,A268174969,777.38
2023-08-02,Supermarkt 6,A057894539,415.49
2023-08-02,Supermarkt 6,A611970228,262.39
2023-08-02,Supermarkt 6,A399572687,340.64
2023-08-02,Supermarkt 6,A635742187,263.61
2023-08-02,Supermarkt 6,A334157311,1147.24
2023-08-02,Supermarkt 6,A859800683,681.2
2023-08-02,Supermarkt 6,A825164897,781.7
2023-08-02,Supermarkt 6,A938086869,922.89
2023-08-02,Supermarkt 6,A517941160,615.67
2023-08-02,Supermarkt 6,A954788197,241.56
2023-08-02,Supermarkt 6,A662166404,1187.69
2023-08-02,Supermarkt 6,A445998664,947.64
2023-08-02,Supermarkt 6,A848245114,1047.91
2023-08-02,Supermarkt 6,A094275376,387.58
2023-08-02,Supermarkt 6,A757067516,891.37
2023-08-02,Supermarkt 6,A443299565,819.12
2023-08-02,Supermarkt 6,A995397625,209.51
2023-08-02,Supermarkt 6,A477720876,809.8
2023-08-02,Supermarkt 6,A690785570,228.45
2023-08-02,Supermarkt 6,A754254331,1130.68
2023-08-02,Supermarkt 6,A402997882,1050.11
2023-08-02,Supermarkt 6,A155941109,1108.82
2023-08-02,Supermarkt 6,A700611355,569.55
2023-08-02,Supermarkt 6,A116863755,125.37
2023-08-02,Supermarkt 6,A875957974,560.39
2023-08-02,Supermarkt 6,A775753104,43.7
2023-08-02,Supermarkt 6,A099835143,549.74
2023-08-02,Supermarkt 6,A106407271,157.65
2023-08-02,Supermarkt 6,A542650295,245.89
2023-08-02,Supermarkt 6,A182496727,982.86
2023-08-02,Supermarkt 6,A937914872,174.56
2023-08-02,Supermarkt 6,A410611572,493.66
2023-08-02,Supermarkt 6,A498907940,21.31
2023-08-02,Supermarkt 6,A931531128,1017.15
2023-08-02,Supermarkt 6,A800742424,369.81
2023-08-02,Supermarkt 6,A150226863,194.45
2023-08-02,Supermarkt 6,A657822389,1025.28
2023-08-02,Supermarkt 6,A144015574,509.06
2023-08-02,Supermarkt 6,A440767875,546.18
2023-08-02,Supermarkt 6,A587111214,632.72
2023-08-02,Supermarkt 6,A562926396,854.51
2023-08-02,Supermarkt 6,A517851359,591.36
2023-08-02,Supermarkt 6,A341890067,761.89
2023-08-02,Supermarkt 6,A384167979,312.76
2023-08-02,Supermarkt 6,A843431520,574.88
2023-08-02,Supermarkt 6,A595667626,1018.06
2023-08-02,Supermarkt 6,A195250211,194.86
2023-08-02,Supermarkt 6,A442387427,914.8
2023-08-02,Supermarkt 6,A048196348,1101.94
2023-08-02,Supermarkt 6,A869283804,311.4
2023-08-02,Supermarkt 6,A984325467,394.74
2023-08-02,Supermarkt 6,A391031551,721.03
2023-08-02,Supermarkt 6,A540250842,868.82
2023-08-02,Supermarkt 6,A363410327,744.04
2023-08-02,Supermarkt 6,A183341837,595.07
2023-08-02,Supermarkt 6,A595715069,478.53
2023-08-02,Supermarkt 6,A139583178,76.44
2023-08-02,Supermarkt 6,A740186171,889.77
2023-08-02,Supermarkt 6,A910965475,1076.63
2023-08-02,Supermarkt 6,A686845266,717.88
2023-08-02,Supermarkt 6,A901365620,640.24
2023-08-02,Supermarkt 6,A173048190,1019.22
2023-08-02,Supermarkt 6,A585873451,599.9
2023-08-02,Supermarkt 6,A764486926,812.48
2023-08-02,Supermarkt 6,A720730117,950.1
2023-08-02,Supermarkt 6,A379838511,606.14
2023-08-02,Supermarkt 6,A012675336,69.26
2023-08-02,Supermarkt 6,A195485589,366.26
2023-08-02,Supermarkt 6,A081865649,60.84
2023-08-02,Supermarkt 6,A733859966,168.76
2023-08-02,Supermarkt 6,A538774581,40.63
2023-08-02,Supermarkt 6,A265534248,31.74
2023-08-02,Supermarkt 6,A851192393,204.11
2023-08-02,Supermarkt 6,A760076386,828.41
2023-08-02,Supermarkt 6,A735198870,431.68
2023-08-02,Supermarkt 6,A100908569,513.75
2023-08-02,Supermarkt 6,A042362723,488.63
2023-08-02,Supermarkt 6,A523024734,1014.58
2023-08-02,Supermarkt 6,A929766972,827.23
2023-08-02,Supermarkt 6,A380734702,361.69
2023-08-02,Supermarkt 6,A572029758,602.44
2023-08-02,Supermarkt 6,A774647654,1112.07
2023-08-02,Supermarkt 6,A320442006,112.22
2023-08-02,Supermarkt 6,A691896692,1052.5
2023-08-02,Supermarkt 6,A586213661,241.59
2023-08-02,Supermarkt 6,A225698614,670.02
2023-08-02,Supermarkt 6,A654287561,774.41
2023-08-02,Supermarkt 6,A320194871,1006.13
2023-08-02,Supermarkt 6,A624975152,1113.06
2023-08-02,Supermarkt 6,A623888820,182.29
2023-08-02,Supermarkt 6,A999493178,96.54
2023-08-02,Supermarkt 6,A416761499,469.68
