Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-04,Supermarkt 1,A442387427,395.8
2023-08-04,Supermarkt 1,A048196348,148.11
2023-08-04,Supermarkt 1,A869283804,979.21
2023-08-04,Supermarkt 1,A984325467,590.44
2023-08-04,Supermarkt 1,A391031551,267.26
2023-08-04,Supermarkt 1,A540250842,956.92
2023-08-04,Supermarkt 1,A363410327,1174.13
2023-08-04,Supermarkt 1,A183341837,635.16
2023-08-04,Supermarkt 1,A595715069,278.27
2023-08-04,Supermarkt 1,A139583178,1113.85
2023-08-04,Supermarkt 1,A740186171,730.4
2023-08-04,Supermarkt 1,A910965475,531.3
2023-08-04,Supermarkt 1,A686845266,26.09
2023-08-04,Supermarkt 1,A901365620,935.73
2023-08-04,Supermarkt 1,A173048190,1153.99
2023-08-04,Supermarkt 1,A585873451,843.89
2023-08-04,Supermarkt 1,A764486926,835.67
2023-08-04,Supermarkt 1,A720730117,525.87
2023-08-04,Supermarkt 1,A379838511,516.7
2023-08-04,Supermarkt 1,A012675336,711.42
2023-08-04,Supermarkt 1,A195485589,546.64
2023-08-04,Supermarkt 1,A081865649,11.89
2023-08-04,Supermarkt 1,A733859966,1138.08
2023-08-04,Supermarkt 1,A538774581,71.73
2023-08-04,Supermarkt 1,A265534248,664.17
2023-08-04,Supermarkt 1,A851192393,265.12
2023-08-04,Supermarkt 1,A760076386,571.68
2023-08-04,Supermarkt 1,A735198870,439.84
2023-08-04,Supermarkt 1,A100908569,766.42
2023-08-04,Supermarkt 1,A042362723,464.95
2023-08-04,Supermarkt 1,A523024734,192.29
2023-08-04,Supermarkt 1,A929766972,348.91
2023-08-04,Supermarkt 1,A380734702,510.21
2023-08-04,Supermarkt 1,A572029758,339.83
2023-08-04,Supermarkt 1,A774647654,124.55
2023-08-04,Supermarkt 1,A320442006,612.67
2023-08-04,Supermarkt 1,A691896692,356.2
2023-08-04,Supermarkt 1,A586213661,693.5
2023-08-04,Supermarkt 1,A225698614,253.12
2023-08-04,Supermarkt 1,A654287561,815.76
2023-08-04,Supermarkt 1,A320194871,493.67
2023-08-04,Supermarkt 1,A624975152,311.78
2023-08-04,Supermarkt 1,A623888820,682.17
2023-08-04,Supermarkt 1,A999493178,200.14
2023-08-04,Supermarkt 1,A416761499,700.21
2023-08-04,Supermarkt 1,A362107079,1057.92
2023-08-04,Supermarkt 1,A974754524,51.82
2023-08-04,Supermarkt 1,A620122003,640.67
2023-08-04,Supermarkt 1,A619820821,158.32
2023-08-04,Supermarkt 1,A313937170,505.95
2023-08-04,Supermarkt 1,A075584498,1015.41
2023-08-04,Supermarkt 1,A482237760,638.98
2023-08-04,Supermarkt 1,A701709220,550.89
2023-08-04,Supermarkt 1,A594569990,1158.35
2023-08-04,Supermarkt 1,A794536075,389.52
2023-08-04,Supermarkt 1,A191958002,224.31
2023-08-04,Supermarkt 1,A741001933,701.53
2023-08-04,Supermarkt 1,A981380870,675.48
2023-08-04,Supermarkt 1,A705517413,332.45
2023-08-04,Supermarkt 1,A970824667,458.88
2023-08-04,Supermarkt 1,A603037405,580.55
2023-08-04,Supermarkt 1,A449010821,998.7
2023-08-04,Supermarkt 1,A889814553,640.56
2023-08-04,Supermarkt 1,A266644661,607.31
2023-08-04,Supermarkt 1,A373970491,325.26
2023-08-04,Supermarkt 1,A029624099,967.95
2023-08-04,Supermarkt 1,A534572320,238.74
2023-08-04,Supermarkt 1,A821475356,31.14
2023-08-04,Supermarkt 1,A177481259,286.17
2023-08-04,Supermarkt 1,A103196547,202.91
2023-08-04,Supermarkt 1,A562778549,946.99
2023-08-04,Supermarkt 1,A455158796,1184.34
2023-08-04,Supermarkt 1,A208969671,989.87
2023-08-04,Supermarkt 1,A177527973,115.05
2023-08-04,Supermarkt 1,A909618502,406.86
2023-08-04,Supermarkt 1,A952774273,1183.86
2023-08-04,Supermarkt 1,A076275297,298.28
2023-08-04,Supermarkt 1,A645218672,1105.6
2023-08-04,Supermarkt 1,A618200403,1171.88
2023-08-04,Supermarkt 1,A372184638,725.82
2023-08-04,Supermarkt 1,A801902370,285.55
2023-08-04,Supermarkt 1,A733495488,68.53
2023-08-04,Supermarkt 1,A683500316,1017.54
2023-08-04,Supermarkt 1,A221844875,17.8
2023-08-04,Supermarkt 1,A545332138,615.77
2023-08-04,Supermarkt 1,A813283960,446.43
2023-08-04,Supermarkt 1,A526584510,151.16
2023-08-04,Supermarkt 1,A585838579,351.07
2023-08-04,Supermarkt 1,A410308259,643.44
2023-08-04,Supermarkt 1,A363917870,1087.19
2023-08-04,Supermarkt 1,A846466437,942.82
2023-08-04,Supermarkt 1,A369763191,781.11
2023-08-04,Supermarkt 1,A623381709,851.64
2023-08-04,Supermarkt 1,A525945634,791.01
2023-08-04,Supermarkt 1,A207734137,977.24
2023-08-04,Supermarkt 1,A514818633,150.94
2023-08-04,Supermarkt 1,A677099427,799.4
2023-08-04,Supermarkt 1,A136260503,713.05
2023-08-04,Supermarkt 1,A681893160,116.59
2023-08-04,Supermarkt 1,A071589156,785.55
2023-08-04,Supermarkt 1,A551522316,393.06
2023-08-04,Supermarkt 1,A502215496,317.2
2023-08-04,Supermarkt 1,A385971127,1021.88
2023-08-04,Supermarkt 1,A416291871,1022.06
2023-08-04,Supermarkt 1,A401559979,513.03
2023-08-04,Supermarkt 1,A421713004,598.71
2023-08-04,Supermarkt 1,A490676330,604.15
2023-08-04,Supermarkt 1,A965088699,850.93
2023-08-04,Supermarkt 1,A246726371,1056.73
2023-08-04,Supermarkt 1,A796537940,629.18
2023-08-04,Supermarkt 1,A779155952,833.18
2023-08-04,Supermarkt 1,A622399159,14.89
2023-08-04,Supermarkt 1,A653839557,596.99
2023-08-04,Supermarkt 1,A545025391,373.31
2023-08-04,Supermarkt 1,A137982179,926.16
2023-08-04,Supermarkt 1,A321827223,1101.86
2023-08-04,Supermarkt 1,A982537130,370.76
2023-08-04,Supermarkt 1,A964244335,647.18
2023-08-04,Supermarkt 1,A100959544,825.83
2023-08-04,Supermarkt 1,A929106847,1087.82
2023-08-04,Supermarkt 1,A898486319,146.33
2023-08-04,Supermarkt 1,A210054673,650.94
2023-08-04,Supermarkt 1,A893580122,730.32
2023-08-04,Supermarkt 1,A785805290,259.2
2023-08-04,Supermarkt 1,A773721742,169.27
2023-08-04,Supermarkt 1,A093983561,437.74
2023-08-04,Supermarkt 1,A445140641,490.43
2023-08-04,Supermarkt 1,A213871833,684.64
2023-08-04,Supermarkt 1,A816573528,986.55
2023-08-04,Supermarkt 1,A435054829,1172.59
2023-08-04,Supermarkt 1,A876769052,359.81
2023-08-04,Supermarkt 1,A800542490,576.64
2023-08-04,Supermarkt 1,A514041697,458.99
2023-08-04,Supermarkt 1,A805252115,525.45
2023-08-04,Supermarkt 1,A508596116,661.45
2023-08-04,Supermarkt 1,A320521634,656.9
2023-08-04,Supermarkt 1,A452621986,933.45
2023-08-04,Supermarkt 1,A416553905,1176.79
2023-08-04,Supermarkt 1,A322336881,1181.44
2023-08-04,Supermarkt 1,A435950330,529.03
2023-08-04,Supermarkt 1,A188997132,1081.7
2023-08-04,Supermarkt 1,A568854939,553.26
2023-08-04,Supermarkt 1,A930433980,1188.09
2023-08-04,Supermarkt 1,A924749137,334.82
2023-08-04,Supermarkt 1,A792753362,579.91
2023-08-04,Supermarkt 1,A650624160,338.34
2023-08-04,Supermarkt 1,A792653934,1086.97
2023-08-04,Supermarkt 1,A239040867,625.43
2023-08-04,Supermarkt 1,A860031647,493.06
2023-08-04,Supermarkt 1,A768305579,648.81
2023-08-04,Supermarkt 1,A995619785,358.68
2023-08-04,Supermarkt 1,A947038381,318.38
2023-08-04,Supermarkt 1,A560913346,718.38
2023-08-04,Supermarkt 1,A420575392,560.63
2023-08-04,Supermarkt 1,A641825084,830.92
2023-08-04,Supermarkt 1,A284496326,418.68
2023-08-04,Supermarkt 1,A160793852,134.01
2023-08-04,Supermarkt 1,A266511496,994.77
2023-08-04,Supermarkt 1,A876237525,148.55
2023-08-04,Supermarkt 1,A070897565,1106.05
2023-08-04,Supermarkt 1,A778940209,845.19
2023-08-04,Supermarkt 1,A665053172,395.61
2023-08-04,Supermarkt 1,A849570873,48.51
2023-08-04,Supermarkt 1,A161632874,417.96
2023-08-04,Supermarkt 1,A845934512,196.43
2023-08-04,Supermarkt 1,A842445576,1104.94
2023-08-04,Supermarkt 1,A791246865,400.53
2023-08-04,Supermarkt 1,A948035902,1054.38
2023-08-04,Supermarkt 1,A086437605,872.87
2023-08-04,Supermarkt 1,A253565873,599.66
2023-08-04,Supermarkt 1,A255698311,714.98
2023-08-04,Supermarkt 1,A156492483,126.24
2023-08-04,Supermarkt 1,A125459206,727.34
2023-08-04,Supermarkt 1,A223858661,1104.25
2023-08-04,Supermarkt 1,A970958162,29.01
2023-08-04,Supermarkt 1,A125469535,354.77
2023-08-04,Supermarkt 1,A145798254,792.59
2023-08-04,Supermarkt 1,A856728015,83.44
2023-08-04,Supermarkt 1,A595634603,375.54
2023-08-05,Supermarkt 1,A900816273,221.68
2023-08-05,Supermarkt 1,A917917924,625.87
2023-08-05,Supermarkt 1,A189651296,358.77
2023-08-05,Supermarkt 1,A726063084,756.27
2023-08-05,Supermarkt 1,A775911132,445.72
2023-08-05,Supermarkt 1,A878569406,474.35
2023-08-05,Supermarkt 1,A271128847,91.68
2023-08-05,Supermarkt 1,A862816505,939.49
2023-08-05,Supermarkt 1,A461595704,163.4
2023-08-05,Supermarkt 1,A110775716,444.43
2023-08-05,Supermarkt 1,A418626311,594.72
2023-08-05,Supermarkt 1,A022404095,1181.39
2023-08-05,Supermarkt 1,A931380143,921.03
2023-08-05,Supermarkt 1,A255776585,729.9
2023-08-05,Supermarkt 1,A188466993,241.74
2023-08-05,Supermarkt 1,A185590137,298.43
2023-08-05,Supermarkt 1,A263998042,92.05
2023-08-05,Supermarkt 1,A016483002,594.55
2023-08-05,Supermarkt 1,A845993643,669.06
2023-08-05,Supermarkt 1,A516216357,866.04
2023-08-05,Supermarkt 1,A737012395,354.36
2023-08-05,Supermarkt 1,A822937100,340.21
2023-08-05,Supermarkt 1,A846092889,775.37
2023-08-05,Supermarkt 1,A361427582,518.04
2023-08-05,Supermarkt 1,A754647449,693.73
2023-08-05,Supermarkt 1,A070725734,1179.06
2023-08-05,Supermarkt 1,A843397714,745.16
2023-08-05,Supermarkt 1,A033146190,446.74
2023-08-05,Supermarkt 1,A214888450,695.04
2023-08-05,Supermarkt 1,A967611702,961.89
2023-08-05,Supermarkt 1,A631211564,433.22
2023-08-05,Supermarkt 1,A228123085,535.46
2023-08-05,Supermarkt 1,A853646887,1073.75
2023-08-05,Supermarkt 1,A121628528,802.8
2023-08-05,Supermarkt 1,A047916972,119.09
2023-08-05,Supermarkt 1,A945442662,1140.44
2023-08-05,Supermarkt 1,A233369941,352.92
2023-08-05,Supermarkt 1,A001372800,332.52
2023-08-05,Supermarkt 1,A068454660,1014.55
2023-08-05,Supermarkt 1,A352235317,1162.45
2023-08-05,Supermarkt 1,A628535234,1156.35
2023-08-05,Supermarkt 1,A498003528,712.02
2023-08-05,Supermarkt 1,A679944944,899.2
2023-08-05,Supermarkt 1,A305972415,804.65
2023-08-05,Supermarkt 1,A271993578,1008.39
2023-08-05,Supermarkt 1,A621672371,1054.25
2023-08-05,Supermarkt 1,A303933885,146.21
2023-08-05,Supermarkt 1,A705308911,1072.37
2023-08-05,Supermarkt 1,A662570091,1122.64
2023-08-05,Supermarkt 1,A001141431,445.06
2023-08-05,Supermarkt 1,A343408977,201.31
2023-08-05,Supermarkt 1,A478018305,1110.0
2023-08-05,Supermarkt 1,A569097637,480.56
2023-08-05,Supermarkt 1,A495872293,703.38
2023-08-05,Supermarkt 1,A726418289,1088.63
2023-08-05,Supermarkt 1,A404167481,1040.65
2023-08-05,Supermarkt 1,A571358620,881.79
2023-08-05,Supermarkt 1,A476508968,370.82
2023-08-05,Supermarkt 1,A154060799,208.62
2023-08-05,Supermarkt 1,A803128041,973.42
2023-08-05,Supermarkt 1,A445087574,521.0
2023-08-05,Supermarkt 1,A355318601,717.16
2023-08-05,Supermarkt 1,A696262705,851.5
2023-08-05,Supermarkt 1,A400225213,735.15
2023-08-05,Supermarkt 1,A330613053,450.76
2023-08-05,Supermarkt 1,A308876554,658.43
2023-08-05,Supermarkt 1,A077193272,700.89
2023-08-05,Supermarkt 1,A522355438,985.73
2023-08-05,Supermarkt 1,A659787423,783.91
2023-08-05,Supermarkt 1,A855914129,537.45
2023-08-05,Supermarkt 1,A537127733,482.75
2023-08-05,Supermarkt 1,A041023010,71.49
2023-08-05,Supermarkt 1,A550643841,237.71
2023-08-05,Supermarkt 1,A550630535,908.11
2023-08-05,Supermarkt 1,A014162653,1112.08
2023-08-05,Supermarkt 1,A370102952,600.51
2023-08-05,Supermarkt 1,A239264015,664.62
2023-08-05,Supermarkt 1,A000490061,580.39
2023-08-05,Supermarkt 1,A735919397,15.66
2023-08-05,Supermarkt 1,A701203562,1143.97
2023-08-05,Supermarkt 1,A152950476,329.84
2023-08-05,Supermarkt 1,A148133044,1140.65
2023-08-05,Supermarkt 1,A846780492,188.81
2023-08-05,Supermarkt 1,A868425932,111.83
2023-08-05,Supermarkt 1,A436152252,83.63
2023-08-05,Supermarkt 1,A131755654,123.55
2023-08-05,Supermarkt 1,A762617053,398.22
2023-08-05,Supermarkt 1,A791343944,1144.02
2023-08-05,Supermarkt 1,A687766278,208.04
2023-08-05,Supermarkt 1,A099902407,787.07
2023-08-05,Supermarkt 1,A864392322,240.64
2023-08-05,Supermarkt 1,A454208546,138.48
2023-08-05,Supermarkt 1,A725595275,539.08
2023-08-05,Supermarkt 1,A200749107,1081.94
2023-08-05,Supermarkt 1,A060232196,582.33
2023-08-05,Supermarkt 1,A053197856,1164.75
2023-08-05,Supermarkt 1,A250081867,950.63
2023-08-05,Supermarkt 1,A077252200,500.76
2023-08-05,Supermarkt 1,A248787507,350.66
2023-08-05,Supermarkt 1,A268022738,723.48
2023-08-05,Supermarkt 1,A712194760,601.78
2023-08-05,Supermarkt 1,A677427654,368.79
2023-08-05,Supermarkt 1,A373818643,952.93
2023-08-05,Supermarkt 1,A368183703,1127.74
2023-08-05,Supermarkt 1,A806227365,519.64
2023-08-05,Supermarkt 1,A845226543,934.02
2023-08-05,Supermarkt 1,A956089539,354.93
2023-08-05,Supermarkt 1,A053069150,748.38
2023-08-05,Supermarkt 1,A879435588,361.5
2023-08-05,Supermarkt 1,A084603896,171.29
2023-08-05,Supermarkt 1,A682121652,1011.1
2023-08-05,Supermarkt 1,A415857857,339.87
2023-08-05,Supermarkt 1,A212711330,824.53
2023-08-05,Supermarkt 1,A948281894,936.81
2023-08-05,Supermarkt 1,A633219914,478.15
2023-08-05,Supermarkt 1,A690212930,986.43
2023-08-05,Supermarkt 1,A622075923,512.01
2023-08-05,Supermarkt 1,A578773249,701.3
2023-08-05,Supermarkt 1,A449247136,154.2
2023-08-05,Supermarkt 1,A643964964,866.03
2023-08-05,Supermarkt 1,A992906729,1053.05
2023-08-05,Supermarkt 1,A851664151,960.14
2023-08-05,Supermarkt 1,A030204230,662.39
2023-08-05,Supermarkt 1,A587440518,724.12
2023-08-05,Supermarkt 1,A423223721,780.61
2023-08-05,Supermarkt 1,A049527043,179.75
2023-08-05,Supermarkt 1,A375996611,622.6
2023-08-05,Supermarkt 1,A450469386,930.54
2023-08-05,Supermarkt 1,A358177618,839.6
2023-08-05,Supermarkt 1,A227746460,104.92
2023-08-05,Supermarkt 1,A402922000,949.47
2023-08-05,Supermarkt 1,A680937899,544.98
2023-08-05,Supermarkt 1,A693421997,1182.16
2023-08-05,Supermarkt 1,A093846228,1112.11
2023-08-05,Supermarkt 1,A847077929,912.2
2023-08-05,Supermarkt 1,A672445924,1092.94
2023-08-05,Supermarkt 1,A995504133,1123.01
2023-08-05,Supermarkt 1,A509826356,244.35
2023-08-05,Supermarkt 1,A610347341,1119.92
2023-08-05,Supermarkt 1,A752956587,1076.83
2023-08-05,Supermarkt 1,A267789448,1160.17
2023-08-05,Supermarkt 1,A416284149,1005.0
2023-08-05,Supermarkt 1,A495343602,573.87
2023-08-05,Supermarkt 1,A160458201,491.03
2023-08-05,Supermarkt 1,A695420201,89.38
2023-08-05,Supermarkt 1,A226410714,17.9
2023-08-05,Supermarkt 1,A542583176,1117.87
2023-08-05,Supermarkt 1,A894810245,1086.83
2023-08-05,Supermarkt 1,A852834826,631.98
2023-08-05,Supermarkt 1,A777765077,1012.92
2023-08-05,Supermarkt 1,A092652080,776.95
2023-08-05,Supermarkt 1,A485408499,698.59
2023-08-05,Supermarkt 1,A274918369,1007.81
2023-08-05,Supermarkt 1,A455173038,672.38
2023-08-05,Supermarkt 1,A823883345,663.21
2023-08-05,Supermarkt 1,A038808749,584.17
2023-08-05,Supermarkt 1,A275467253,424.06
2023-08-05,Supermarkt 1,A612075376,810.41
2023-08-05,Supermarkt 1,A053908162,335.3
2023-08-05,Supermarkt 1,A656472987,32.8
2023-08-05,Supermarkt 1,A549697521,1043.32
2023-08-05,Supermarkt 1,A063953706,333.86
2023-08-05,Supermarkt 1,A062208080,1031.66
2023-08-05,Supermarkt 1,A577571453,449.61
2023-08-05,Supermarkt 1,A971133460,952.68
2023-08-05,Supermarkt 1,A738759408,909.05
2023-08-05,Supermarkt 1,A059150392,284.2
2023-08-05,Supermarkt 1,A059015114,1184.94
2023-08-05,Supermarkt 1,A477227487,880.59
2023-08-05,Supermarkt 1,A096040154,2.41
2023-08-05,Supermarkt 1,A595283046,659.41
2023-08-05,Supermarkt 1,A974328709,582.79
2023-08-05,Supermarkt 1,A172852550,107.47
2023-08-05,Supermarkt 1,A029511574,973.64
2023-08-05,Supermarkt 1,A165271026,53.27
2023-08-05,Supermarkt 1,A329692467,92.77
2023-08-05,Supermarkt 1,A416630423,881.63
2023-08-05,Supermarkt 1,A117349352,915.83
2023-08-05,Supermarkt 1,A289320316,715.52
2023-08-05,Supermarkt 1,A113412975,920.76
2023-08-05,Supermarkt 1,A099250003,653.33
2023-08-05,Supermarkt 1,A274508279,238.13
2023-08-05,Supermarkt 1,A456385361,889.15
2023-08-05,Supermarkt 1,A988928616,255.72
2023-08-05,Supermarkt 1,A977157181,960.03
2023-08-05,Supermarkt 1,A807945021,996.59
2023-08-05,Supermarkt 1,A425109334,88.36
2023-08-05,Supermarkt 1,A440490382,32.6
2023-08-05,Supermarkt 1,A701817795,343.22
2023-08-05,Supermarkt 1,A598507150,137.24
2023-08-05,Supermarkt 1,A400175140,415.39
2023-08-05,Supermarkt 1,A677759336,477.78
2023-08-05,Supermarkt 1,A457213348,694.17
2023-08-05,Supermarkt 1,A789572825,855.43
2023-08-05,Supermarkt 1,A385831131,554.91
2023-08-05,Supermarkt 1,A616552651,628.99
2023-08-05,Supermarkt 1,A852261228,694.02
2023-08-05,Supermarkt 1,A574801994,961.83
2023-08-05,Supermarkt 1,A951390923,199.86
2023-08-05,Supermarkt 1,A459116957,205.19
2023-08-05,Supermarkt 1,A998208073,577.87
2023-08-05,Supermarkt 1,A481706405,816.61
2023-08-05,Supermarkt 1,A457476963,22.76
2023-08-05,Supermarkt 1,A295220735,940.53
2023-08-05,Supermarkt 1,A476833212,325.81
2023-08-05,Supermarkt 1,A412169559,194.26
2023-08-05,Supermarkt 1,A351061324,467.65
2023-08-05,Supermarkt 1,A223317374,527.34
2023-08-05,Supermarkt 1,A797170412,458.73
2023-08-05,Supermarkt 1,A980086838,909.71
2023-08-05,Supermarkt 1,A697634280,580.73
2023-08-05,Supermarkt 1,A904857717,618.66
2023-08-05,Supermarkt 1,A836991729,421.05
2023-08-05,Supermarkt 1,A955325273,670.55
2023-08-05,Supermarkt 1,A418925029,462.97
2023-08-05,Supermarkt 1,A943649900,328.25
2023-08-05,Supermarkt 1,A246148690,78.25
2023-08-05,Supermarkt 1,A432192605,1167.09
2023-08-05,Supermarkt 1,A715612888,955.6
2023-08-05,Supermarkt 1,A991347973,740.85
2023-08-05,Supermarkt 1,A100794035,1106.08
2023-08-05,Supermarkt 1,A096848792,1190.82
2023-08-05,Supermarkt 1,A621429953,1092.34
2023-08-05,Supermarkt 1,A796784231,401.44
2023-08-05,Supermarkt 1,A528467388,689.29
2023-08-05,Supermarkt 1,A213658236,1009.84
2023-08-05,Supermarkt 1,A621485413,1064.29
2023-08-05,Supermarkt 1,A503974346,426.79
2023-08-05,Supermarkt 1,A993718998,1195.27
2023-08-05,Supermarkt 1,A911614863,213.0
2023-08-05,Supermarkt 1,A718679934,858.49
2023-08-05,Supermarkt 1,A726548253,1055.32
2023-08-05,Supermarkt 1,A507930558,1132.37
2023-08-05,Supermarkt 1,A199830013,809.7
2023-08-05,Supermarkt 1,A027445928,521.15
2023-08-05,Supermarkt 1,A537655644,686.5
2023-08-05,Supermarkt 1,A943678751,1163.56
2023-08-05,Supermarkt 1,A203433830,499.34
2023-08-05,Supermarkt 1,A773373800,1139.6
2023-08-05,Supermarkt 1,A130838754,204.98
2023-08-05,Supermarkt 1,A934227420,824.21
2023-08-05,Supermarkt 1,A473505032,1049.27
2023-08-05,Supermarkt 1,A833115251,686.36
2023-08-05,Supermarkt 1,A636234201,631.26
2023-08-05,Supermarkt 1,A455528464,794.94
2023-08-05,Supermarkt 1,A331193939,252.12
2023-08-05,Supermarkt 1,A552221650,1032.01
2023-08-05,Supermarkt 1,A452230807,701.52
2023-08-05,Supermarkt 1,A144012540,704.77
2023-08-05,Supermarkt 1,A157751763,567.91
2023-08-05,Supermarkt 1,A535653251,371.76
2023-08-05,Supermarkt 1,A364638572,204.03
2023-08-05,Supermarkt 1,A897022244,326.74
2023-08-05,Supermarkt 1,A814221633,224.37
2023-08-05,Supermarkt 1,A481670341,402.84
2023-08-05,Supermarkt 1,A163484918,419.68
2023-08-05,Supermarkt 1,A094305005,431.29
2023-08-05,Supermarkt 1,A386388573,945.25
2023-08-05,Supermarkt 1,A566129394,645.28
2023-08-05,Supermarkt 1,A781302872,428.1
2023-08-05,Supermarkt 1,A661230952,85.55
2023-08-05,Supermarkt 1,A294235551,814.44
2023-08-05,Supermarkt 1,A842604389,169.79
2023-08-05,Supermarkt 1,A242324677,573.93
2023-08-05,Supermarkt 1,A794304590,389.6
2023-08-05,Supermarkt 1,A913430815,963.35
2023-08-05,Supermarkt 1,A258341756,141.87
2023-08-05,Supermarkt 1,A608863903,1118.32
2023-08-05,Supermarkt 1,A402036888,706.09
2023-08-05,Supermarkt 1,A832091138,867.42
2023-08-05,Supermarkt 1,A197333717,136.14
2023-08-05,Supermarkt 1,A671029840,847.86
2023-08-05,Supermarkt 1,A529809662,578.18
2023-08-05,Supermarkt 1,A268174969,800.23
2023-08-05,Supermarkt 1,A057894539,44.59
2023-08-05,Supermarkt 1,A611970228,352.11
2023-08-05,Supermarkt 1,A399572687,1194.95
2023-08-05,Supermarkt 1,A635742187,48.0
2023-08-05,Supermarkt 1,A334157311,877.14
2023-08-05,Supermarkt 1,A859800683,674.59
2023-08-05,Supermarkt 1,A825164897,1026.53
2023-08-05,Supermarkt 1,A938086869,1152.17
2023-08-05,Supermarkt 1,A517941160,981.44
2023-08-05,Supermarkt 1,A954788197,520.12
2023-08-05,Supermarkt 1,A662166404,1025.69
2023-08-05,Supermarkt 1,A445998664,957.26
2023-08-05,Supermarkt 1,A848245114,363.84
2023-08-05,Supermarkt 1,A094275376,422.57
2023-08-05,Supermarkt 1,A757067516,486.55
2023-08-05,Supermarkt 1,A443299565,285.16
2023-08-05,Supermarkt 1,A995397625,966.31
2023-08-05,Supermarkt 1,A477720876,1180.93
2023-08-05,Supermarkt 1,A690785570,960.75
2023-08-05,Supermarkt 1,A754254331,354.95
2023-08-05,Supermarkt 1,A402997882,558.12
2023-08-05,Supermarkt 1,A155941109,373.48
2023-08-05,Supermarkt 1,A700611355,776.87
2023-08-05,Supermarkt 1,A116863755,1009.74
2023-08-05,Supermarkt 1,A875957974,1079.55
2023-08-05,Supermarkt 1,A775753104,590.93
2023-08-05,Supermarkt 1,A099835143,989.65
2023-08-05,Supermarkt 1,A106407271,722.64
2023-08-05,Supermarkt 1,A542650295,1066.17
2023-08-05,Supermarkt 1,A182496727,1055.12
2023-08-05,Supermarkt 1,A937914872,714.51
2023-08-05,Supermarkt 1,A410611572,33.79
2023-08-05,Supermarkt 1,A498907940,698.72
2023-08-05,Supermarkt 1,A931531128,1085.32
2023-08-05,Supermarkt 1,A800742424,183.48
2023-08-05,Supermarkt 1,A150226863,509.69
2023-08-05,Supermarkt 1,A657822389,830.3
2023-08-05,Supermarkt 1,A144015574,174.95
2023-08-05,Supermarkt 1,A440767875,384.89
2023-08-05,Supermarkt 1,A587111214,917.38
2023-08-05,Supermarkt 1,A562926396,460.95
2023-08-05,Supermarkt 1,A517851359,531.24
2023-08-05,Supermarkt 1,A341890067,446.16
2023-08-05,Supermarkt 1,A384167979,1029.25
2023-08-05,Supermarkt 1,A843431520,615.31
2023-08-05,Supermarkt 1,A595667626,695.57
2023-08-05,Supermarkt 1,A195250211,208.26
2023-08-05,Supermarkt 1,A442387427,312.48
2023-08-05,Supermarkt 1,A048196348,1154.38
2023-08-05,Supermarkt 1,A869283804,544.21
2023-08-05,Supermarkt 1,A984325467,553.26
2023-08-05,Supermarkt 1,A391031551,148.14
2023-08-05,Supermarkt 1,A540250842,759.34
2023-08-05,Supermarkt 1,A363410327,209.51
2023-08-05,Supermarkt 1,A183341837,800.67
2023-08-05,Supermarkt 1,A595715069,344.98
2023-08-05,Supermarkt 1,A139583178,39.65
2023-08-05,Supermarkt 1,A740186171,383.3
2023-08-05,Supermarkt 1,A910965475,207.13
2023-08-05,Supermarkt 1,A686845266,367.79
2023-08-05,Supermarkt 1,A901365620,904.37
2023-08-05,Supermarkt 1,A173048190,937.15
2023-08-05,Supermarkt 1,A585873451,872.36
2023-08-05,Supermarkt 1,A764486926,1130.17
2023-08-05,Supermarkt 1,A720730117,498.28
2023-08-05,Supermarkt 1,A379838511,445.51
2023-08-05,Supermarkt 1,A012675336,237.08
2023-08-05,Supermarkt 1,A195485589,17.04
2023-08-05,Supermarkt 1,A081865649,734.62
2023-08-05,Supermarkt 1,A733859966,236.98
2023-08-05,Supermarkt 1,A538774581,395.96
2023-08-05,Supermarkt 1,A265534248,430.05
2023-08-05,Supermarkt 1,A851192393,848.75
2023-08-05,Supermarkt 1,A760076386,154.09
2023-08-05,Supermarkt 1,A735198870,488.33
2023-08-05,Supermarkt 1,A100908569,364.2
2023-08-05,Supermarkt 1,A042362723,512.22
2023-08-05,Supermarkt 1,A523024734,855.93
2023-08-05,Supermarkt 1,A929766972,573.35
2023-08-05,Supermarkt 1,A380734702,1156.4
2023-08-05,Supermarkt 1,A572029758,368.35
2023-08-05,Supermarkt 1,A774647654,355.33
2023-08-05,Supermarkt 1,A320442006,426.04
2023-08-05,Supermarkt 1,A691896692,862.96
2023-08-05,Supermarkt 1,A586213661,588.16
2023-08-05,Supermarkt 1,A225698614,761.87
2023-08-05,Supermarkt 1,A654287561,153.75
2023-08-05,Supermarkt 1,A320194871,447.68
2023-08-05,Supermarkt 1,A624975152,472.15
2023-08-05,Supermarkt 1,A623888820,426.43
2023-08-05,Supermarkt 1,A999493178,567.74
2023-08-05,Supermarkt 1,A416761499,1089.11
2023-08-05,Supermarkt 1,A362107079,380.47
2023-08-05,Supermarkt 1,A974754524,193.26
2023-08-05,Supermarkt 1,A620122003,610.35
2023-08-05,Supermarkt 1,A619820821,470.04
2023-08-05,Supermarkt 1,A313937170,618.99
2023-08-05,Supermarkt 1,A075584498,558.88
2023-08-05,Supermarkt 1,A482237760,79.98
2023-08-05,Supermarkt 1,A701709220,856.65
2023-08-05,Supermarkt 1,A594569990,605.07
2023-08-05,Supermarkt 1,A794536075,1012.9
