Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-10,Supermarkt 10,A334157311,1133.62
2023-08-10,Supermarkt 10,A859800683,203.93
2023-08-10,Supermarkt 10,A825164897,1130.19
2023-08-10,Supermarkt 10,A938086869,1157.4
2023-08-10,Supermarkt 10,A517941160,528.11
2023-08-10,Supermarkt 10,A954788197,682.15
2023-08-10,Supermarkt 10,A662166404,287.33
2023-08-10,Supermarkt 10,A445998664,1175.27
2023-08-10,Supermarkt 10,A848245114,224.93
2023-08-10,Supermarkt 10,A094275376,1003.32
2023-08-10,Supermarkt 10,A757067516,1186.49
2023-08-10,Supermarkt 10,A443299565,32.23
2023-08-10,Supermarkt 10,A995397625,1073.6
2023-08-10,Supermarkt 10,A477720876,740.81
2023-08-10,Supermarkt 10,A690785570,7.14
2023-08-10,Supermarkt 10,A754254331,1143.08
2023-08-10,Supermarkt 10,A402997882,742.65
2023-08-10,Supermarkt 10,A155941109,401.99
2023-08-10,Supermarkt 10,A700611355,40.96
2023-08-10,Supermarkt 10,A116863755,1040.85
2023-08-10,Supermarkt 10,A875957974,1033.67
2023-08-10,Supermarkt 10,A775753104,229.25
2023-08-10,Supermarkt 10,A099835143,92.14
2023-08-10,Supermarkt 10,A106407271,184.52
2023-08-10,Supermarkt 10,A542650295,142.91
2023-08-10,Supermarkt 10,A182496727,198.03
2023-08-10,Supermarkt 10,A937914872,16.0
2023-08-10,Supermarkt 10,A410611572,455.07
2023-08-10,Supermarkt 10,A498907940,229.79
2023-08-10,Supermarkt 10,A931531128,948.96
2023-08-10,Supermarkt 10,A800742424,187.77
2023-08-10,Supermarkt 10,A150226863,957.79
2023-08-10,Supermarkt 10,A657822389,267.7
2023-08-10,Supermarkt 10,A144015574,132.89
2023-08-10,Supermarkt 10,A440767875,464.39
2023-08-10,Supermarkt 10,A587111214,337.41
2023-08-10,Supermarkt 10,A562926396,978.79
2023-08-10,Supermarkt 10,A517851359,1119.66
2023-08-10,Supermarkt 10,A341890067,616.95
2023-08-10,Supermarkt 10,A384167979,966.4
2023-08-10,Supermarkt 10,A843431520,743.59
2023-08-10,Supermarkt 10,A595667626,708.6
2023-08-10,Supermarkt 10,A195250211,674.47
2023-08-10,Supermarkt 10,A442387427,352.37
2023-08-10,Supermarkt 10,A048196348,969.74
2023-08-10,Supermarkt 10,A869283804,826.57
2023-08-10,Supermarkt 10,A984325467,219.19
2023-08-10,Supermarkt 10,A391031551,384.1
2023-08-10,Supermarkt 10,A540250842,392.12
2023-08-10,Supermarkt 10,A363410327,120.61
2023-08-10,Supermarkt 10,A183341837,358.2
2023-08-10,Supermarkt 10,A595715069,626.24
2023-08-10,Supermarkt 10,A139583178,764.62
2023-08-10,Supermarkt 10,A740186171,526.79
2023-08-10,Supermarkt 10,A910965475,789.08
2023-08-10,Supermarkt 10,A686845266,790.55
2023-08-10,Supermarkt 10,A901365620,115.98
2023-08-10,Supermarkt 10,A173048190,56.01
2023-08-10,Supermarkt 10,A585873451,537.47
2023-08-10,Supermarkt 10,A764486926,656.41
2023-08-10,Supermarkt 10,A720730117,1010.47
2023-08-10,Supermarkt 10,A379838511,1136.44
2023-08-10,Supermarkt 10,A012675336,323.65
2023-08-10,Supermarkt 10,A195485589,176.34
2023-08-10,Supermarkt 10,A081865649,317.01
2023-08-10,Supermarkt 10,A733859966,683.8
2023-08-10,Supermarkt 10,A538774581,477.4
2023-08-10,Supermarkt 10,A265534248,205.38
2023-08-10,Supermarkt 10,A851192393,907.37
2023-08-10,Supermarkt 10,A760076386,897.14
2023-08-10,Supermarkt 10,A735198870,586.22
2023-08-10,Supermarkt 10,A100908569,1184.82
2023-08-10,Supermarkt 10,A042362723,139.32
2023-08-10,Supermarkt 10,A523024734,1043.56
2023-08-10,Supermarkt 10,A929766972,751.67
2023-08-10,Supermarkt 10,A380734702,1153.62
2023-08-10,Supermarkt 10,A572029758,16.26
2023-08-10,Supermarkt 10,A774647654,161.93
2023-08-10,Supermarkt 10,A320442006,536.03
2023-08-10,Supermarkt 10,A691896692,116.28
2023-08-10,Supermarkt 10,A586213661,421.4
2023-08-10,Supermarkt 10,A225698614,706.0
2023-08-10,Supermarkt 10,A654287561,69.07
2023-08-10,Supermarkt 10,A320194871,21.62
2023-08-10,Supermarkt 10,A624975152,510.5
2023-08-10,Supermarkt 10,A623888820,530.52
2023-08-10,Supermarkt 10,A999493178,383.95
2023-08-10,Supermarkt 10,A416761499,777.62
2023-08-10,Supermarkt 10,A362107079,1096.9
2023-08-10,Supermarkt 10,A974754524,925.02
2023-08-10,Supermarkt 10,A620122003,670.65
2023-08-10,Supermarkt 10,A619820821,971.06
2023-08-10,Supermarkt 10,A313937170,238.47
2023-08-10,Supermarkt 10,A075584498,443.31
2023-08-10,Supermarkt 10,A482237760,411.31
2023-08-10,Supermarkt 10,A701709220,256.77
2023-08-10,Supermarkt 10,A594569990,853.53
2023-08-10,Supermarkt 10,A794536075,1105.12
2023-08-10,Supermarkt 10,A191958002,291.76
2023-08-10,Supermarkt 10,A741001933,53.88
2023-08-10,Supermarkt 10,A981380870,268.02
2023-08-10,Supermarkt 10,A705517413,241.8
2023-08-10,Supermarkt 10,A970824667,403.13
2023-08-10,Supermarkt 10,A603037405,313.99
2023-08-10,Supermarkt 10,A449010821,1051.5
2023-08-10,Supermarkt 10,A889814553,219.83
2023-08-10,Supermarkt 10,A266644661,57.15
2023-08-10,Supermarkt 10,A373970491,841.29
2023-08-10,Supermarkt 10,A029624099,149.48
2023-08-10,Supermarkt 10,A534572320,224.66
2023-08-10,Supermarkt 10,A821475356,958.79
2023-08-10,Supermarkt 10,A177481259,42.52
2023-08-10,Supermarkt 10,A103196547,977.52
2023-08-10,Supermarkt 10,A562778549,452.26
2023-08-10,Supermarkt 10,A455158796,734.46
2023-08-10,Supermarkt 10,A208969671,398.9
2023-08-10,Supermarkt 10,A177527973,189.74
2023-08-10,Supermarkt 10,A909618502,1061.6
2023-08-10,Supermarkt 10,A952774273,305.31
2023-08-10,Supermarkt 10,A076275297,1031.49
2023-08-10,Supermarkt 10,A645218672,350.86
2023-08-10,Supermarkt 10,A618200403,303.33
2023-08-10,Supermarkt 10,A372184638,871.47
2023-08-10,Supermarkt 10,A801902370,253.96
2023-08-10,Supermarkt 10,A733495488,890.13
2023-08-10,Supermarkt 10,A683500316,1121.4
2023-08-10,Supermarkt 10,A221844875,927.47
2023-08-10,Supermarkt 10,A545332138,851.89
2023-08-10,Supermarkt 10,A813283960,792.11
2023-08-10,Supermarkt 10,A526584510,912.76
2023-08-10,Supermarkt 10,A585838579,153.7
2023-08-10,Supermarkt 10,A410308259,955.33
2023-08-10,Supermarkt 10,A363917870,78.91
2023-08-10,Supermarkt 10,A846466437,218.42
2023-08-10,Supermarkt 10,A369763191,88.61
2023-08-10,Supermarkt 10,A623381709,965.08
2023-08-10,Supermarkt 10,A525945634,53.58
2023-08-10,Supermarkt 10,A207734137,852.18
2023-08-10,Supermarkt 10,A514818633,923.69
2023-08-10,Supermarkt 10,A677099427,1083.51
2023-08-10,Supermarkt 10,A136260503,1198.82
2023-08-10,Supermarkt 10,A681893160,429.11
2023-08-10,Supermarkt 10,A071589156,438.37
2023-08-10,Supermarkt 10,A551522316,196.57
2023-08-10,Supermarkt 10,A502215496,498.01
2023-08-10,Supermarkt 10,A385971127,864.04
2023-08-10,Supermarkt 10,A416291871,612.79
2023-08-10,Supermarkt 10,A401559979,487.04
2023-08-10,Supermarkt 10,A421713004,509.86
2023-08-10,Supermarkt 10,A490676330,1120.06
2023-08-10,Supermarkt 10,A965088699,47.38
2023-08-10,Supermarkt 10,A246726371,184.44
2023-08-10,Supermarkt 10,A796537940,359.5
2023-08-10,Supermarkt 10,A779155952,92.63
2023-08-10,Supermarkt 10,A622399159,96.62
2023-08-10,Supermarkt 10,A653839557,387.69
2023-08-10,Supermarkt 10,A545025391,1179.11
2023-08-10,Supermarkt 10,A137982179,116.96
2023-08-10,Supermarkt 10,A321827223,869.61
2023-08-10,Supermarkt 10,A982537130,17.09
2023-08-10,Supermarkt 10,A964244335,19.6
2023-08-10,Supermarkt 10,A100959544,727.67
2023-08-10,Supermarkt 10,A929106847,968.31
2023-08-10,Supermarkt 10,A898486319,1153.36
2023-08-10,Supermarkt 10,A210054673,999.24
2023-08-10,Supermarkt 10,A893580122,242.31
2023-08-10,Supermarkt 10,A785805290,114.85
2023-08-10,Supermarkt 10,A773721742,160.97
2023-08-10,Supermarkt 10,A093983561,700.24
2023-08-10,Supermarkt 10,A445140641,199.4
2023-08-10,Supermarkt 10,A213871833,217.02
2023-08-10,Supermarkt 10,A816573528,138.26
2023-08-10,Supermarkt 10,A435054829,1110.02
2023-08-10,Supermarkt 10,A876769052,685.12
2023-08-10,Supermarkt 10,A800542490,46.71
2023-08-10,Supermarkt 10,A514041697,976.65
2023-08-10,Supermarkt 10,A805252115,1139.62
2023-08-10,Supermarkt 10,A508596116,192.17
2023-08-10,Supermarkt 10,A320521634,820.11
2023-08-10,Supermarkt 10,A452621986,86.16
2023-08-10,Supermarkt 10,A416553905,622.04
2023-08-10,Supermarkt 10,A322336881,681.01
2023-08-10,Supermarkt 10,A435950330,1197.82
2023-08-10,Supermarkt 10,A188997132,535.44
2023-08-10,Supermarkt 10,A568854939,352.63
2023-08-10,Supermarkt 10,A930433980,548.09
2023-08-10,Supermarkt 10,A924749137,932.5
2023-08-10,Supermarkt 10,A792753362,674.93
2023-08-10,Supermarkt 10,A650624160,1122.65
2023-08-10,Supermarkt 10,A792653934,85.44
2023-08-10,Supermarkt 10,A239040867,289.91
2023-08-10,Supermarkt 10,A860031647,948.72
2023-08-10,Supermarkt 10,A768305579,333.04
2023-08-10,Supermarkt 10,A995619785,183.29
2023-08-10,Supermarkt 10,A947038381,719.81
2023-08-10,Supermarkt 10,A560913346,332.61
2023-08-10,Supermarkt 10,A420575392,647.99
2023-08-10,Supermarkt 10,A641825084,828.72
2023-08-10,Supermarkt 10,A284496326,1053.86
2023-08-10,Supermarkt 10,A160793852,385.36
2023-08-10,Supermarkt 10,A266511496,838.37
2023-08-10,Supermarkt 10,A876237525,635.96
2023-08-10,Supermarkt 10,A070897565,1078.0
2023-08-10,Supermarkt 10,A778940209,254.48
2023-08-10,Supermarkt 10,A665053172,725.74
2023-08-10,Supermarkt 10,A849570873,511.77
2023-08-10,Supermarkt 10,A161632874,109.72
2023-08-10,Supermarkt 10,A845934512,11.82
2023-08-10,Supermarkt 10,A842445576,507.43
2023-08-10,Supermarkt 10,A791246865,1018.5
2023-08-10,Supermarkt 10,A948035902,647.22
2023-08-10,Supermarkt 10,A086437605,1086.8
2023-08-10,Supermarkt 10,A253565873,145.27
2023-08-10,Supermarkt 10,A255698311,68.29
2023-08-10,Supermarkt 10,A156492483,1072.48
2023-08-10,Supermarkt 10,A125459206,1070.64
2023-08-10,Supermarkt 10,A223858661,339.68
2023-08-10,Supermarkt 10,A970958162,499.07
2023-08-10,Supermarkt 10,A125469535,364.43
2023-08-10,Supermarkt 10,A145798254,973.54
2023-08-10,Supermarkt 10,A856728015,153.13
2023-08-10,Supermarkt 10,A595634603,322.38
2023-08-11,Supermarkt 10,A900816273,1083.67
2023-08-11,Supermarkt 10,A917917924,177.05
2023-08-11,Supermarkt 10,A189651296,906.3
2023-08-11,Supermarkt 10,A726063084,200.08
2023-08-11,Supermarkt 10,A775911132,600.49
2023-08-11,Supermarkt 10,A878569406,368.13
2023-08-11,Supermarkt 10,A271128847,599.92
2023-08-11,Supermarkt 10,A862816505,551.3
2023-08-11,Supermarkt 10,A461595704,1110.54
2023-08-11,Supermarkt 10,A110775716,155.2
2023-08-11,Supermarkt 10,A418626311,366.65
2023-08-11,Supermarkt 10,A022404095,482.76
2023-08-11,Supermarkt 10,A931380143,290.1
2023-08-11,Supermarkt 10,A255776585,435.55
2023-08-11,Supermarkt 10,A188466993,590.18
2023-08-11,Supermarkt 10,A185590137,244.33
2023-08-11,Supermarkt 10,A263998042,740.23
2023-08-11,Supermarkt 10,A016483002,166.58
2023-08-11,Supermarkt 10,A845993643,845.78
2023-08-11,Supermarkt 10,A516216357,732.76
2023-08-11,Supermarkt 10,A737012395,494.46
2023-08-11,Supermarkt 10,A822937100,592.4
2023-08-11,Supermarkt 10,A846092889,475.68
2023-08-11,Supermarkt 10,A361427582,731.58
2023-08-11,Supermarkt 10,A754647449,129.8
2023-08-11,Supermarkt 10,A070725734,71.81
2023-08-11,Supermarkt 10,A843397714,744.34
2023-08-11,Supermarkt 10,A033146190,657.14
2023-08-11,Supermarkt 10,A214888450,1158.89
2023-08-11,Supermarkt 10,A967611702,702.44
2023-08-11,Supermarkt 10,A631211564,35.62
2023-08-11,Supermarkt 10,A228123085,133.61
2023-08-11,Supermarkt 10,A853646887,943.06
2023-08-11,Supermarkt 10,A121628528,909.46
2023-08-11,Supermarkt 10,A047916972,586.28
2023-08-11,Supermarkt 10,A945442662,1112.47
2023-08-11,Supermarkt 10,A233369941,285.27
2023-08-11,Supermarkt 10,A001372800,736.01
2023-08-11,Supermarkt 10,A068454660,921.56
2023-08-11,Supermarkt 10,A352235317,139.69
2023-08-11,Supermarkt 10,A628535234,54.9
2023-08-11,Supermarkt 10,A498003528,1107.17
2023-08-11,Supermarkt 10,A679944944,690.64
2023-08-11,Supermarkt 10,A305972415,876.04
2023-08-11,Supermarkt 10,A271993578,880.09
2023-08-11,Supermarkt 10,A621672371,568.54
2023-08-11,Supermarkt 10,A303933885,287.85
2023-08-11,Supermarkt 10,A705308911,207.05
2023-08-11,Supermarkt 10,A662570091,405.31
2023-08-11,Supermarkt 10,A001141431,229.59
2023-08-11,Supermarkt 10,A343408977,1158.39
2023-08-11,Supermarkt 10,A478018305,432.11
2023-08-11,Supermarkt 10,A569097637,174.67
2023-08-11,Supermarkt 10,A495872293,451.53
2023-08-11,Supermarkt 10,A726418289,430.03
2023-08-11,Supermarkt 10,A404167481,1164.87
2023-08-11,Supermarkt 10,A571358620,433.07
2023-08-11,Supermarkt 10,A476508968,48.48
2023-08-11,Supermarkt 10,A154060799,901.21
2023-08-11,Supermarkt 10,A803128041,384.52
2023-08-11,Supermarkt 10,A445087574,1048.33
2023-08-11,Supermarkt 10,A355318601,290.09
2023-08-11,Supermarkt 10,A696262705,450.72
2023-08-11,Supermarkt 10,A400225213,912.97
2023-08-11,Supermarkt 10,A330613053,945.84
2023-08-11,Supermarkt 10,A308876554,1134.3
2023-08-11,Supermarkt 10,A077193272,914.1
2023-08-11,Supermarkt 10,A522355438,584.96
2023-08-11,Supermarkt 10,A659787423,906.95
2023-08-11,Supermarkt 10,A855914129,586.71
2023-08-11,Supermarkt 10,A537127733,721.92
2023-08-11,Supermarkt 10,A041023010,873.55
2023-08-11,Supermarkt 10,A550643841,1198.99
2023-08-11,Supermarkt 10,A550630535,45.88
2023-08-11,Supermarkt 10,A014162653,428.77
2023-08-11,Supermarkt 10,A370102952,1126.14
2023-08-11,Supermarkt 10,A239264015,392.82
2023-08-11,Supermarkt 10,A000490061,465.22
2023-08-11,Supermarkt 10,A735919397,700.81
2023-08-11,Supermarkt 10,A701203562,357.75
2023-08-11,Supermarkt 10,A152950476,839.15
2023-08-11,Supermarkt 10,A148133044,749.92
2023-08-11,Supermarkt 10,A846780492,1121.62
2023-08-11,Supermarkt 10,A868425932,780.82
2023-08-11,Supermarkt 10,A436152252,526.46
2023-08-11,Supermarkt 10,A131755654,584.74
2023-08-11,Supermarkt 10,A762617053,1092.62
2023-08-11,Supermarkt 10,A791343944,60.85
2023-08-11,Supermarkt 10,A687766278,796.46
2023-08-11,Supermarkt 10,A099902407,1082.1
2023-08-11,Supermarkt 10,A864392322,947.74
2023-08-11,Supermarkt 10,A454208546,209.77
2023-08-11,Supermarkt 10,A725595275,614.06
2023-08-11,Supermarkt 10,A200749107,974.92
2023-08-11,Supermarkt 10,A060232196,733.05
2023-08-11,Supermarkt 10,A053197856,67.24
2023-08-11,Supermarkt 10,A250081867,920.73
2023-08-11,Supermarkt 10,A077252200,593.35
2023-08-11,Supermarkt 10,A248787507,123.73
2023-08-11,Supermarkt 10,A268022738,266.77
2023-08-11,Supermarkt 10,A712194760,212.09
2023-08-11,Supermarkt 10,A677427654,728.19
2023-08-11,Supermarkt 10,A373818643,880.4
2023-08-11,Supermarkt 10,A368183703,134.48
2023-08-11,Supermarkt 10,A806227365,1071.77
2023-08-11,Supermarkt 10,A845226543,1019.87
2023-08-11,Supermarkt 10,A956089539,1115.02
2023-08-11,Supermarkt 10,A053069150,1003.23
2023-08-11,Supermarkt 10,A879435588,823.25
2023-08-11,Supermarkt 10,A084603896,83.71
2023-08-11,Supermarkt 10,A682121652,985.86
2023-08-11,Supermarkt 10,A415857857,594.93
2023-08-11,Supermarkt 10,A212711330,435.63
2023-08-11,Supermarkt 10,A948281894,294.34
2023-08-11,Supermarkt 10,A633219914,424.14
2023-08-11,Supermarkt 10,A690212930,457.55
2023-08-11,Supermarkt 10,A622075923,82.51
2023-08-11,Supermarkt 10,A578773249,320.34
2023-08-11,Supermarkt 10,A449247136,96.31
2023-08-11,Supermarkt 10,A643964964,896.41
2023-08-11,Supermarkt 10,A992906729,1048.16
2023-08-11,Supermarkt 10,A851664151,587.45
2023-08-11,Supermarkt 10,A030204230,609.3
2023-08-11,Supermarkt 10,A587440518,1073.85
2023-08-11,Supermarkt 10,A423223721,85.35
2023-08-11,Supermarkt 10,A049527043,799.24
2023-08-11,Supermarkt 10,A375996611,803.09
2023-08-11,Supermarkt 10,A450469386,225.49
2023-08-11,Supermarkt 10,A358177618,711.89
2023-08-11,Supermarkt 10,A227746460,209.74
2023-08-11,Supermarkt 10,A402922000,1186.89
2023-08-11,Supermarkt 10,A680937899,40.69
2023-08-11,Supermarkt 10,A693421997,1094.64
2023-08-11,Supermarkt 10,A093846228,446.99
2023-08-11,Supermarkt 10,A847077929,241.32
2023-08-11,Supermarkt 10,A672445924,604.47
2023-08-11,Supermarkt 10,A995504133,842.67
2023-08-11,Supermarkt 10,A509826356,593.5
2023-08-11,Supermarkt 10,A610347341,692.84
2023-08-11,Supermarkt 10,A752956587,698.01
2023-08-11,Supermarkt 10,A267789448,569.17
2023-08-11,Supermarkt 10,A416284149,1084.05
2023-08-11,Supermarkt 10,A495343602,1092.48
2023-08-11,Supermarkt 10,A160458201,160.76
2023-08-11,Supermarkt 10,A695420201,705.67
2023-08-11,Supermarkt 10,A226410714,1173.62
2023-08-11,Supermarkt 10,A542583176,756.15
2023-08-11,Supermarkt 10,A894810245,411.18
2023-08-11,Supermarkt 10,A852834826,848.51
2023-08-11,Supermarkt 10,A777765077,528.26
2023-08-11,Supermarkt 10,A092652080,141.95
2023-08-11,Supermarkt 10,A485408499,82.77
2023-08-11,Supermarkt 10,A274918369,873.91
2023-08-11,Supermarkt 10,A455173038,428.41
2023-08-11,Supermarkt 10,A823883345,718.13
2023-08-11,Supermarkt 10,A038808749,448.48
2023-08-11,Supermarkt 10,A275467253,709.83
2023-08-11,Supermarkt 10,A612075376,1066.55
2023-08-11,Supermarkt 10,A053908162,304.73
2023-08-11,Supermarkt 10,A656472987,285.8
2023-08-11,Supermarkt 10,A549697521,1051.79
2023-08-11,Supermarkt 10,A063953706,230.07
2023-08-11,Supermarkt 10,A062208080,415.08
2023-08-11,Supermarkt 10,A577571453,783.62
2023-08-11,Supermarkt 10,A971133460,1124.24
2023-08-11,Supermarkt 10,A738759408,947.54
2023-08-11,Supermarkt 10,A059150392,648.43
2023-08-11,Supermarkt 10,A059015114,158.69
2023-08-11,Supermarkt 10,A477227487,212.09
2023-08-11,Supermarkt 10,A096040154,1010.2
2023-08-11,Supermarkt 10,A595283046,1022.74
2023-08-11,Supermarkt 10,A974328709,800.99
2023-08-11,Supermarkt 10,A172852550,106.89
2023-08-11,Supermarkt 10,A029511574,1114.16
2023-08-11,Supermarkt 10,A165271026,96.81
2023-08-11,Supermarkt 10,A329692467,933.93
2023-08-11,Supermarkt 10,A416630423,178.13
2023-08-11,Supermarkt 10,A117349352,534.12
2023-08-11,Supermarkt 10,A289320316,225.36
2023-08-11,Supermarkt 10,A113412975,799.34
2023-08-11,Supermarkt 10,A099250003,847.99
2023-08-11,Supermarkt 10,A274508279,797.91
2023-08-11,Supermarkt 10,A456385361,763.82
2023-08-11,Supermarkt 10,A988928616,478.77
2023-08-11,Supermarkt 10,A977157181,806.2
2023-08-11,Supermarkt 10,A807945021,677.65
2023-08-11,Supermarkt 10,A425109334,2.24
2023-08-11,Supermarkt 10,A440490382,1193.14
2023-08-11,Supermarkt 10,A701817795,1013.63
2023-08-11,Supermarkt 10,A598507150,860.85
2023-08-11,Supermarkt 10,A400175140,752.12
2023-08-11,Supermarkt 10,A677759336,880.28
2023-08-11,Supermarkt 10,A457213348,230.29
2023-08-11,Supermarkt 10,A789572825,874.22
2023-08-11,Supermarkt 10,A385831131,122.81
2023-08-11,Supermarkt 10,A616552651,448.46
2023-08-11,Supermarkt 10,A852261228,261.52
2023-08-11,Supermarkt 10,A574801994,653.23
2023-08-11,Supermarkt 10,A951390923,489.44
2023-08-11,Supermarkt 10,A459116957,476.55
2023-08-11,Supermarkt 10,A998208073,430.78
2023-08-11,Supermarkt 10,A481706405,399.04
2023-08-11,Supermarkt 10,A457476963,570.81
2023-08-11,Supermarkt 10,A295220735,121.51
2023-08-11,Supermarkt 10,A476833212,1170.38
2023-08-11,Supermarkt 10,A412169559,335.77
2023-08-11,Supermarkt 10,A351061324,591.71
2023-08-11,Supermarkt 10,A223317374,262.66
2023-08-11,Supermarkt 10,A797170412,841.34
2023-08-11,Supermarkt 10,A980086838,827.17
2023-08-11,Supermarkt 10,A697634280,391.62
2023-08-11,Supermarkt 10,A904857717,1004.42
2023-08-11,Supermarkt 10,A836991729,266.46
2023-08-11,Supermarkt 10,A955325273,922.91
2023-08-11,Supermarkt 10,A418925029,298.86
2023-08-11,Supermarkt 10,A943649900,1098.26
2023-08-11,Supermarkt 10,A246148690,895.88
2023-08-11,Supermarkt 10,A432192605,206.81
2023-08-11,Supermarkt 10,A715612888,415.43
2023-08-11,Supermarkt 10,A991347973,357.53
2023-08-11,Supermarkt 10,A100794035,207.45
2023-08-11,Supermarkt 10,A096848792,1019.49
2023-08-11,Supermarkt 10,A621429953,261.23
2023-08-11,Supermarkt 10,A796784231,915.84
2023-08-11,Supermarkt 10,A528467388,297.89
2023-08-11,Supermarkt 10,A213658236,1048.31
2023-08-11,Supermarkt 10,A621485413,112.41
2023-08-11,Supermarkt 10,A503974346,142.92
2023-08-11,Supermarkt 10,A993718998,671.25
2023-08-11,Supermarkt 10,A911614863,184.87
2023-08-11,Supermarkt 10,A718679934,372.9
2023-08-11,Supermarkt 10,A726548253,336.94
2023-08-11,Supermarkt 10,A507930558,736.71
2023-08-11,Supermarkt 10,A199830013,289.8
2023-08-11,Supermarkt 10,A027445928,67.69
2023-08-11,Supermarkt 10,A537655644,334.0
2023-08-11,Supermarkt 10,A943678751,84.75
2023-08-11,Supermarkt 10,A203433830,103.23
2023-08-11,Supermarkt 10,A773373800,645.29
2023-08-11,Supermarkt 10,A130838754,777.49
2023-08-11,Supermarkt 10,A934227420,1107.48
2023-08-11,Supermarkt 10,A473505032,967.05
2023-08-11,Supermarkt 10,A833115251,243.94
2023-08-11,Supermarkt 10,A636234201,409.45
2023-08-11,Supermarkt 10,A455528464,1049.04
2023-08-11,Supermarkt 10,A331193939,687.79
2023-08-11,Supermarkt 10,A552221650,440.92
2023-08-11,Supermarkt 10,A452230807,269.34
2023-08-11,Supermarkt 10,A144012540,57.36
2023-08-11,Supermarkt 10,A157751763,228.56
2023-08-11,Supermarkt 10,A535653251,1160.39
2023-08-11,Supermarkt 10,A364638572,66.06
2023-08-11,Supermarkt 10,A897022244,548.44
2023-08-11,Supermarkt 10,A814221633,962.6
2023-08-11,Supermarkt 10,A481670341,344.74
2023-08-11,Supermarkt 10,A163484918,118.6
2023-08-11,Supermarkt 10,A094305005,173.71
2023-08-11,Supermarkt 10,A386388573,791.76
2023-08-11,Supermarkt 10,A566129394,93.86
2023-08-11,Supermarkt 10,A781302872,268.8
2023-08-11,Supermarkt 10,A661230952,505.9
2023-08-11,Supermarkt 10,A294235551,1177.52
2023-08-11,Supermarkt 10,A842604389,914.72
2023-08-11,Supermarkt 10,A242324677,1199.13
2023-08-11,Supermarkt 10,A794304590,172.1
2023-08-11,Supermarkt 10,A913430815,453.02
2023-08-11,Supermarkt 10,A258341756,767.89
2023-08-11,Supermarkt 10,A608863903,138.95
2023-08-11,Supermarkt 10,A402036888,885.94
2023-08-11,Supermarkt 10,A832091138,678.29
2023-08-11,Supermarkt 10,A197333717,813.99
2023-08-11,Supermarkt 10,A671029840,795.81
2023-08-11,Supermarkt 10,A529809662,463.86
2023-08-11,Supermarkt 10,A268174969,1149.01
2023-08-11,Supermarkt 10,A057894539,812.08
2023-08-11,Supermarkt 10,A611970228,1171.22
2023-08-11,Supermarkt 10,A399572687,301.07
2023-08-11,Supermarkt 10,A635742187,270.65
2023-08-11,Supermarkt 10,A334157311,184.82
2023-08-11,Supermarkt 10,A859800683,620.9
2023-08-11,Supermarkt 10,A825164897,300.16
2023-08-11,Supermarkt 10,A938086869,1084.98
2023-08-11,Supermarkt 10,A517941160,29.09
2023-08-11,Supermarkt 10,A954788197,323.41
2023-08-11,Supermarkt 10,A662166404,931.53
2023-08-11,Supermarkt 10,A445998664,1103.06
2023-08-11,Supermarkt 10,A848245114,11.33
2023-08-11,Supermarkt 10,A094275376,842.99
2023-08-11,Supermarkt 10,A757067516,1006.83
2023-08-11,Supermarkt 10,A443299565,418.76
2023-08-11,Supermarkt 10,A995397625,91.0
2023-08-11,Supermarkt 10,A477720876,556.4
2023-08-11,Supermarkt 10,A690785570,717.41
2023-08-11,Supermarkt 10,A754254331,453.48
2023-08-11,Supermarkt 10,A402997882,130.85
2023-08-11,Supermarkt 10,A155941109,306.83
2023-08-11,Supermarkt 10,A700611355,1028.44
2023-08-11,Supermarkt 10,A116863755,35.69
2023-08-11,Supermarkt 10,A875957974,879.07
2023-08-11,Supermarkt 10,A775753104,896.68
2023-08-11,Supermarkt 10,A099835143,872.3
2023-08-11,Supermarkt 10,A106407271,325.24
2023-08-11,Supermarkt 10,A542650295,963.38
2023-08-11,Supermarkt 10,A182496727,162.61
2023-08-11,Supermarkt 10,A937914872,479.2
2023-08-11,Supermarkt 10,A410611572,356.11
2023-08-11,Supermarkt 10,A498907940,1047.7
2023-08-11,Supermarkt 10,A931531128,925.85
2023-08-11,Supermarkt 10,A800742424,82.07
2023-08-11,Supermarkt 10,A150226863,1010.92
2023-08-11,Supermarkt 10,A657822389,90.56
2023-08-11,Supermarkt 10,A144015574,609.02
2023-08-11,Supermarkt 10,A440767875,764.67
2023-08-11,Supermarkt 10,A587111214,817.01
2023-08-11,Supermarkt 10,A562926396,796.6
2023-08-11,Supermarkt 10,A517851359,697.33
2023-08-11,Supermarkt 10,A341890067,638.7
2023-08-11,Supermarkt 10,A384167979,80.64
2023-08-11,Supermarkt 10,A843431520,636.02
2023-08-11,Supermarkt 10,A595667626,826.64
2023-08-11,Supermarkt 10,A195250211,225.56
2023-08-11,Supermarkt 10,A442387427,732.97
2023-08-11,Supermarkt 10,A048196348,32.91
2023-08-11,Supermarkt 10,A869283804,470.5
2023-08-11,Supermarkt 10,A984325467,311.47
2023-08-11,Supermarkt 10,A391031551,723.49
2023-08-11,Supermarkt 10,A540250842,1018.68
2023-08-11,Supermarkt 10,A363410327,1166.23
2023-08-11,Supermarkt 10,A183341837,198.85
2023-08-11,Supermarkt 10,A595715069,869.81
2023-08-11,Supermarkt 10,A139583178,1121.56
2023-08-11,Supermarkt 10,A740186171,133.89
2023-08-11,Supermarkt 10,A910965475,504.94
