Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-12,Supermarkt 2,A352235317,29.97
2023-08-12,Supermarkt 2,A628535234,820.72
2023-08-12,Supermarkt 2,A498003528,773.29
2023-08-12,Supermarkt 2,A679944944,394.73
2023-08-12,Supermarkt 2,A305972415,752.15
2023-08-12,Supermarkt 2,A271993578,1145.74
2023-08-12,Supermarkt 2,A621672371,727.76
2023-08-12,Supermarkt 2,A303933885,124.76
2023-08-12,Supermarkt 2,A705308911,611.12
2023-08-12,Supermarkt 2,A662570091,1155.53
2023-08-12,Supermarkt 2,A001141431,999.31
2023-08-12,Supermarkt 2,A343408977,269.23
2023-08-12,Supermarkt 2,A478018305,46.03
2023-08-12,Supermarkt 2,A569097637,480.51
2023-08-12,Supermarkt 2,A495872293,351.42
2023-08-12,Supermarkt 2,A726418289,370.11
2023-08-12,Supermarkt 2,A404167481,149.65
2023-08-12,Supermarkt 2,A571358620,1194.96
2023-08-12,Supermarkt 2,A476508968,333.13
2023-08-12,Supermarkt 2,A154060799,976.07
2023-08-12,Supermarkt 2,A803128041,135.25
2023-08-12,Supermarkt 2,A445087574,732.32
2023-08-12,Supermarkt 2,A355318601,1097.54
2023-08-12,Supermarkt 2,A696262705,284.65
2023-08-12,Supermarkt 2,A400225213,382.89
2023-08-12,Supermarkt 2,A330613053,712.36
2023-08-12,Supermarkt 2,A308876554,535.91
2023-08-12,Supermarkt 2,A077193272,698.39
2023-08-12,Supermarkt 2,A522355438,527.06
2023-08-12,Supermarkt 2,A659787423,666.12
2023-08-12,Supermarkt 2,A855914129,365.56
2023-08-12,Supermarkt 2,A537127733,1066.75
2023-08-12,Supermarkt 2,A041023010,877.17
2023-08-12,Supermarkt 2,A550643841,819.27
2023-08-12,Supermarkt 2,A550630535,677.06
2023-08-12,Supermarkt 2,A014162653,910.49
2023-08-12,Supermarkt 2,A370102952,1166.93
2023-08-12,Supermarkt 2,A239264015,1181.07
2023-08-12,Supermarkt 2,A000490061,63.43
2023-08-12,Supermarkt 2,A735919397,218.06
2023-08-12,Supermarkt 2,A701203562,679.19
2023-08-12,Supermarkt 2,A152950476,497.24
2023-08-12,Supermarkt 2,A148133044,823.2
2023-08-12,Supermarkt 2,A846780492,31.28
2023-08-12,Supermarkt 2,A868425932,566.38
2023-08-12,Supermarkt 2,A436152252,248.58
2023-08-12,Supermarkt 2,A131755654,624.72
2023-08-12,Supermarkt 2,A762617053,1183.87
2023-08-12,Supermarkt 2,A791343944,963.08
2023-08-12,Supermarkt 2,A687766278,626.56
2023-08-12,Supermarkt 2,A099902407,514.59
2023-08-12,Supermarkt 2,A864392322,1138.59
2023-08-12,Supermarkt 2,A454208546,190.37
2023-08-12,Supermarkt 2,A725595275,235.86
2023-08-12,Supermarkt 2,A200749107,923.01
2023-08-12,Supermarkt 2,A060232196,481.23
2023-08-12,Supermarkt 2,A053197856,57.39
2023-08-12,Supermarkt 2,A250081867,368.58
2023-08-12,Supermarkt 2,A077252200,751.5
2023-08-12,Supermarkt 2,A248787507,671.18
2023-08-12,Supermarkt 2,A268022738,250.99
2023-08-12,Supermarkt 2,A712194760,19.72
2023-08-12,Supermarkt 2,A677427654,1039.04
2023-08-12,Supermarkt 2,A373818643,40.19
2023-08-12,Supermarkt 2,A368183703,143.61
2023-08-12,Supermarkt 2,A806227365,267.23
2023-08-12,Supermarkt 2,A845226543,1189.33
2023-08-12,Supermarkt 2,A956089539,596.42
2023-08-12,Supermarkt 2,A053069150,1019.13
2023-08-12,Supermarkt 2,A879435588,1073.43
2023-08-12,Supermarkt 2,A084603896,590.39
2023-08-12,Supermarkt 2,A682121652,88.19
2023-08-12,Supermarkt 2,A415857857,563.61
2023-08-12,Supermarkt 2,A212711330,1184.86
2023-08-12,Supermarkt 2,A948281894,1024.19
2023-08-12,Supermarkt 2,A633219914,95.18
2023-08-12,Supermarkt 2,A690212930,1174.25
2023-08-12,Supermarkt 2,A622075923,846.18
2023-08-12,Supermarkt 2,A578773249,806.1
2023-08-12,Supermarkt 2,A449247136,839.63
2023-08-12,Supermarkt 2,A643964964,841.61
2023-08-12,Supermarkt 2,A992906729,373.06
2023-08-12,Supermarkt 2,A851664151,855.77
2023-08-12,Supermarkt 2,A030204230,501.46
2023-08-12,Supermarkt 2,A587440518,97.78
2023-08-12,Supermarkt 2,A423223721,440.56
2023-08-12,Supermarkt 2,A049527043,115.36
2023-08-12,Supermarkt 2,A375996611,1052.79
2023-08-12,Supermarkt 2,A450469386,150.95
2023-08-12,Supermarkt 2,A358177618,1047.71
2023-08-12,Supermarkt 2,A227746460,1066.18
2023-08-12,Supermarkt 2,A402922000,966.41
2023-08-12,Supermarkt 2,A680937899,196.26
2023-08-12,Supermarkt 2,A693421997,445.21
2023-08-12,Supermarkt 2,A093846228,27.95
2023-08-12,Supermarkt 2,A847077929,510.08
2023-08-12,Supermarkt 2,A672445924,300.77
2023-08-12,Supermarkt 2,A995504133,412.42
2023-08-12,Supermarkt 2,A509826356,640.18
2023-08-12,Supermarkt 2,A610347341,640.87
2023-08-12,Supermarkt 2,A752956587,440.88
2023-08-12,Supermarkt 2,A267789448,758.29
2023-08-12,Supermarkt 2,A416284149,618.83
2023-08-12,Supermarkt 2,A495343602,107.38
2023-08-12,Supermarkt 2,A160458201,1050.87
2023-08-12,Supermarkt 2,A695420201,746.67
2023-08-12,Supermarkt 2,A226410714,131.96
2023-08-12,Supermarkt 2,A542583176,836.65
2023-08-12,Supermarkt 2,A894810245,1094.16
2023-08-12,Supermarkt 2,A852834826,692.0
2023-08-12,Supermarkt 2,A777765077,842.0
2023-08-12,Supermarkt 2,A092652080,857.49
2023-08-12,Supermarkt 2,A485408499,497.45
2023-08-12,Supermarkt 2,A274918369,1143.68
2023-08-12,Supermarkt 2,A455173038,227.09
2023-08-12,Supermarkt 2,A823883345,862.53
2023-08-12,Supermarkt 2,A038808749,1138.12
2023-08-12,Supermarkt 2,A275467253,852.65
2023-08-12,Supermarkt 2,A612075376,804.9
2023-08-12,Supermarkt 2,A053908162,752.18
2023-08-12,Supermarkt 2,A656472987,624.42
2023-08-12,Supermarkt 2,A549697521,150.4
2023-08-12,Supermarkt 2,A063953706,281.28
2023-08-12,Supermarkt 2,A062208080,573.83
2023-08-12,Supermarkt 2,A577571453,518.13
2023-08-12,Supermarkt 2,A971133460,746.09
2023-08-12,Supermarkt 2,A738759408,523.42
2023-08-12,Supermarkt 2,A059150392,904.87
2023-08-12,Supermarkt 2,A059015114,702.06
2023-08-12,Supermarkt 2,A477227487,236.64
2023-08-12,Supermarkt 2,A096040154,645.37
2023-08-12,Supermarkt 2,A595283046,510.52
2023-08-12,Supermarkt 2,A974328709,310.53
2023-08-12,Supermarkt 2,A172852550,627.09
2023-08-12,Supermarkt 2,A029511574,827.76
2023-08-12,Supermarkt 2,A165271026,141.84
2023-08-12,Supermarkt 2,A329692467,301.29
2023-08-12,Supermarkt 2,A416630423,497.62
2023-08-12,Supermarkt 2,A117349352,765.5
2023-08-12,Supermarkt 2,A289320316,937.62
2023-08-12,Supermarkt 2,A113412975,657.29
2023-08-12,Supermarkt 2,A099250003,581.65
2023-08-12,Supermarkt 2,A274508279,889.18
2023-08-12,Supermarkt 2,A456385361,56.76
2023-08-12,Supermarkt 2,A988928616,926.78
2023-08-12,Supermarkt 2,A977157181,634.48
2023-08-12,Supermarkt 2,A807945021,351.11
2023-08-12,Supermarkt 2,A425109334,71.64
2023-08-12,Supermarkt 2,A440490382,1172.57
2023-08-12,Supermarkt 2,A701817795,656.98
2023-08-12,Supermarkt 2,A598507150,1093.45
2023-08-12,Supermarkt 2,A400175140,398.43
2023-08-12,Supermarkt 2,A677759336,115.62
2023-08-12,Supermarkt 2,A457213348,1051.81
2023-08-12,Supermarkt 2,A789572825,340.34
2023-08-12,Supermarkt 2,A385831131,726.12
2023-08-12,Supermarkt 2,A616552651,454.32
2023-08-12,Supermarkt 2,A852261228,691.96
2023-08-12,Supermarkt 2,A574801994,62.14
2023-08-12,Supermarkt 2,A951390923,568.99
2023-08-12,Supermarkt 2,A459116957,695.88
2023-08-12,Supermarkt 2,A998208073,408.02
2023-08-12,Supermarkt 2,A481706405,442.31
2023-08-12,Supermarkt 2,A457476963,683.68
2023-08-12,Supermarkt 2,A295220735,1123.48
2023-08-12,Supermarkt 2,A476833212,60.82
2023-08-12,Supermarkt 2,A412169559,785.81
2023-08-12,Supermarkt 2,A351061324,995.99
2023-08-12,Supermarkt 2,A223317374,946.4
2023-08-12,Supermarkt 2,A797170412,899.29
2023-08-12,Supermarkt 2,A980086838,319.04
2023-08-12,Supermarkt 2,A697634280,861.23
2023-08-12,Supermarkt 2,A904857717,397.65
2023-08-12,Supermarkt 2,A836991729,718.71
2023-08-12,Supermarkt 2,A955325273,916.87
2023-08-12,Supermarkt 2,A418925029,155.52
2023-08-12,Supermarkt 2,A943649900,241.33
2023-08-12,Supermarkt 2,A246148690,362.83
2023-08-12,Supermarkt 2,A432192605,286.04
2023-08-12,Supermarkt 2,A715612888,617.3
2023-08-12,Supermarkt 2,A991347973,936.4
2023-08-12,Supermarkt 2,A100794035,249.45
2023-08-12,Supermarkt 2,A096848792,192.26
2023-08-12,Supermarkt 2,A621429953,345.26
2023-08-12,Supermarkt 2,A796784231,399.63
2023-08-12,Supermarkt 2,A528467388,5.47
2023-08-12,Supermarkt 2,A213658236,1091.52
2023-08-12,Supermarkt 2,A621485413,484.81
2023-08-12,Supermarkt 2,A503974346,783.11
2023-08-12,Supermarkt 2,A993718998,933.1
2023-08-12,Supermarkt 2,A911614863,533.73
2023-08-12,Supermarkt 2,A718679934,441.08
2023-08-12,Supermarkt 2,A726548253,953.11
2023-08-12,Supermarkt 2,A507930558,849.28
2023-08-12,Supermarkt 2,A199830013,1014.31
2023-08-12,Supermarkt 2,A027445928,1036.89
2023-08-12,Supermarkt 2,A537655644,117.12
2023-08-12,Supermarkt 2,A943678751,262.29
2023-08-12,Supermarkt 2,A203433830,719.0
2023-08-12,Supermarkt 2,A773373800,94.63
2023-08-12,Supermarkt 2,A130838754,482.58
2023-08-12,Supermarkt 2,A934227420,481.09
2023-08-12,Supermarkt 2,A473505032,406.62
2023-08-12,Supermarkt 2,A833115251,750.54
2023-08-12,Supermarkt 2,A636234201,677.51
2023-08-12,Supermarkt 2,A455528464,836.13
2023-08-12,Supermarkt 2,A331193939,82.08
2023-08-12,Supermarkt 2,A552221650,196.87
2023-08-12,Supermarkt 2,A452230807,966.0
2023-08-12,Supermarkt 2,A144012540,713.27
2023-08-12,Supermarkt 2,A157751763,833.22
2023-08-12,Supermarkt 2,A535653251,418.35
2023-08-12,Supermarkt 2,A364638572,947.23
2023-08-12,Supermarkt 2,A897022244,1044.25
2023-08-12,Supermarkt 2,A814221633,838.68
2023-08-12,Supermarkt 2,A481670341,782.86
2023-08-12,Supermarkt 2,A163484918,82.49
2023-08-12,Supermarkt 2,A094305005,872.47
2023-08-12,Supermarkt 2,A386388573,29.65
2023-08-12,Supermarkt 2,A566129394,620.19
2023-08-12,Supermarkt 2,A781302872,370.54
2023-08-12,Supermarkt 2,A661230952,422.15
2023-08-12,Supermarkt 2,A294235551,1111.88
2023-08-12,Supermarkt 2,A842604389,124.3
2023-08-12,Supermarkt 2,A242324677,572.23
2023-08-12,Supermarkt 2,A794304590,862.71
2023-08-12,Supermarkt 2,A913430815,918.16
2023-08-12,Supermarkt 2,A258341756,241.79
2023-08-12,Supermarkt 2,A608863903,262.33
2023-08-12,Supermarkt 2,A402036888,1099.2
2023-08-12,Supermarkt 2,A832091138,507.99
2023-08-12,Supermarkt 2,A197333717,632.56
2023-08-12,Supermarkt 2,A671029840,701.28
2023-08-12,Supermarkt 2,A529809662,198.01
2023-08-12,Supermarkt 2,A268174969,1087.15
2023-08-12,Supermarkt 2,A057894539,118.81
2023-08-12,Supermarkt 2,A611970228,239.22
2023-08-12,Supermarkt 2,A399572687,15.54
2023-08-12,Supermarkt 2,A635742187,222.9
2023-08-12,Supermarkt 2,A334157311,5.63
2023-08-12,Supermarkt 2,A859800683,697.17
2023-08-12,Supermarkt 2,A825164897,223.99
2023-08-12,Supermarkt 2,A938086869,218.83
2023-08-12,Supermarkt 2,A517941160,606.34
2023-08-12,Supermarkt 2,A954788197,814.92
2023-08-12,Supermarkt 2,A662166404,740.04
2023-08-12,Supermarkt 2,A445998664,574.56
2023-08-12,Supermarkt 2,A848245114,410.3
2023-08-12,Supermarkt 2,A094275376,530.69
2023-08-12,Supermarkt 2,A757067516,665.8
2023-08-12,Supermarkt 2,A443299565,661.0
2023-08-12,Supermarkt 2,A995397625,799.0
2023-08-12,Supermarkt 2,A477720876,742.4
2023-08-12,Supermarkt 2,A690785570,94.68
2023-08-12,Supermarkt 2,A754254331,236.89
2023-08-12,Supermarkt 2,A402997882,741.64
2023-08-12,Supermarkt 2,A155941109,856.64
2023-08-12,Supermarkt 2,A700611355,557.77
2023-08-12,Supermarkt 2,A116863755,1073.74
2023-08-12,Supermarkt 2,A875957974,174.98
2023-08-12,Supermarkt 2,A775753104,518.57
2023-08-12,Supermarkt 2,A099835143,845.15
2023-08-12,Supermarkt 2,A106407271,343.31
2023-08-12,Supermarkt 2,A542650295,572.72
2023-08-12,Supermarkt 2,A182496727,241.6
2023-08-12,Supermarkt 2,A937914872,678.26
2023-08-12,Supermarkt 2,A410611572,1199.19
2023-08-12,Supermarkt 2,A498907940,765.61
2023-08-12,Supermarkt 2,A931531128,517.34
2023-08-12,Supermarkt 2,A800742424,180.84
2023-08-12,Supermarkt 2,A150226863,1168.24
2023-08-12,Supermarkt 2,A657822389,534.15
2023-08-12,Supermarkt 2,A144015574,803.89
2023-08-12,Supermarkt 2,A440767875,36.31
2023-08-12,Supermarkt 2,A587111214,21.14
2023-08-12,Supermarkt 2,A562926396,907.58
2023-08-12,Supermarkt 2,A517851359,156.33
2023-08-12,Supermarkt 2,A341890067,813.5
2023-08-12,Supermarkt 2,A384167979,658.17
2023-08-12,Supermarkt 2,A843431520,275.34
2023-08-12,Supermarkt 2,A595667626,613.32
2023-08-12,Supermarkt 2,A195250211,601.48
2023-08-12,Supermarkt 2,A442387427,736.38
2023-08-12,Supermarkt 2,A048196348,62.55
2023-08-12,Supermarkt 2,A869283804,1057.61
2023-08-12,Supermarkt 2,A984325467,778.58
2023-08-12,Supermarkt 2,A391031551,133.91
2023-08-12,Supermarkt 2,A540250842,711.01
2023-08-12,Supermarkt 2,A363410327,790.78
2023-08-12,Supermarkt 2,A183341837,210.43
2023-08-12,Supermarkt 2,A595715069,1132.78
2023-08-12,Supermarkt 2,A139583178,632.32
2023-08-12,Supermarkt 2,A740186171,1015.52
2023-08-12,Supermarkt 2,A910965475,261.02
2023-08-12,Supermarkt 2,A686845266,992.87
2023-08-12,Supermarkt 2,A901365620,87.51
2023-08-12,Supermarkt 2,A173048190,9.89
2023-08-12,Supermarkt 2,A585873451,823.5
2023-08-12,Supermarkt 2,A764486926,926.89
2023-08-12,Supermarkt 2,A720730117,421.17
2023-08-12,Supermarkt 2,A379838511,1148.11
2023-08-12,Supermarkt 2,A012675336,805.18
2023-08-12,Supermarkt 2,A195485589,573.7
2023-08-12,Supermarkt 2,A081865649,184.79
2023-08-12,Supermarkt 2,A733859966,622.9
2023-08-12,Supermarkt 2,A538774581,114.6
2023-08-12,Supermarkt 2,A265534248,670.23
2023-08-12,Supermarkt 2,A851192393,77.47
2023-08-12,Supermarkt 2,A760076386,681.27
2023-08-12,Supermarkt 2,A735198870,501.5
2023-08-12,Supermarkt 2,A100908569,334.72
2023-08-12,Supermarkt 2,A042362723,1171.82
2023-08-12,Supermarkt 2,A523024734,547.25
2023-08-12,Supermarkt 2,A929766972,418.04
2023-08-12,Supermarkt 2,A380734702,1016.72
2023-08-12,Supermarkt 2,A572029758,290.09
2023-08-12,Supermarkt 2,A774647654,651.38
2023-08-12,Supermarkt 2,A320442006,1088.11
2023-08-12,Supermarkt 2,A691896692,806.84
2023-08-12,Supermarkt 2,A586213661,525.98
2023-08-12,Supermarkt 2,A225698614,707.07
2023-08-12,Supermarkt 2,A654287561,662.11
2023-08-12,Supermarkt 2,A320194871,562.66
2023-08-12,Supermarkt 2,A624975152,434.68
2023-08-12,Supermarkt 2,A623888820,664.22
2023-08-12,Supermarkt 2,A999493178,446.09
2023-08-12,Supermarkt 2,A416761499,795.55
2023-08-12,Supermarkt 2,A362107079,549.31
2023-08-12,Supermarkt 2,A974754524,1139.1
2023-08-12,Supermarkt 2,A620122003,30.5
2023-08-12,Supermarkt 2,A619820821,978.31
2023-08-12,Supermarkt 2,A313937170,625.07
2023-08-12,Supermarkt 2,A075584498,832.53
2023-08-12,Supermarkt 2,A482237760,1057.79
2023-08-12,Supermarkt 2,A701709220,552.98
2023-08-12,Supermarkt 2,A594569990,30.84
2023-08-12,Supermarkt 2,A794536075,1142.49
2023-08-12,Supermarkt 2,A191958002,464.47
2023-08-12,Supermarkt 2,A741001933,1111.31
2023-08-12,Supermarkt 2,A981380870,42.44
2023-08-12,Supermarkt 2,A705517413,518.78
2023-08-12,Supermarkt 2,A970824667,519.68
2023-08-12,Supermarkt 2,A603037405,1011.5
2023-08-12,Supermarkt 2,A449010821,185.88
2023-08-12,Supermarkt 2,A889814553,153.43
2023-08-12,Supermarkt 2,A266644661,678.93
2023-08-12,Supermarkt 2,A373970491,36.71
2023-08-12,Supermarkt 2,A029624099,198.4
2023-08-12,Supermarkt 2,A534572320,785.27
2023-08-12,Supermarkt 2,A821475356,1186.51
2023-08-12,Supermarkt 2,A177481259,103.5
2023-08-12,Supermarkt 2,A103196547,63.48
2023-08-12,Supermarkt 2,A562778549,214.17
2023-08-12,Supermarkt 2,A455158796,830.75
2023-08-12,Supermarkt 2,A208969671,976.17
2023-08-12,Supermarkt 2,A177527973,1054.34
2023-08-12,Supermarkt 2,A909618502,1120.92
2023-08-12,Supermarkt 2,A952774273,107.16
2023-08-12,Supermarkt 2,A076275297,608.79
2023-08-12,Supermarkt 2,A645218672,882.63
2023-08-12,Supermarkt 2,A618200403,955.39
2023-08-12,Supermarkt 2,A372184638,531.38
2023-08-12,Supermarkt 2,A801902370,489.31
2023-08-12,Supermarkt 2,A733495488,687.14
2023-08-12,Supermarkt 2,A683500316,977.08
2023-08-12,Supermarkt 2,A221844875,28.0
2023-08-12,Supermarkt 2,A545332138,957.17
2023-08-12,Supermarkt 2,A813283960,133.41
2023-08-12,Supermarkt 2,A526584510,114.22
2023-08-12,Supermarkt 2,A585838579,538.26
2023-08-12,Supermarkt 2,A410308259,115.46
2023-08-12,Supermarkt 2,A363917870,131.89
2023-08-12,Supermarkt 2,A846466437,107.68
2023-08-12,Supermarkt 2,A369763191,1098.02
2023-08-12,Supermarkt 2,A623381709,886.17
2023-08-12,Supermarkt 2,A525945634,1083.95
2023-08-12,Supermarkt 2,A207734137,10.69
2023-08-12,Supermarkt 2,A514818633,101.11
2023-08-12,Supermarkt 2,A677099427,280.27
2023-08-12,Supermarkt 2,A136260503,451.22
2023-08-12,Supermarkt 2,A681893160,1198.91
2023-08-12,Supermarkt 2,A071589156,1179.22
2023-08-12,Supermarkt 2,A551522316,618.59
2023-08-12,Supermarkt 2,A502215496,547.59
2023-08-12,Supermarkt 2,A385971127,189.43
2023-08-12,Supermarkt 2,A416291871,743.62
2023-08-12,Supermarkt 2,A401559979,1073.54
2023-08-12,Supermarkt 2,A421713004,937.1
2023-08-12,Supermarkt 2,A490676330,407.59
2023-08-12,Supermarkt 2,A965088699,728.14
2023-08-12,Supermarkt 2,A246726371,728.36
2023-08-12,Supermarkt 2,A796537940,808.43
2023-08-12,Supermarkt 2,A779155952,775.18
2023-08-12,Supermarkt 2,A622399159,1000.73
2023-08-12,Supermarkt 2,A653839557,105.81
2023-08-12,Supermarkt 2,A545025391,1146.12
2023-08-12,Supermarkt 2,A137982179,756.85
2023-08-12,Supermarkt 2,A321827223,568.6
2023-08-12,Supermarkt 2,A982537130,1043.71
2023-08-12,Supermarkt 2,A964244335,88.12
2023-08-12,Supermarkt 2,A100959544,444.93
2023-08-12,Supermarkt 2,A929106847,771.48
2023-08-12,Supermarkt 2,A898486319,1077.56
2023-08-12,Supermarkt 2,A210054673,218.35
2023-08-12,Supermarkt 2,A893580122,817.74
2023-08-12,Supermarkt 2,A785805290,1182.53
2023-08-12,Supermarkt 2,A773721742,1013.26
2023-08-12,Supermarkt 2,A093983561,527.25
2023-08-12,Supermarkt 2,A445140641,347.92
2023-08-12,Supermarkt 2,A213871833,781.14
2023-08-12,Supermarkt 2,A816573528,521.57
2023-08-12,Supermarkt 2,A435054829,556.9
2023-08-12,Supermarkt 2,A876769052,885.54
2023-08-12,Supermarkt 2,A800542490,1192.6
2023-08-12,Supermarkt 2,A514041697,61.73
2023-08-12,Supermarkt 2,A805252115,422.92
2023-08-12,Supermarkt 2,A508596116,128.3
2023-08-12,Supermarkt 2,A320521634,960.16
2023-08-12,Supermarkt 2,A452621986,985.41
2023-08-12,Supermarkt 2,A416553905,599.37
2023-08-12,Supermarkt 2,A322336881,971.17
2023-08-12,Supermarkt 2,A435950330,311.82
2023-08-12,Supermarkt 2,A188997132,556.05
2023-08-12,Supermarkt 2,A568854939,969.9
2023-08-12,Supermarkt 2,A930433980,373.57
2023-08-12,Supermarkt 2,A924749137,941.84
2023-08-12,Supermarkt 2,A792753362,1124.71
2023-08-12,Supermarkt 2,A650624160,243.28
2023-08-12,Supermarkt 2,A792653934,436.12
2023-08-12,Supermarkt 2,A239040867,840.73
2023-08-12,Supermarkt 2,A860031647,892.91
2023-08-12,Supermarkt 2,A768305579,622.42
2023-08-12,Supermarkt 2,A995619785,506.35
2023-08-12,Supermarkt 2,A947038381,1045.11
2023-08-12,Supermarkt 2,A560913346,467.83
2023-08-12,Supermarkt 2,A420575392,21.09
2023-08-12,Supermarkt 2,A641825084,146.04
2023-08-12,Supermarkt 2,A284496326,502.72
2023-08-12,Supermarkt 2,A160793852,664.5
2023-08-12,Supermarkt 2,A266511496,383.31
2023-08-12,Supermarkt 2,A876237525,412.29
2023-08-12,Supermarkt 2,A070897565,331.07
2023-08-12,Supermarkt 2,A778940209,857.58
2023-08-12,Supermarkt 2,A665053172,71.93
2023-08-12,Supermarkt 2,A849570873,902.95
2023-08-12,Supermarkt 2,A161632874,549.68
2023-08-12,Supermarkt 2,A845934512,712.59
2023-08-12,Supermarkt 2,A842445576,1029.81
2023-08-12,Supermarkt 2,A791246865,915.04
2023-08-12,Supermarkt 2,A948035902,422.14
2023-08-12,Supermarkt 2,A086437605,716.85
2023-08-12,Supermarkt 2,A253565873,413.11
2023-08-12,Supermarkt 2,A255698311,575.31
2023-08-12,Supermarkt 2,A156492483,496.98
2023-08-12,Supermarkt 2,A125459206,1078.82
2023-08-12,Supermarkt 2,A223858661,193.53
2023-08-12,Supermarkt 2,A970958162,1160.91
2023-08-12,Supermarkt 2,A125469535,889.33
2023-08-12,Supermarkt 2,A145798254,3.56
2023-08-12,Supermarkt 2,A856728015,1135.31
2023-08-12,Supermarkt 2,A595634603,273.52
2023-08-13,Supermarkt 2,A900816273,958.56
2023-08-13,Supermarkt 2,A917917924,255.63
2023-08-13,Supermarkt 2,A189651296,743.74
2023-08-13,Supermarkt 2,A726063084,550.41
2023-08-13,Supermarkt 2,A775911132,513.69
2023-08-13,Supermarkt 2,A878569406,98.32
2023-08-13,Supermarkt 2,A271128847,693.71
2023-08-13,Supermarkt 2,A862816505,738.14
2023-08-13,Supermarkt 2,A461595704,763.8
2023-08-13,Supermarkt 2,A110775716,1053.51
2023-08-13,Supermarkt 2,A418626311,654.37
2023-08-13,Supermarkt 2,A022404095,899.15
2023-08-13,Supermarkt 2,A931380143,164.06
2023-08-13,Supermarkt 2,A255776585,793.33
2023-08-13,Supermarkt 2,A188466993,164.07
2023-08-13,Supermarkt 2,A185590137,887.04
2023-08-13,Supermarkt 2,A263998042,14.31
2023-08-13,Supermarkt 2,A016483002,80.39
2023-08-13,Supermarkt 2,A845993643,1181.76
2023-08-13,Supermarkt 2,A516216357,441.11
2023-08-13,Supermarkt 2,A737012395,1013.3
2023-08-13,Supermarkt 2,A822937100,1079.91
2023-08-13,Supermarkt 2,A846092889,736.69
2023-08-13,Supermarkt 2,A361427582,24.37
2023-08-13,Supermarkt 2,A754647449,1158.66
2023-08-13,Supermarkt 2,A070725734,414.79
2023-08-13,Supermarkt 2,A843397714,462.02
2023-08-13,Supermarkt 2,A033146190,219.94
2023-08-13,Supermarkt 2,A214888450,229.64
2023-08-13,Supermarkt 2,A967611702,243.68
2023-08-13,Supermarkt 2,A631211564,610.58
2023-08-13,Supermarkt 2,A228123085,1095.97
2023-08-13,Supermarkt 2,A853646887,104.44
2023-08-13,Supermarkt 2,A121628528,1132.06
2023-08-13,Supermarkt 2,A047916972,210.11
2023-08-13,Supermarkt 2,A945442662,319.4
2023-08-13,Supermarkt 2,A233369941,247.95
2023-08-13,Supermarkt 2,A001372800,30.07
2023-08-13,Supermarkt 2,A068454660,427.46
2023-08-13,Supermarkt 2,A352235317,556.68
2023-08-13,Supermarkt 2,A628535234,1084.43
2023-08-13,Supermarkt 2,A498003528,279.73
2023-08-13,Supermarkt 2,A679944944,506.06
2023-08-13,Supermarkt 2,A305972415,819.97
2023-08-13,Supermarkt 2,A271993578,196.82
2023-08-13,Supermarkt 2,A621672371,58.5
2023-08-13,Supermarkt 2,A303933885,566.72
2023-08-13,Supermarkt 2,A705308911,478.96
2023-08-13,Supermarkt 2,A662570091,422.17
2023-08-13,Supermarkt 2,A001141431,217.51
2023-08-13,Supermarkt 2,A343408977,228.9
2023-08-13,Supermarkt 2,A478018305,965.23
2023-08-13,Supermarkt 2,A569097637,1060.63
2023-08-13,Supermarkt 2,A495872293,633.13
2023-08-13,Supermarkt 2,A726418289,781.49
2023-08-13,Supermarkt 2,A404167481,356.07
2023-08-13,Supermarkt 2,A571358620,234.92
2023-08-13,Supermarkt 2,A476508968,790.51
2023-08-13,Supermarkt 2,A154060799,1148.65
2023-08-13,Supermarkt 2,A803128041,613.58
2023-08-13,Supermarkt 2,A445087574,587.72
2023-08-13,Supermarkt 2,A355318601,342.48
2023-08-13,Supermarkt 2,A696262705,990.61
2023-08-13,Supermarkt 2,A400225213,458.82
2023-08-13,Supermarkt 2,A330613053,399.13
2023-08-13,Supermarkt 2,A308876554,912.41
2023-08-13,Supermarkt 2,A077193272,1175.62
2023-08-13,Supermarkt 2,A522355438,515.53
2023-08-13,Supermarkt 2,A659787423,447.93
2023-08-13,Supermarkt 2,A855914129,1080.52
2023-08-13,Supermarkt 2,A537127733,503.52
2023-08-13,Supermarkt 2,A041023010,1019.08
2023-08-13,Supermarkt 2,A550643841,1030.64
2023-08-13,Supermarkt 2,A550630535,467.74
2023-08-13,Supermarkt 2,A014162653,1161.52
2023-08-13,Supermarkt 2,A370102952,822.73
2023-08-13,Supermarkt 2,A239264015,784.33
2023-08-13,Supermarkt 2,A000490061,769.79
2023-08-13,Supermarkt 2,A735919397,431.26
2023-08-13,Supermarkt 2,A701203562,404.39
2023-08-13,Supermarkt 2,A152950476,292.85
2023-08-13,Supermarkt 2,A148133044,155.14
2023-08-13,Supermarkt 2,A846780492,179.19
2023-08-13,Supermarkt 2,A868425932,876.56
2023-08-13,Supermarkt 2,A436152252,192.96
2023-08-13,Supermarkt 2,A131755654,605.45
2023-08-13,Supermarkt 2,A762617053,1120.29
2023-08-13,Supermarkt 2,A791343944,19.49
2023-08-13,Supermarkt 2,A687766278,1134.58
2023-08-13,Supermarkt 2,A099902407,392.63
2023-08-13,Supermarkt 2,A864392322,532.39
2023-08-13,Supermarkt 2,A454208546,74.77
2023-08-13,Supermarkt 2,A725595275,504.74
2023-08-13,Supermarkt 2,A200749107,445.51
