Datum,Supermarkt,Artikelnummer,Umsatz
2023-07-30,Supermarkt 5,A608863903,278.78
2023-07-30,Supermarkt 5,A402036888,255.91
2023-07-30,Supermarkt 5,A832091138,63.84
2023-07-30,Supermarkt 5,A197333717,758.48
2023-07-30,Supermarkt 5,A671029840,260.27
2023-07-30,Supermarkt 5,A529809662,300.97
2023-07-30,Supermarkt 5,A268174969,259.14
2023-07-30,Supermarkt 5,A057894539,150.3
2023-07-30,Supermarkt 5,A611970228,1004.13
2023-07-30,Supermarkt 5,A399572687,713.12
2023-07-30,Supermarkt 5,A635742187,936.51
2023-07-30,Supermarkt 5,A334157311,1001.97
2023-07-30,Supermarkt 5,A859800683,819.33
2023-07-30,Supermarkt 5,A825164897,489.03
2023-07-30,Supermarkt 5,A938086869,956.98
2023-07-30,Supermarkt 5,A517941160,676.31
2023-07-30,Supermarkt 5,A954788197,763.1
2023-07-30,Supermarkt 5,A662166404,471.35
2023-07-30,Supermarkt 5,A445998664,220.66
2023-07-30,Supermarkt 5,A848245114,414.66
2023-07-30,Supermarkt 5,A094275376,539.42
2023-07-30,Supermarkt 5,A757067516,922.01
2023-07-30,Supermarkt 5,A443299565,996.6
2023-07-30,Supermarkt 5,A995397625,732.43
2023-07-30,Supermarkt 5,A477720876,1130.24
2023-07-30,Supermarkt 5,A690785570,565.85
2023-07-30,Supermarkt 5,A754254331,751.08
2023-07-30,Supermarkt 5,A402997882,354.48
2023-07-30,Supermarkt 5,A155941109,96.32
2023-07-30,Supermarkt 5,A700611355,439.86
2023-07-30,Supermarkt 5,A116863755,22.83
2023-07-30,Supermarkt 5,A875957974,900.11
2023-07-30,Supermarkt 5,A775753104,418.52
2023-07-30,Supermarkt 5,A099835143,848.69
2023-07-30,Supermarkt 5,A106407271,6.3
2023-07-30,Supermarkt 5,A542650295,503.34
2023-07-30,Supermarkt 5,A182496727,878.18
2023-07-30,Supermarkt 5,A937914872,600.22
2023-07-30,Supermarkt 5,A410611572,720.78
2023-07-30,Supermarkt 5,A498907940,197.51
2023-07-30,Supermarkt 5,A931531128,1018.02
2023-07-30,Supermarkt 5,A800742424,698.85
2023-07-30,Supermarkt 5,A150226863,258.19
2023-07-30,Supermarkt 5,A657822389,847.78
2023-07-30,Supermarkt 5,A144015574,284.27
2023-07-30,Supermarkt 5,A440767875,466.19
2023-07-30,Supermarkt 5,A587111214,503.02
2023-07-30,Supermarkt 5,A562926396,726.67
2023-07-30,Supermarkt 5,A517851359,525.49
2023-07-30,Supermarkt 5,A341890067,379.09
2023-07-30,Supermarkt 5,A384167979,393.55
2023-07-30,Supermarkt 5,A843431520,113.0
2023-07-30,Supermarkt 5,A595667626,27.73
2023-07-30,Supermarkt 5,A195250211,858.36
2023-07-30,Supermarkt 5,A442387427,195.95
2023-07-30,Supermarkt 5,A048196348,860.42
2023-07-30,Supermarkt 5,A869283804,565.88
2023-07-30,Supermarkt 5,A984325467,803.67
2023-07-30,Supermarkt 5,A391031551,447.99
2023-07-30,Supermarkt 5,A540250842,706.47
2023-07-30,Supermarkt 5,A363410327,298.13
2023-07-30,Supermarkt 5,A183341837,275.87
2023-07-30,Supermarkt 5,A595715069,709.25
2023-07-30,Supermarkt 5,A139583178,172.86
2023-07-30,Supermarkt 5,A740186171,771.19
2023-07-30,Supermarkt 5,A910965475,648.68
2023-07-30,Supermarkt 5,A686845266,731.09
2023-07-30,Supermarkt 5,A901365620,679.04
2023-07-30,Supermarkt 5,A173048190,1022.5
2023-07-30,Supermarkt 5,A585873451,192.02
2023-07-30,Supermarkt 5,A764486926,728.09
2023-07-30,Supermarkt 5,A720730117,502.72
2023-07-30,Supermarkt 5,A379838511,1100.69
2023-07-30,Supermarkt 5,A012675336,532.06
2023-07-30,Supermarkt 5,A195485589,319.45
2023-07-30,Supermarkt 5,A081865649,654.8
2023-07-30,Supermarkt 5,A733859966,355.32
2023-07-30,Supermarkt 5,A538774581,794.98
2023-07-30,Supermarkt 5,A265534248,498.15
2023-07-30,Supermarkt 5,A851192393,974.7
2023-07-30,Supermarkt 5,A760076386,1031.4
2023-07-30,Supermarkt 5,A735198870,659.83
2023-07-30,Supermarkt 5,A100908569,35.64
2023-07-30,Supermarkt 5,A042362723,1091.59
2023-07-30,Supermarkt 5,A523024734,58.1
2023-07-30,Supermarkt 5,A929766972,186.58
2023-07-30,Supermarkt 5,A380734702,1130.02
2023-07-30,Supermarkt 5,A572029758,156.18
2023-07-30,Supermarkt 5,A774647654,548.99
2023-07-30,Supermarkt 5,A320442006,15.4
2023-07-30,Supermarkt 5,A691896692,1106.78
2023-07-30,Supermarkt 5,A586213661,1068.55
2023-07-30,Supermarkt 5,A225698614,834.6
2023-07-30,Supermarkt 5,A654287561,25.92
2023-07-30,Supermarkt 5,A320194871,355.52
2023-07-30,Supermarkt 5,A624975152,626.58
2023-07-30,Supermarkt 5,A623888820,381.64
2023-07-30,Supermarkt 5,A999493178,317.97
2023-07-30,Supermarkt 5,A416761499,166.19
2023-07-30,Supermarkt 5,A362107079,497.38
2023-07-30,Supermarkt 5,A974754524,1.54
2023-07-30,Supermarkt 5,A620122003,1114.82
2023-07-30,Supermarkt 5,A619820821,1065.02
2023-07-30,Supermarkt 5,A313937170,782.43
2023-07-30,Supermarkt 5,A075584498,1080.64
2023-07-30,Supermarkt 5,A482237760,940.27
2023-07-30,Supermarkt 5,A701709220,670.25
2023-07-30,Supermarkt 5,A594569990,469.24
2023-07-30,Supermarkt 5,A794536075,135.0
2023-07-30,Supermarkt 5,A191958002,41.73
2023-07-30,Supermarkt 5,A741001933,53.85
2023-07-30,Supermarkt 5,A981380870,834.56
2023-07-30,Supermarkt 5,A705517413,1161.21
2023-07-30,Supermarkt 5,A970824667,1032.61
2023-07-30,Supermarkt 5,A603037405,308.08
2023-07-30,Supermarkt 5,A449010821,223.78
2023-07-30,Supermarkt 5,A889814553,1062.87
2023-07-30,Supermarkt 5,A266644661,1113.74
2023-07-30,Supermarkt 5,A373970491,1162.79
2023-07-30,Supermarkt 5,A029624099,315.97
2023-07-30,Supermarkt 5,A534572320,377.6
2023-07-30,Supermarkt 5,A821475356,566.94
2023-07-30,Supermarkt 5,A177481259,1098.2
2023-07-30,Supermarkt 5,A103196547,1136.99
2023-07-30,Supermarkt 5,A562778549,422.01
2023-07-30,Supermarkt 5,A455158796,1142.27
2023-07-30,Supermarkt 5,A208969671,202.32
2023-07-30,Supermarkt 5,A177527973,400.31
2023-07-30,Supermarkt 5,A909618502,119.08
2023-07-30,Supermarkt 5,A952774273,9.29
2023-07-30,Supermarkt 5,A076275297,543.66
2023-07-30,Supermarkt 5,A645218672,802.9
2023-07-30,Supermarkt 5,A618200403,735.09
2023-07-30,Supermarkt 5,A372184638,123.22
2023-07-30,Supermarkt 5,A801902370,894.45
2023-07-30,Supermarkt 5,A733495488,1.73
2023-07-30,Supermarkt 5,A683500316,504.47
2023-07-30,Supermarkt 5,A221844875,315.04
2023-07-30,Supermarkt 5,A545332138,300.81
2023-07-30,Supermarkt 5,A813283960,1033.22
2023-07-30,Supermarkt 5,A526584510,936.4
2023-07-30,Supermarkt 5,A585838579,719.96
2023-07-30,Supermarkt 5,A410308259,758.62
2023-07-30,Supermarkt 5,A363917870,321.34
2023-07-30,Supermarkt 5,A846466437,486.26
2023-07-30,Supermarkt 5,A369763191,448.57
2023-07-30,Supermarkt 5,A623381709,888.69
2023-07-30,Supermarkt 5,A525945634,555.05
2023-07-30,Supermarkt 5,A207734137,648.1
2023-07-30,Supermarkt 5,A514818633,300.33
2023-07-30,Supermarkt 5,A677099427,145.16
2023-07-30,Supermarkt 5,A136260503,311.61
2023-07-30,Supermarkt 5,A681893160,1096.79
2023-07-30,Supermarkt 5,A071589156,276.03
2023-07-30,Supermarkt 5,A551522316,122.73
2023-07-30,Supermarkt 5,A502215496,203.82
2023-07-30,Supermarkt 5,A385971127,223.01
2023-07-30,Supermarkt 5,A416291871,10.2
2023-07-30,Supermarkt 5,A401559979,274.83
2023-07-30,Supermarkt 5,A421713004,340.15
2023-07-30,Supermarkt 5,A490676330,430.42
2023-07-30,Supermarkt 5,A965088699,732.58
2023-07-30,Supermarkt 5,A246726371,819.76
2023-07-30,Supermarkt 5,A796537940,777.17
2023-07-30,Supermarkt 5,A779155952,320.93
2023-07-30,Supermarkt 5,A622399159,1107.32
2023-07-30,Supermarkt 5,A653839557,610.55
2023-07-30,Supermarkt 5,A545025391,389.86
2023-07-30,Supermarkt 5,A137982179,301.9
2023-07-30,Supermarkt 5,A321827223,450.42
2023-07-30,Supermarkt 5,A982537130,489.82
2023-07-30,Supermarkt 5,A964244335,677.78
2023-07-30,Supermarkt 5,A100959544,348.23
2023-07-30,Supermarkt 5,A929106847,1017.01
2023-07-30,Supermarkt 5,A898486319,724.47
2023-07-30,Supermarkt 5,A210054673,873.84
2023-07-30,Supermarkt 5,A893580122,643.92
2023-07-30,Supermarkt 5,A785805290,879.44
2023-07-30,Supermarkt 5,A773721742,876.29
2023-07-30,Supermarkt 5,A093983561,495.96
2023-07-30,Supermarkt 5,A445140641,1113.44
2023-07-30,Supermarkt 5,A213871833,1184.95
2023-07-30,Supermarkt 5,A816573528,1153.46
2023-07-30,Supermarkt 5,A435054829,643.18
2023-07-30,Supermarkt 5,A876769052,515.9
2023-07-30,Supermarkt 5,A800542490,578.41
2023-07-30,Supermarkt 5,A514041697,282.11
2023-07-30,Supermarkt 5,A805252115,549.05
2023-07-30,Supermarkt 5,A508596116,375.99
2023-07-30,Supermarkt 5,A320521634,273.11
2023-07-30,Supermarkt 5,A452621986,1078.75
2023-07-30,Supermarkt 5,A416553905,730.14
2023-07-30,Supermarkt 5,A322336881,643.42
2023-07-30,Supermarkt 5,A435950330,646.79
2023-07-30,Supermarkt 5,A188997132,308.21
2023-07-30,Supermarkt 5,A568854939,399.86
2023-07-30,Supermarkt 5,A930433980,626.81
2023-07-30,Supermarkt 5,A924749137,778.87
2023-07-30,Supermarkt 5,A792753362,426.1
2023-07-30,Supermarkt 5,A650624160,185.26
2023-07-30,Supermarkt 5,A792653934,553.24
2023-07-30,Supermarkt 5,A239040867,943.24
2023-07-30,Supermarkt 5,A860031647,1073.3
2023-07-30,Supermarkt 5,A768305579,399.37
2023-07-30,Supermarkt 5,A995619785,62.5
2023-07-30,Supermarkt 5,A947038381,43.01
2023-07-30,Supermarkt 5,A560913346,1032.03
2023-07-30,Supermarkt 5,A420575392,93.31
2023-07-30,Supermarkt 5,A641825084,345.44
2023-07-30,Supermarkt 5,A284496326,775.78
2023-07-30,Supermarkt 5,A160793852,318.4
2023-07-30,Supermarkt 5,A266511496,588.32
2023-07-30,Supermarkt 5,A876237525,461.86
2023-07-30,Supermarkt 5,A070897565,581.67
2023-07-30,Supermarkt 5,A778940209,194.99
2023-07-30,Supermarkt 5,A665053172,465.97
2023-07-30,Supermarkt 5,A849570873,958.34
2023-07-30,Supermarkt 5,A161632874,31.7
2023-07-30,Supermarkt 5,A845934512,1195.53
2023-07-30,Supermarkt 5,A842445576,1046.79
2023-07-30,Supermarkt 5,A791246865,700.18
2023-07-30,Supermarkt 5,A948035902,479.1
2023-07-30,Supermarkt 5,A086437605,15.44
2023-07-30,Supermarkt 5,A253565873,1070.86
2023-07-30,Supermarkt 5,A255698311,227.53
2023-07-30,Supermarkt 5,A156492483,1169.51
2023-07-30,Supermarkt 5,A125459206,710.73
2023-07-30,Supermarkt 5,A223858661,384.43
2023-07-30,Supermarkt 5,A970958162,1177.77
2023-07-30,Supermarkt 5,A125469535,133.73
2023-07-30,Supermarkt 5,A145798254,1015.64
2023-07-30,Supermarkt 5,A856728015,1076.93
2023-07-30,Supermarkt 5,A595634603,1139.71
2023-07-31,Supermarkt 5,A900816273,641.83
2023-07-31,Supermarkt 5,A917917924,332.08
2023-07-31,Supermarkt 5,A189651296,38.36
2023-07-31,Supermarkt 5,A726063084,331.49
2023-07-31,Supermarkt 5,A775911132,651.39
2023-07-31,Supermarkt 5,A878569406,28.56
2023-07-31,Supermarkt 5,A271128847,243.88
2023-07-31,Supermarkt 5,A862816505,302.56
2023-07-31,Supermarkt 5,A461595704,444.03
2023-07-31,Supermarkt 5,A110775716,1070.29
2023-07-31,Supermarkt 5,A418626311,67.43
2023-07-31,Supermarkt 5,A022404095,405.42
2023-07-31,Supermarkt 5,A931380143,652.73
2023-07-31,Supermarkt 5,A255776585,917.5
2023-07-31,Supermarkt 5,A188466993,155.15
2023-07-31,Supermarkt 5,A185590137,640.28
2023-07-31,Supermarkt 5,A263998042,177.23
2023-07-31,Supermarkt 5,A016483002,789.87
2023-07-31,Supermarkt 5,A845993643,611.32
2023-07-31,Supermarkt 5,A516216357,528.54
2023-07-31,Supermarkt 5,A737012395,522.09
2023-07-31,Supermarkt 5,A822937100,830.57
2023-07-31,Supermarkt 5,A846092889,629.31
2023-07-31,Supermarkt 5,A361427582,764.24
2023-07-31,Supermarkt 5,A754647449,1048.79
2023-07-31,Supermarkt 5,A070725734,737.93
2023-07-31,Supermarkt 5,A843397714,646.17
2023-07-31,Supermarkt 5,A033146190,589.46
2023-07-31,Supermarkt 5,A214888450,313.84
2023-07-31,Supermarkt 5,A967611702,670.16
2023-07-31,Supermarkt 5,A631211564,883.72
2023-07-31,Supermarkt 5,A228123085,526.5
2023-07-31,Supermarkt 5,A853646887,798.86
2023-07-31,Supermarkt 5,A121628528,452.89
2023-07-31,Supermarkt 5,A047916972,553.38
2023-07-31,Supermarkt 5,A945442662,1038.59
2023-07-31,Supermarkt 5,A233369941,103.15
2023-07-31,Supermarkt 5,A001372800,83.39
2023-07-31,Supermarkt 5,A068454660,1124.55
2023-07-31,Supermarkt 5,A352235317,522.77
2023-07-31,Supermarkt 5,A628535234,396.67
2023-07-31,Supermarkt 5,A498003528,300.73
2023-07-31,Supermarkt 5,A679944944,744.09
2023-07-31,Supermarkt 5,A305972415,52.67
2023-07-31,Supermarkt 5,A271993578,821.08
2023-07-31,Supermarkt 5,A621672371,861.67
2023-07-31,Supermarkt 5,A303933885,858.22
2023-07-31,Supermarkt 5,A705308911,850.96
2023-07-31,Supermarkt 5,A662570091,694.78
2023-07-31,Supermarkt 5,A001141431,846.04
2023-07-31,Supermarkt 5,A343408977,505.44
2023-07-31,Supermarkt 5,A478018305,674.41
2023-07-31,Supermarkt 5,A569097637,1118.05
2023-07-31,Supermarkt 5,A495872293,936.06
2023-07-31,Supermarkt 5,A726418289,811.74
2023-07-31,Supermarkt 5,A404167481,531.33
2023-07-31,Supermarkt 5,A571358620,443.03
2023-07-31,Supermarkt 5,A476508968,817.24
2023-07-31,Supermarkt 5,A154060799,905.74
2023-07-31,Supermarkt 5,A803128041,583.94
2023-07-31,Supermarkt 5,A445087574,868.46
2023-07-31,Supermarkt 5,A355318601,229.31
2023-07-31,Supermarkt 5,A696262705,661.61
2023-07-31,Supermarkt 5,A400225213,1085.69
2023-07-31,Supermarkt 5,A330613053,882.38
2023-07-31,Supermarkt 5,A308876554,344.67
2023-07-31,Supermarkt 5,A077193272,319.23
2023-07-31,Supermarkt 5,A522355438,2.04
2023-07-31,Supermarkt 5,A659787423,60.15
2023-07-31,Supermarkt 5,A855914129,26.2
2023-07-31,Supermarkt 5,A537127733,682.19
2023-07-31,Supermarkt 5,A041023010,980.24
2023-07-31,Supermarkt 5,A550643841,345.8
2023-07-31,Supermarkt 5,A550630535,110.5
2023-07-31,Supermarkt 5,A014162653,1043.54
2023-07-31,Supermarkt 5,A370102952,61.17
2023-07-31,Supermarkt 5,A239264015,401.2
2023-07-31,Supermarkt 5,A000490061,16.21
2023-07-31,Supermarkt 5,A735919397,183.13
2023-07-31,Supermarkt 5,A701203562,1094.29
2023-07-31,Supermarkt 5,A152950476,650.78
2023-07-31,Supermarkt 5,A148133044,214.38
2023-07-31,Supermarkt 5,A846780492,1078.34
2023-07-31,Supermarkt 5,A868425932,695.53
2023-07-31,Supermarkt 5,A436152252,768.47
2023-07-31,Supermarkt 5,A131755654,933.85
2023-07-31,Supermarkt 5,A762617053,589.45
2023-07-31,Supermarkt 5,A791343944,16.58
2023-07-31,Supermarkt 5,A687766278,871.52
2023-07-31,Supermarkt 5,A099902407,108.9
2023-07-31,Supermarkt 5,A864392322,60.98
2023-07-31,Supermarkt 5,A454208546,810.53
2023-07-31,Supermarkt 5,A725595275,497.95
2023-07-31,Supermarkt 5,A200749107,940.86
2023-07-31,Supermarkt 5,A060232196,312.55
2023-07-31,Supermarkt 5,A053197856,802.49
2023-07-31,Supermarkt 5,A250081867,711.59
2023-07-31,Supermarkt 5,A077252200,242.13
2023-07-31,Supermarkt 5,A248787507,826.7
2023-07-31,Supermarkt 5,A268022738,524.12
2023-07-31,Supermarkt 5,A712194760,429.76
2023-07-31,Supermarkt 5,A677427654,779.18
2023-07-31,Supermarkt 5,A373818643,926.68
2023-07-31,Supermarkt 5,A368183703,1197.29
2023-07-31,Supermarkt 5,A806227365,974.96
2023-07-31,Supermarkt 5,A845226543,521.71
2023-07-31,Supermarkt 5,A956089539,1098.42
2023-07-31,Supermarkt 5,A053069150,614.55
2023-07-31,Supermarkt 5,A879435588,111.88
2023-07-31,Supermarkt 5,A084603896,1157.77
2023-07-31,Supermarkt 5,A682121652,154.08
2023-07-31,Supermarkt 5,A415857857,112.88
2023-07-31,Supermarkt 5,A212711330,254.74
2023-07-31,Supermarkt 5,A948281894,464.58
2023-07-31,Supermarkt 5,A633219914,912.3
2023-07-31,Supermarkt 5,A690212930,273.61
2023-07-31,Supermarkt 5,A622075923,560.26
2023-07-31,Supermarkt 5,A578773249,963.74
2023-07-31,Supermarkt 5,A449247136,164.53
2023-07-31,Supermarkt 5,A643964964,801.92
2023-07-31,Supermarkt 5,A992906729,1149.9
2023-07-31,Supermarkt 5,A851664151,394.34
2023-07-31,Supermarkt 5,A030204230,267.7
2023-07-31,Supermarkt 5,A587440518,43.25
2023-07-31,Supermarkt 5,A423223721,66.86
2023-07-31,Supermarkt 5,A049527043,854.24
2023-07-31,Supermarkt 5,A375996611,1171.38
2023-07-31,Supermarkt 5,A450469386,878.28
2023-07-31,Supermarkt 5,A358177618,674.62
2023-07-31,Supermarkt 5,A227746460,80.71
2023-07-31,Supermarkt 5,A402922000,873.25
2023-07-31,Supermarkt 5,A680937899,323.04
2023-07-31,Supermarkt 5,A693421997,184.51
2023-07-31,Supermarkt 5,A093846228,145.26
2023-07-31,Supermarkt 5,A847077929,179.12
2023-07-31,Supermarkt 5,A672445924,709.26
2023-07-31,Supermarkt 5,A995504133,1130.67
2023-07-31,Supermarkt 5,A509826356,818.74
2023-07-31,Supermarkt 5,A610347341,999.01
2023-07-31,Supermarkt 5,A752956587,205.89
2023-07-31,Supermarkt 5,A267789448,1182.97
2023-07-31,Supermarkt 5,A416284149,347.08
2023-07-31,Supermarkt 5,A495343602,1057.82
2023-07-31,Supermarkt 5,A160458201,758.18
2023-07-31,Supermarkt 5,A695420201,774.94
2023-07-31,Supermarkt 5,A226410714,133.05
2023-07-31,Supermarkt 5,A542583176,1139.53
2023-07-31,Supermarkt 5,A894810245,528.75
2023-07-31,Supermarkt 5,A852834826,929.32
2023-07-31,Supermarkt 5,A777765077,936.84
2023-07-31,Supermarkt 5,A092652080,591.12
2023-07-31,Supermarkt 5,A485408499,549.3
2023-07-31,Supermarkt 5,A274918369,1.12
2023-07-31,Supermarkt 5,A455173038,622.34
2023-07-31,Supermarkt 5,A823883345,601.4
2023-07-31,Supermarkt 5,A038808749,560.57
2023-07-31,Supermarkt 5,A275467253,177.62
2023-07-31,Supermarkt 5,A612075376,244.78
2023-07-31,Supermarkt 5,A053908162,583.44
2023-07-31,Supermarkt 5,A656472987,798.46
2023-07-31,Supermarkt 5,A549697521,637.13
2023-07-31,Supermarkt 5,A063953706,845.12
2023-07-31,Supermarkt 5,A062208080,286.47
2023-07-31,Supermarkt 5,A577571453,1136.57
2023-07-31,Supermarkt 5,A971133460,743.16
2023-07-31,Supermarkt 5,A738759408,1155.45
2023-07-31,Supermarkt 5,A059150392,632.46
2023-07-31,Supermarkt 5,A059015114,672.65
2023-07-31,Supermarkt 5,A477227487,336.39
2023-07-31,Supermarkt 5,A096040154,771.78
2023-07-31,Supermarkt 5,A595283046,378.71
2023-07-31,Supermarkt 5,A974328709,673.49
2023-07-31,Supermarkt 5,A172852550,817.05
2023-07-31,Supermarkt 5,A029511574,423.58
2023-07-31,Supermarkt 5,A165271026,462.89
2023-07-31,Supermarkt 5,A329692467,1039.09
2023-07-31,Supermarkt 5,A416630423,765.37
2023-07-31,Supermarkt 5,A117349352,73.98
2023-07-31,Supermarkt 5,A289320316,519.76
2023-07-31,Supermarkt 5,A113412975,869.63
2023-07-31,Supermarkt 5,A099250003,313.34
2023-07-31,Supermarkt 5,A274508279,263.21
2023-07-31,Supermarkt 5,A456385361,582.15
2023-07-31,Supermarkt 5,A988928616,321.3
2023-07-31,Supermarkt 5,A977157181,5.9
2023-07-31,Supermarkt 5,A807945021,472.32
2023-07-31,Supermarkt 5,A425109334,870.64
2023-07-31,Supermarkt 5,A440490382,1097.47
2023-07-31,Supermarkt 5,A701817795,294.81
2023-07-31,Supermarkt 5,A598507150,13.99
2023-07-31,Supermarkt 5,A400175140,893.34
2023-07-31,Supermarkt 5,A677759336,49.73
2023-07-31,Supermarkt 5,A457213348,739.01
2023-07-31,Supermarkt 5,A789572825,794.25
2023-07-31,Supermarkt 5,A385831131,685.26
2023-07-31,Supermarkt 5,A616552651,1172.09
2023-07-31,Supermarkt 5,A852261228,44.24
2023-07-31,Supermarkt 5,A574801994,839.78
2023-07-31,Supermarkt 5,A951390923,857.55
2023-07-31,Supermarkt 5,A459116957,781.71
2023-07-31,Supermarkt 5,A998208073,46.56
2023-07-31,Supermarkt 5,A481706405,308.59
2023-07-31,Supermarkt 5,A457476963,133.62
2023-07-31,Supermarkt 5,A295220735,390.15
2023-07-31,Supermarkt 5,A476833212,214.69
2023-07-31,Supermarkt 5,A412169559,641.96
2023-07-31,Supermarkt 5,A351061324,1061.23
2023-07-31,Supermarkt 5,A223317374,413.1
2023-07-31,Supermarkt 5,A797170412,317.08
2023-07-31,Supermarkt 5,A980086838,560.67
2023-07-31,Supermarkt 5,A697634280,685.15
2023-07-31,Supermarkt 5,A904857717,123.06
2023-07-31,Supermarkt 5,A836991729,1180.22
2023-07-31,Supermarkt 5,A955325273,702.47
2023-07-31,Supermarkt 5,A418925029,907.3
2023-07-31,Supermarkt 5,A943649900,825.09
2023-07-31,Supermarkt 5,A246148690,503.08
2023-07-31,Supermarkt 5,A432192605,989.29
2023-07-31,Supermarkt 5,A715612888,845.92
2023-07-31,Supermarkt 5,A991347973,517.15
2023-07-31,Supermarkt 5,A100794035,296.22
2023-07-31,Supermarkt 5,A096848792,919.21
2023-07-31,Supermarkt 5,A621429953,854.86
2023-07-31,Supermarkt 5,A796784231,925.85
2023-07-31,Supermarkt 5,A528467388,538.78
2023-07-31,Supermarkt 5,A213658236,1042.87
2023-07-31,Supermarkt 5,A621485413,216.35
2023-07-31,Supermarkt 5,A503974346,545.13
2023-07-31,Supermarkt 5,A993718998,908.87
2023-07-31,Supermarkt 5,A911614863,75.96
2023-07-31,Supermarkt 5,A718679934,4.43
2023-07-31,Supermarkt 5,A726548253,115.64
2023-07-31,Supermarkt 5,A507930558,61.7
2023-07-31,Supermarkt 5,A199830013,562.51
2023-07-31,Supermarkt 5,A027445928,1131.83
2023-07-31,Supermarkt 5,A537655644,1023.3
2023-07-31,Supermarkt 5,A943678751,581.54
2023-07-31,Supermarkt 5,A203433830,616.24
2023-07-31,Supermarkt 5,A773373800,657.54
2023-07-31,Supermarkt 5,A130838754,847.62
2023-07-31,Supermarkt 5,A934227420,364.62
2023-07-31,Supermarkt 5,A473505032,220.57
2023-07-31,Supermarkt 5,A833115251,317.83
2023-07-31,Supermarkt 5,A636234201,178.55
2023-07-31,Supermarkt 5,A455528464,96.14
2023-07-31,Supermarkt 5,A331193939,966.57
2023-07-31,Supermarkt 5,A552221650,1145.23
2023-07-31,Supermarkt 5,A452230807,94.0
2023-07-31,Supermarkt 5,A144012540,517.06
2023-07-31,Supermarkt 5,A157751763,603.98
2023-07-31,Supermarkt 5,A535653251,818.38
2023-07-31,Supermarkt 5,A364638572,915.79
2023-07-31,Supermarkt 5,A897022244,620.62
2023-07-31,Supermarkt 5,A814221633,1041.09
2023-07-31,Supermarkt 5,A481670341,631.19
2023-07-31,Supermarkt 5,A163484918,943.17
2023-07-31,Supermarkt 5,A094305005,201.02
2023-07-31,Supermarkt 5,A386388573,233.37
2023-07-31,Supermarkt 5,A566129394,658.89
2023-07-31,Supermarkt 5,A781302872,794.64
2023-07-31,Supermarkt 5,A661230952,135.38
2023-07-31,Supermarkt 5,A294235551,511.61
2023-07-31,Supermarkt 5,A842604389,54.29
2023-07-31,Supermarkt 5,A242324677,827.86
2023-07-31,Supermarkt 5,A794304590,611.78
2023-07-31,Supermarkt 5,A913430815,1014.82
2023-07-31,Supermarkt 5,A258341756,914.09
2023-07-31,Supermarkt 5,A608863903,109.22
2023-07-31,Supermarkt 5,A402036888,355.66
2023-07-31,Supermarkt 5,A832091138,357.46
2023-07-31,Supermarkt 5,A197333717,218.24
2023-07-31,Supermarkt 5,A671029840,1109.59
2023-07-31,Supermarkt 5,A529809662,558.79
2023-07-31,Supermarkt 5,A268174969,617.07
2023-07-31,Supermarkt 5,A057894539,333.69
2023-07-31,Supermarkt 5,A611970228,57.32
2023-07-31,Supermarkt 5,A399572687,1023.61
2023-07-31,Supermarkt 5,A635742187,51.62
2023-07-31,Supermarkt 5,A334157311,790.16
2023-07-31,Supermarkt 5,A859800683,182.39
2023-07-31,Supermarkt 5,A825164897,569.06
2023-07-31,Supermarkt 5,A938086869,868.75
2023-07-31,Supermarkt 5,A517941160,1186.83
2023-07-31,Supermarkt 5,A954788197,248.0
2023-07-31,Supermarkt 5,A662166404,536.57
2023-07-31,Supermarkt 5,A445998664,53.43
2023-07-31,Supermarkt 5,A848245114,805.05
2023-07-31,Supermarkt 5,A094275376,52.27
2023-07-31,Supermarkt 5,A757067516,2.58
2023-07-31,Supermarkt 5,A443299565,759.25
2023-07-31,Supermarkt 5,A995397625,1180.84
2023-07-31,Supermarkt 5,A477720876,457.13
2023-07-31,Supermarkt 5,A690785570,735.8
2023-07-31,Supermarkt 5,A754254331,133.88
2023-07-31,Supermarkt 5,A402997882,642.79
2023-07-31,Supermarkt 5,A155941109,449.84
2023-07-31,Supermarkt 5,A700611355,245.41
2023-07-31,Supermarkt 5,A116863755,656.29
2023-07-31,Supermarkt 5,A875957974,309.56
2023-07-31,Supermarkt 5,A775753104,815.69
2023-07-31,Supermarkt 5,A099835143,384.58
2023-07-31,Supermarkt 5,A106407271,1042.6
2023-07-31,Supermarkt 5,A542650295,212.65
2023-07-31,Supermarkt 5,A182496727,795.56
2023-07-31,Supermarkt 5,A937914872,982.78
2023-07-31,Supermarkt 5,A410611572,427.63
2023-07-31,Supermarkt 5,A498907940,429.93
2023-07-31,Supermarkt 5,A931531128,881.72
2023-07-31,Supermarkt 5,A800742424,239.56
2023-07-31,Supermarkt 5,A150226863,708.02
2023-07-31,Supermarkt 5,A657822389,333.87
2023-07-31,Supermarkt 5,A144015574,234.66
2023-07-31,Supermarkt 5,A440767875,433.48
2023-07-31,Supermarkt 5,A587111214,567.71
2023-07-31,Supermarkt 5,A562926396,1146.73
2023-07-31,Supermarkt 5,A517851359,1082.93
2023-07-31,Supermarkt 5,A341890067,964.31
2023-07-31,Supermarkt 5,A384167979,1010.71
2023-07-31,Supermarkt 5,A843431520,5.79
2023-07-31,Supermarkt 5,A595667626,395.19
2023-07-31,Supermarkt 5,A195250211,88.56
2023-07-31,Supermarkt 5,A442387427,393.07
