Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-20,Supermarkt 3,A653839557,62.93
2023-08-20,Supermarkt 3,A545025391,743.51
2023-08-20,Supermarkt 3,A137982179,1184.1
2023-08-20,Supermarkt 3,A321827223,1006.85
2023-08-20,Supermarkt 3,A982537130,667.11
2023-08-20,Supermarkt 3,A964244335,819.03
2023-08-20,Supermarkt 3,A100959544,794.87
2023-08-20,Supermarkt 3,A929106847,232.57
2023-08-20,Supermarkt 3,A898486319,1010.3
2023-08-20,Supermarkt 3,A210054673,254.39
2023-08-20,Supermarkt 3,A893580122,245.54
2023-08-20,Supermarkt 3,A785805290,474.83
2023-08-20,Supermarkt 3,A773721742,1083.21
2023-08-20,Supermarkt 3,A093983561,1047.6
2023-08-20,Supermarkt 3,A445140641,1143.71
2023-08-20,Supermarkt 3,A213871833,200.31
2023-08-20,Supermarkt 3,A816573528,804.92
2023-08-20,Supermarkt 3,A435054829,12.76
2023-08-20,Supermarkt 3,A876769052,1008.94
2023-08-20,Supermarkt 3,A800542490,932.89
2023-08-20,Supermarkt 3,A514041697,633.92
2023-08-20,Supermarkt 3,A805252115,1073.12
2023-08-20,Supermarkt 3,A508596116,779.63
2023-08-20,Supermarkt 3,A320521634,182.98
2023-08-20,Supermarkt 3,A452621986,192.47
2023-08-20,Supermarkt 3,A416553905,707.96
2023-08-20,Supermarkt 3,A322336881,278.56
2023-08-20,Supermarkt 3,A435950330,1175.8
2023-08-20,Supermarkt 3,A188997132,230.77
2023-08-20,Supermarkt 3,A568854939,580.88
2023-08-20,Supermarkt 3,A930433980,1111.68
2023-08-20,Supermarkt 3,A924749137,15.0
2023-08-20,Supermarkt 3,A792753362,986.23
2023-08-20,Supermarkt 3,A650624160,838.54
2023-08-20,Supermarkt 3,A792653934,776.22
2023-08-20,Supermarkt 3,A239040867,1013.93
2023-08-20,Supermarkt 3,A860031647,644.27
2023-08-20,Supermarkt 3,A768305579,1012.06
2023-08-20,Supermarkt 3,A995619785,711.26
2023-08-20,Supermarkt 3,A947038381,1057.18
2023-08-20,Supermarkt 3,A560913346,431.02
2023-08-20,Supermarkt 3,A420575392,43.76
2023-08-20,Supermarkt 3,A641825084,286.55
2023-08-20,Supermarkt 3,A284496326,633.74
2023-08-20,Supermarkt 3,A160793852,379.28
2023-08-20,Supermarkt 3,A266511496,147.93
2023-08-20,Supermarkt 3,A876237525,269.81
2023-08-20,Supermarkt 3,A070897565,134.38
2023-08-20,Supermarkt 3,A778940209,137.62
2023-08-20,Supermarkt 3,A665053172,1139.84
2023-08-20,Supermarkt 3,A849570873,819.11
2023-08-20,Supermarkt 3,A161632874,89.9
2023-08-20,Supermarkt 3,A845934512,940.11
2023-08-20,Supermarkt 3,A842445576,1040.4
2023-08-20,Supermarkt 3,A791246865,903.93
2023-08-20,Supermarkt 3,A948035902,518.63
2023-08-20,Supermarkt 3,A086437605,840.59
2023-08-20,Supermarkt 3,A253565873,594.96
2023-08-20,Supermarkt 3,A255698311,297.91
2023-08-20,Supermarkt 3,A156492483,214.82
2023-08-20,Supermarkt 3,A125459206,93.03
2023-08-20,Supermarkt 3,A223858661,1070.29
2023-08-20,Supermarkt 3,A970958162,125.13
2023-08-20,Supermarkt 3,A125469535,848.76
2023-08-20,Supermarkt 3,A145798254,185.05
2023-08-20,Supermarkt 3,A856728015,523.5
2023-08-20,Supermarkt 3,A595634603,334.76
2023-08-21,Supermarkt 3,A900816273,327.77
2023-08-21,Supermarkt 3,A917917924,1048.26
2023-08-21,Supermarkt 3,A189651296,119.47
2023-08-21,Supermarkt 3,A726063084,805.08
2023-08-21,Supermarkt 3,A775911132,574.07
2023-08-21,Supermarkt 3,A878569406,1056.89
2023-08-21,Supermarkt 3,A271128847,45.4
2023-08-21,Supermarkt 3,A862816505,495.63
2023-08-21,Supermarkt 3,A461595704,1044.3
2023-08-21,Supermarkt 3,A110775716,898.0
2023-08-21,Supermarkt 3,A418626311,155.83
2023-08-21,Supermarkt 3,A022404095,412.87
2023-08-21,Supermarkt 3,A931380143,666.94
2023-08-21,Supermarkt 3,A255776585,1126.15
2023-08-21,Supermarkt 3,A188466993,585.27
2023-08-21,Supermarkt 3,A185590137,1189.86
2023-08-21,Supermarkt 3,A263998042,666.13
2023-08-21,Supermarkt 3,A016483002,15.68
2023-08-21,Supermarkt 3,A845993643,1.39
2023-08-21,Supermarkt 3,A516216357,353.76
2023-08-21,Supermarkt 3,A737012395,651.54
2023-08-21,Supermarkt 3,A822937100,314.87
2023-08-21,Supermarkt 3,A846092889,997.59
2023-08-21,Supermarkt 3,A361427582,394.35
2023-08-21,Supermarkt 3,A754647449,18.74
2023-08-21,Supermarkt 3,A070725734,130.63
2023-08-21,Supermarkt 3,A843397714,557.87
2023-08-21,Supermarkt 3,A033146190,179.3
2023-08-21,Supermarkt 3,A214888450,1084.74
2023-08-21,Supermarkt 3,A967611702,114.05
2023-08-21,Supermarkt 3,A631211564,689.25
2023-08-21,Supermarkt 3,A228123085,280.92
2023-08-21,Supermarkt 3,A853646887,1114.93
2023-08-21,Supermarkt 3,A121628528,205.86
2023-08-21,Supermarkt 3,A047916972,767.64
2023-08-21,Supermarkt 3,A945442662,759.41
2023-08-21,Supermarkt 3,A233369941,184.14
2023-08-21,Supermarkt 3,A001372800,936.76
2023-08-21,Supermarkt 3,A068454660,803.89
2023-08-21,Supermarkt 3,A352235317,624.09
2023-08-21,Supermarkt 3,A628535234,411.12
2023-08-21,Supermarkt 3,A498003528,226.3
2023-08-21,Supermarkt 3,A679944944,781.92
2023-08-21,Supermarkt 3,A305972415,124.65
2023-08-21,Supermarkt 3,A271993578,1169.39
2023-08-21,Supermarkt 3,A621672371,1058.89
2023-08-21,Supermarkt 3,A303933885,598.98
2023-08-21,Supermarkt 3,A705308911,527.07
2023-08-21,Supermarkt 3,A662570091,461.17
2023-08-21,Supermarkt 3,A001141431,663.53
2023-08-21,Supermarkt 3,A343408977,67.46
2023-08-21,Supermarkt 3,A478018305,53.68
2023-08-21,Supermarkt 3,A569097637,915.64
2023-08-21,Supermarkt 3,A495872293,985.1
2023-08-21,Supermarkt 3,A726418289,453.85
2023-08-21,Supermarkt 3,A404167481,1199.29
2023-08-21,Supermarkt 3,A571358620,781.96
2023-08-21,Supermarkt 3,A476508968,850.03
2023-08-21,Supermarkt 3,A154060799,1176.7
2023-08-21,Supermarkt 3,A803128041,105.7
2023-08-21,Supermarkt 3,A445087574,719.4
2023-08-21,Supermarkt 3,A355318601,823.63
2023-08-21,Supermarkt 3,A696262705,462.96
2023-08-21,Supermarkt 3,A400225213,542.08
2023-08-21,Supermarkt 3,A330613053,380.3
2023-08-21,Supermarkt 3,A308876554,348.18
2023-08-21,Supermarkt 3,A077193272,369.39
2023-08-21,Supermarkt 3,A522355438,710.81
2023-08-21,Supermarkt 3,A659787423,244.14
2023-08-21,Supermarkt 3,A855914129,812.47
2023-08-21,Supermarkt 3,A537127733,339.66
2023-08-21,Supermarkt 3,A041023010,792.33
2023-08-21,Supermarkt 3,A550643841,678.82
2023-08-21,Supermarkt 3,A550630535,578.43
2023-08-21,Supermarkt 3,A014162653,878.11
2023-08-21,Supermarkt 3,A370102952,380.28
2023-08-21,Supermarkt 3,A239264015,667.65
2023-08-21,Supermarkt 3,A000490061,787.22
2023-08-21,Supermarkt 3,A735919397,1062.63
2023-08-21,Supermarkt 3,A701203562,24.66
2023-08-21,Supermarkt 3,A152950476,629.26
2023-08-21,Supermarkt 3,A148133044,1102.13
2023-08-21,Supermarkt 3,A846780492,1066.13
2023-08-21,Supermarkt 3,A868425932,1030.34
2023-08-21,Supermarkt 3,A436152252,264.84
2023-08-21,Supermarkt 3,A131755654,1179.72
2023-08-21,Supermarkt 3,A762617053,973.77
2023-08-21,Supermarkt 3,A791343944,698.03
2023-08-21,Supermarkt 3,A687766278,216.54
2023-08-21,Supermarkt 3,A099902407,444.65
2023-08-21,Supermarkt 3,A864392322,306.11
2023-08-21,Supermarkt 3,A454208546,811.8
2023-08-21,Supermarkt 3,A725595275,1192.58
2023-08-21,Supermarkt 3,A200749107,627.55
2023-08-21,Supermarkt 3,A060232196,761.3
2023-08-21,Supermarkt 3,A053197856,1115.74
2023-08-21,Supermarkt 3,A250081867,323.78
2023-08-21,Supermarkt 3,A077252200,76.44
2023-08-21,Supermarkt 3,A248787507,989.57
2023-08-21,Supermarkt 3,A268022738,866.14
2023-08-21,Supermarkt 3,A712194760,420.3
2023-08-21,Supermarkt 3,A677427654,438.97
2023-08-21,Supermarkt 3,A373818643,1045.69
2023-08-21,Supermarkt 3,A368183703,330.19
2023-08-21,Supermarkt 3,A806227365,736.1
2023-08-21,Supermarkt 3,A845226543,1.25
2023-08-21,Supermarkt 3,A956089539,895.16
2023-08-21,Supermarkt 3,A053069150,633.51
2023-08-21,Supermarkt 3,A879435588,720.51
2023-08-21,Supermarkt 3,A084603896,730.15
2023-08-21,Supermarkt 3,A682121652,495.98
2023-08-21,Supermarkt 3,A415857857,980.7
2023-08-21,Supermarkt 3,A212711330,480.83
2023-08-21,Supermarkt 3,A948281894,1104.94
2023-08-21,Supermarkt 3,A633219914,450.61
2023-08-21,Supermarkt 3,A690212930,832.21
2023-08-21,Supermarkt 3,A622075923,820.03
2023-08-21,Supermarkt 3,A578773249,346.58
2023-08-21,Supermarkt 3,A449247136,966.02
2023-08-21,Supermarkt 3,A643964964,1081.68
2023-08-21,Supermarkt 3,A992906729,826.57
2023-08-21,Supermarkt 3,A851664151,1068.26
2023-08-21,Supermarkt 3,A030204230,794.83
2023-08-21,Supermarkt 3,A587440518,257.04
2023-08-21,Supermarkt 3,A423223721,874.43
2023-08-21,Supermarkt 3,A049527043,1025.22
2023-08-21,Supermarkt 3,A375996611,876.79
2023-08-21,Supermarkt 3,A450469386,57.48
2023-08-21,Supermarkt 3,A358177618,234.81
2023-08-21,Supermarkt 3,A227746460,312.11
2023-08-21,Supermarkt 3,A402922000,93.84
2023-08-21,Supermarkt 3,A680937899,805.13
2023-08-21,Supermarkt 3,A693421997,1030.9
2023-08-21,Supermarkt 3,A093846228,789.87
2023-08-21,Supermarkt 3,A847077929,214.25
2023-08-21,Supermarkt 3,A672445924,149.34
2023-08-21,Supermarkt 3,A995504133,1174.83
2023-08-21,Supermarkt 3,A509826356,348.17
2023-08-21,Supermarkt 3,A610347341,209.18
2023-08-21,Supermarkt 3,A752956587,87.71
2023-08-21,Supermarkt 3,A267789448,137.55
2023-08-21,Supermarkt 3,A416284149,340.97
2023-08-21,Supermarkt 3,A495343602,550.42
2023-08-21,Supermarkt 3,A160458201,315.85
2023-08-21,Supermarkt 3,A695420201,719.94
2023-08-21,Supermarkt 3,A226410714,337.74
2023-08-21,Supermarkt 3,A542583176,694.21
2023-08-21,Supermarkt 3,A894810245,24.74
2023-08-21,Supermarkt 3,A852834826,505.98
2023-08-21,Supermarkt 3,A777765077,393.29
2023-08-21,Supermarkt 3,A092652080,1137.06
2023-08-21,Supermarkt 3,A485408499,836.28
2023-08-21,Supermarkt 3,A274918369,193.51
2023-08-21,Supermarkt 3,A455173038,745.68
2023-08-21,Supermarkt 3,A823883345,85.96
2023-08-21,Supermarkt 3,A038808749,759.76
2023-08-21,Supermarkt 3,A275467253,739.39
2023-08-21,Supermarkt 3,A612075376,1038.32
2023-08-21,Supermarkt 3,A053908162,46.75
2023-08-21,Supermarkt 3,A656472987,878.77
2023-08-21,Supermarkt 3,A549697521,310.15
2023-08-21,Supermarkt 3,A063953706,1138.44
2023-08-21,Supermarkt 3,A062208080,753.35
2023-08-21,Supermarkt 3,A577571453,325.01
2023-08-21,Supermarkt 3,A971133460,311.58
2023-08-21,Supermarkt 3,A738759408,320.19
2023-08-21,Supermarkt 3,A059150392,755.08
2023-08-21,Supermarkt 3,A059015114,778.09
2023-08-21,Supermarkt 3,A477227487,738.66
2023-08-21,Supermarkt 3,A096040154,295.14
2023-08-21,Supermarkt 3,A595283046,247.56
2023-08-21,Supermarkt 3,A974328709,563.26
2023-08-21,Supermarkt 3,A172852550,670.61
2023-08-21,Supermarkt 3,A029511574,515.78
2023-08-21,Supermarkt 3,A165271026,496.7
2023-08-21,Supermarkt 3,A329692467,463.48
2023-08-21,Supermarkt 3,A416630423,364.37
2023-08-21,Supermarkt 3,A117349352,793.48
2023-08-21,Supermarkt 3,A289320316,678.15
2023-08-21,Supermarkt 3,A113412975,1104.82
2023-08-21,Supermarkt 3,A099250003,1034.54
2023-08-21,Supermarkt 3,A274508279,34.31
2023-08-21,Supermarkt 3,A456385361,187.48
2023-08-21,Supermarkt 3,A988928616,232.56
2023-08-21,Supermarkt 3,A977157181,585.85
2023-08-21,Supermarkt 3,A807945021,337.0
2023-08-21,Supermarkt 3,A425109334,291.75
2023-08-21,Supermarkt 3,A440490382,20.88
2023-08-21,Supermarkt 3,A701817795,1165.69
2023-08-21,Supermarkt 3,A598507150,347.06
2023-08-21,Supermarkt 3,A400175140,901.59
2023-08-21,Supermarkt 3,A677759336,869.6
2023-08-21,Supermarkt 3,A457213348,704.17
2023-08-21,Supermarkt 3,A789572825,1130.39
2023-08-21,Supermarkt 3,A385831131,931.42
2023-08-21,Supermarkt 3,A616552651,130.57
2023-08-21,Supermarkt 3,A852261228,698.11
2023-08-21,Supermarkt 3,A574801994,561.75
2023-08-21,Supermarkt 3,A951390923,966.44
2023-08-21,Supermarkt 3,A459116957,1152.3
2023-08-21,Supermarkt 3,A998208073,161.21
2023-08-21,Supermarkt 3,A481706405,825.14
2023-08-21,Supermarkt 3,A457476963,337.89
2023-08-21,Supermarkt 3,A295220735,1185.19
2023-08-21,Supermarkt 3,A476833212,891.41
2023-08-21,Supermarkt 3,A412169559,391.0
2023-08-21,Supermarkt 3,A351061324,1077.76
2023-08-21,Supermarkt 3,A223317374,1173.78
2023-08-21,Supermarkt 3,A797170412,287.88
2023-08-21,Supermarkt 3,A980086838,690.84
2023-08-21,Supermarkt 3,A697634280,881.15
2023-08-21,Supermarkt 3,A904857717,359.17
2023-08-21,Supermarkt 3,A836991729,456.29
2023-08-21,Supermarkt 3,A955325273,573.11
2023-08-21,Supermarkt 3,A418925029,393.78
2023-08-21,Supermarkt 3,A943649900,642.77
2023-08-21,Supermarkt 3,A246148690,61.02
2023-08-21,Supermarkt 3,A432192605,227.72
2023-08-21,Supermarkt 3,A715612888,884.66
2023-08-21,Supermarkt 3,A991347973,174.06
2023-08-21,Supermarkt 3,A100794035,293.59
2023-08-21,Supermarkt 3,A096848792,928.63
2023-08-21,Supermarkt 3,A621429953,585.78
2023-08-21,Supermarkt 3,A796784231,338.41
2023-08-21,Supermarkt 3,A528467388,85.39
2023-08-21,Supermarkt 3,A213658236,138.01
2023-08-21,Supermarkt 3,A621485413,1049.47
2023-08-21,Supermarkt 3,A503974346,1035.68
2023-08-21,Supermarkt 3,A993718998,577.33
2023-08-21,Supermarkt 3,A911614863,253.57
2023-08-21,Supermarkt 3,A718679934,632.34
2023-08-21,Supermarkt 3,A726548253,488.94
2023-08-21,Supermarkt 3,A507930558,194.08
2023-08-21,Supermarkt 3,A199830013,948.93
2023-08-21,Supermarkt 3,A027445928,277.69
2023-08-21,Supermarkt 3,A537655644,724.04
2023-08-21,Supermarkt 3,A943678751,821.58
2023-08-21,Supermarkt 3,A203433830,97.17
2023-08-21,Supermarkt 3,A773373800,504.02
2023-08-21,Supermarkt 3,A130838754,897.05
2023-08-21,Supermarkt 3,A934227420,1001.94
2023-08-21,Supermarkt 3,A473505032,272.98
2023-08-21,Supermarkt 3,A833115251,808.17
2023-08-21,Supermarkt 3,A636234201,1073.01
2023-08-21,Supermarkt 3,A455528464,109.48
2023-08-21,Supermarkt 3,A331193939,1052.56
2023-08-21,Supermarkt 3,A552221650,273.08
2023-08-21,Supermarkt 3,A452230807,39.73
2023-08-21,Supermarkt 3,A144012540,1104.22
2023-08-21,Supermarkt 3,A157751763,603.51
2023-08-21,Supermarkt 3,A535653251,694.74
2023-08-21,Supermarkt 3,A364638572,143.36
2023-08-21,Supermarkt 3,A897022244,804.98
2023-08-21,Supermarkt 3,A814221633,3.77
2023-08-21,Supermarkt 3,A481670341,343.31
2023-08-21,Supermarkt 3,A163484918,148.25
2023-08-21,Supermarkt 3,A094305005,1185.45
2023-08-21,Supermarkt 3,A386388573,383.68
2023-08-21,Supermarkt 3,A566129394,106.11
2023-08-21,Supermarkt 3,A781302872,173.1
2023-08-21,Supermarkt 3,A661230952,46.63
2023-08-21,Supermarkt 3,A294235551,393.52
2023-08-21,Supermarkt 3,A842604389,172.7
2023-08-21,Supermarkt 3,A242324677,5.44
2023-08-21,Supermarkt 3,A794304590,1056.32
2023-08-21,Supermarkt 3,A913430815,1179.49
2023-08-21,Supermarkt 3,A258341756,672.19
2023-08-21,Supermarkt 3,A608863903,942.61
2023-08-21,Supermarkt 3,A402036888,932.06
2023-08-21,Supermarkt 3,A832091138,1054.73
2023-08-21,Supermarkt 3,A197333717,906.57
2023-08-21,Supermarkt 3,A671029840,54.76
2023-08-21,Supermarkt 3,A529809662,465.17
2023-08-21,Supermarkt 3,A268174969,264.2
2023-08-21,Supermarkt 3,A057894539,1138.3
2023-08-21,Supermarkt 3,A611970228,111.27
2023-08-21,Supermarkt 3,A399572687,620.67
2023-08-21,Supermarkt 3,A635742187,448.96
2023-08-21,Supermarkt 3,A334157311,673.92
2023-08-21,Supermarkt 3,A859800683,122.32
2023-08-21,Supermarkt 3,A825164897,560.21
2023-08-21,Supermarkt 3,A938086869,58.37
2023-08-21,Supermarkt 3,A517941160,710.2
2023-08-21,Supermarkt 3,A954788197,195.91
2023-08-21,Supermarkt 3,A662166404,942.31
2023-08-21,Supermarkt 3,A445998664,326.25
2023-08-21,Supermarkt 3,A848245114,484.44
2023-08-21,Supermarkt 3,A094275376,978.37
2023-08-21,Supermarkt 3,A757067516,326.07
2023-08-21,Supermarkt 3,A443299565,627.81
2023-08-21,Supermarkt 3,A995397625,740.81
2023-08-21,Supermarkt 3,A477720876,844.03
2023-08-21,Supermarkt 3,A690785570,498.21
2023-08-21,Supermarkt 3,A754254331,934.46
2023-08-21,Supermarkt 3,A402997882,312.55
2023-08-21,Supermarkt 3,A155941109,143.52
2023-08-21,Supermarkt 3,A700611355,666.14
2023-08-21,Supermarkt 3,A116863755,911.72
2023-08-21,Supermarkt 3,A875957974,455.06
2023-08-21,Supermarkt 3,A775753104,217.48
2023-08-21,Supermarkt 3,A099835143,659.85
2023-08-21,Supermarkt 3,A106407271,613.36
2023-08-21,Supermarkt 3,A542650295,231.07
2023-08-21,Supermarkt 3,A182496727,848.47
2023-08-21,Supermarkt 3,A937914872,241.98
2023-08-21,Supermarkt 3,A410611572,1105.2
2023-08-21,Supermarkt 3,A498907940,760.47
2023-08-21,Supermarkt 3,A931531128,1031.61
2023-08-21,Supermarkt 3,A800742424,434.36
2023-08-21,Supermarkt 3,A150226863,1016.4
2023-08-21,Supermarkt 3,A657822389,316.45
2023-08-21,Supermarkt 3,A144015574,763.68
2023-08-21,Supermarkt 3,A440767875,36.3
2023-08-21,Supermarkt 3,A587111214,572.48
2023-08-21,Supermarkt 3,A562926396,151.91
2023-08-21,Supermarkt 3,A517851359,728.98
2023-08-21,Supermarkt 3,A341890067,1189.77
2023-08-21,Supermarkt 3,A384167979,101.31
2023-08-21,Supermarkt 3,A843431520,39.48
2023-08-21,Supermarkt 3,A595667626,1017.2
2023-08-21,Supermarkt 3,A195250211,242.6
2023-08-21,Supermarkt 3,A442387427,382.95
2023-08-21,Supermarkt 3,A048196348,1192.37
2023-08-21,Supermarkt 3,A869283804,482.1
2023-08-21,Supermarkt 3,A984325467,53.35
2023-08-21,Supermarkt 3,A391031551,970.78
2023-08-21,Supermarkt 3,A540250842,174.39
2023-08-21,Supermarkt 3,A363410327,1078.35
2023-08-21,Supermarkt 3,A183341837,387.44
2023-08-21,Supermarkt 3,A595715069,128.91
2023-08-21,Supermarkt 3,A139583178,36.85
2023-08-21,Supermarkt 3,A740186171,739.67
2023-08-21,Supermarkt 3,A910965475,1108.04
2023-08-21,Supermarkt 3,A686845266,67.29
2023-08-21,Supermarkt 3,A901365620,1167.65
2023-08-21,Supermarkt 3,A173048190,867.81
2023-08-21,Supermarkt 3,A585873451,110.73
2023-08-21,Supermarkt 3,A764486926,431.02
2023-08-21,Supermarkt 3,A720730117,669.04
2023-08-21,Supermarkt 3,A379838511,494.98
2023-08-21,Supermarkt 3,A012675336,933.39
2023-08-21,Supermarkt 3,A195485589,1025.61
2023-08-21,Supermarkt 3,A081865649,649.95
2023-08-21,Supermarkt 3,A733859966,483.67
2023-08-21,Supermarkt 3,A538774581,695.92
2023-08-21,Supermarkt 3,A265534248,1087.86
2023-08-21,Supermarkt 3,A851192393,844.66
2023-08-21,Supermarkt 3,A760076386,162.08
2023-08-21,Supermarkt 3,A735198870,1165.02
2023-08-21,Supermarkt 3,A100908569,1020.15
2023-08-21,Supermarkt 3,A042362723,493.87
2023-08-21,Supermarkt 3,A523024734,459.08
2023-08-21,Supermarkt 3,A929766972,669.4
2023-08-21,Supermarkt 3,A380734702,661.94
2023-08-21,Supermarkt 3,A572029758,559.58
2023-08-21,Supermarkt 3,A774647654,905.1
2023-08-21,Supermarkt 3,A320442006,319.7
2023-08-21,Supermarkt 3,A691896692,225.45
2023-08-21,Supermarkt 3,A586213661,362.86
2023-08-21,Supermarkt 3,A225698614,1008.3
2023-08-21,Supermarkt 3,A654287561,294.02
2023-08-21,Supermarkt 3,A320194871,980.35
2023-08-21,Supermarkt 3,A624975152,409.65
2023-08-21,Supermarkt 3,A623888820,78.34
2023-08-21,Supermarkt 3,A999493178,165.83
2023-08-21,Supermarkt 3,A416761499,531.36
2023-08-21,Supermarkt 3,A362107079,911.16
2023-08-21,Supermarkt 3,A974754524,370.24
2023-08-21,Supermarkt 3,A620122003,746.03
2023-08-21,Supermarkt 3,A619820821,46.93
2023-08-21,Supermarkt 3,A313937170,674.74
2023-08-21,Supermarkt 3,A075584498,1050.29
2023-08-21,Supermarkt 3,A482237760,244.01
2023-08-21,Supermarkt 3,A701709220,573.73
2023-08-21,Supermarkt 3,A594569990,985.43
2023-08-21,Supermarkt 3,A794536075,800.06
2023-08-21,Supermarkt 3,A191958002,318.2
2023-08-21,Supermarkt 3,A741001933,1000.9
2023-08-21,Supermarkt 3,A981380870,318.39
2023-08-21,Supermarkt 3,A705517413,566.44
2023-08-21,Supermarkt 3,A970824667,1132.02
2023-08-21,Supermarkt 3,A603037405,40.57
2023-08-21,Supermarkt 3,A449010821,143.13
2023-08-21,Supermarkt 3,A889814553,1062.08
2023-08-21,Supermarkt 3,A266644661,453.98
2023-08-21,Supermarkt 3,A373970491,173.57
2023-08-21,Supermarkt 3,A029624099,508.86
2023-08-21,Supermarkt 3,A534572320,737.23
2023-08-21,Supermarkt 3,A821475356,478.44
2023-08-21,Supermarkt 3,A177481259,480.76
2023-08-21,Supermarkt 3,A103196547,1071.36
2023-08-21,Supermarkt 3,A562778549,812.37
2023-08-21,Supermarkt 3,A455158796,1193.47
2023-08-21,Supermarkt 3,A208969671,597.94
2023-08-21,Supermarkt 3,A177527973,548.85
2023-08-21,Supermarkt 3,A909618502,583.95
2023-08-21,Supermarkt 3,A952774273,368.47
2023-08-21,Supermarkt 3,A076275297,100.75
2023-08-21,Supermarkt 3,A645218672,1010.77
2023-08-21,Supermarkt 3,A618200403,402.29
2023-08-21,Supermarkt 3,A372184638,218.69
2023-08-21,Supermarkt 3,A801902370,253.08
2023-08-21,Supermarkt 3,A733495488,83.56
2023-08-21,Supermarkt 3,A683500316,183.59
2023-08-21,Supermarkt 3,A221844875,591.31
2023-08-21,Supermarkt 3,A545332138,779.16
2023-08-21,Supermarkt 3,A813283960,993.2
2023-08-21,Supermarkt 3,A526584510,681.13
2023-08-21,Supermarkt 3,A585838579,738.75
2023-08-21,Supermarkt 3,A410308259,1198.79
2023-08-21,Supermarkt 3,A363917870,792.03
2023-08-21,Supermarkt 3,A846466437,806.55
2023-08-21,Supermarkt 3,A369763191,1006.73
2023-08-21,Supermarkt 3,A623381709,616.8
2023-08-21,Supermarkt 3,A525945634,322.11
2023-08-21,Supermarkt 3,A207734137,453.55
2023-08-21,Supermarkt 3,A514818633,209.26
2023-08-21,Supermarkt 3,A677099427,432.71
2023-08-21,Supermarkt 3,A136260503,711.23
2023-08-21,Supermarkt 3,A681893160,803.97
2023-08-21,Supermarkt 3,A071589156,624.56
2023-08-21,Supermarkt 3,A551522316,361.66
2023-08-21,Supermarkt 3,A502215496,840.32
2023-08-21,Supermarkt 3,A385971127,598.17
2023-08-21,Supermarkt 3,A416291871,43.19
2023-08-21,Supermarkt 3,A401559979,1083.74
2023-08-21,Supermarkt 3,A421713004,687.98
2023-08-21,Supermarkt 3,A490676330,910.15
2023-08-21,Supermarkt 3,A965088699,593.13
2023-08-21,Supermarkt 3,A246726371,775.1
2023-08-21,Supermarkt 3,A796537940,125.1
2023-08-21,Supermarkt 3,A779155952,497.36
2023-08-21,Supermarkt 3,A622399159,384.74
2023-08-21,Supermarkt 3,A653839557,117.35
2023-08-21,Supermarkt 3,A545025391,749.67
2023-08-21,Supermarkt 3,A137982179,312.94
2023-08-21,Supermarkt 3,A321827223,115.73
2023-08-21,Supermarkt 3,A982537130,912.19
2023-08-21,Supermarkt 3,A964244335,323.9
2023-08-21,Supermarkt 3,A100959544,467.0
2023-08-21,Supermarkt 3,A929106847,572.81
2023-08-21,Supermarkt 3,A898486319,973.31
2023-08-21,Supermarkt 3,A210054673,1069.79
2023-08-21,Supermarkt 3,A893580122,854.43
2023-08-21,Supermarkt 3,A785805290,791.79
2023-08-21,Supermarkt 3,A773721742,771.45
2023-08-21,Supermarkt 3,A093983561,693.18
2023-08-21,Supermarkt 3,A445140641,941.1
2023-08-21,Supermarkt 3,A213871833,80.35
2023-08-21,Supermarkt 3,A816573528,895.49
2023-08-21,Supermarkt 3,A435054829,653.81
2023-08-21,Supermarkt 3,A876769052,144.47
2023-08-21,Supermarkt 3,A800542490,81.13
2023-08-21,Supermarkt 3,A514041697,1160.28
2023-08-21,Supermarkt 3,A805252115,459.08
2023-08-21,Supermarkt 3,A508596116,1066.94
2023-08-21,Supermarkt 3,A320521634,1150.01
2023-08-21,Supermarkt 3,A452621986,770.25
2023-08-21,Supermarkt 3,A416553905,504.56
2023-08-21,Supermarkt 3,A322336881,672.82
2023-08-21,Supermarkt 3,A435950330,1087.75
2023-08-21,Supermarkt 3,A188997132,692.47
2023-08-21,Supermarkt 3,A568854939,185.25
2023-08-21,Supermarkt 3,A930433980,1073.18
2023-08-21,Supermarkt 3,A924749137,1191.97
2023-08-21,Supermarkt 3,A792753362,750.15
2023-08-21,Supermarkt 3,A650624160,326.45
2023-08-21,Supermarkt 3,A792653934,1079.96
2023-08-21,Supermarkt 3,A239040867,997.26
2023-08-21,Supermarkt 3,A860031647,38.33
2023-08-21,Supermarkt 3,A768305579,240.61
2023-08-21,Supermarkt 3,A995619785,135.81
2023-08-21,Supermarkt 3,A947038381,992.7
2023-08-21,Supermarkt 3,A560913346,291.89
2023-08-21,Supermarkt 3,A420575392,287.4
2023-08-21,Supermarkt 3,A641825084,575.51
2023-08-21,Supermarkt 3,A284496326,292.05
2023-08-21,Supermarkt 3,A160793852,660.28
2023-08-21,Supermarkt 3,A266511496,453.11
2023-08-21,Supermarkt 3,A876237525,670.59
2023-08-21,Supermarkt 3,A070897565,221.52
2023-08-21,Supermarkt 3,A778940209,949.63
2023-08-21,Supermarkt 3,A665053172,167.92
2023-08-21,Supermarkt 3,A849570873,498.07
2023-08-21,Supermarkt 3,A161632874,660.94
2023-08-21,Supermarkt 3,A845934512,305.73
2023-08-21,Supermarkt 3,A842445576,544.8
2023-08-21,Supermarkt 3,A791246865,931.24
