Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-06,Supermarkt 9,A449010821,736.89
2023-08-06,Supermarkt 9,A889814553,397.54
2023-08-06,Supermarkt 9,A266644661,714.72
2023-08-06,Supermarkt 9,A373970491,190.71
2023-08-06,Supermarkt 9,A029624099,554.65
2023-08-06,Supermarkt 9,A534572320,747.49
2023-08-06,Supermarkt 9,A821475356,440.06
2023-08-06,Supermarkt 9,A177481259,1024.35
2023-08-06,Supermarkt 9,A103196547,617.59
2023-08-06,Supermarkt 9,A562778549,555.17
2023-08-06,Supermarkt 9,A455158796,95.65
2023-08-06,Supermarkt 9,A208969671,1192.4
2023-08-06,Supermarkt 9,A177527973,521.48
2023-08-06,Supermarkt 9,A909618502,25.71
2023-08-06,Supermarkt 9,A952774273,327.92
2023-08-06,Supermarkt 9,A076275297,56.04
2023-08-06,Supermarkt 9,A645218672,940.89
2023-08-06,Supermarkt 9,A618200403,196.14
2023-08-06,Supermarkt 9,A372184638,341.28
2023-08-06,Supermarkt 9,A801902370,966.71
2023-08-06,Supermarkt 9,A733495488,554.29
2023-08-06,Supermarkt 9,A683500316,441.31
2023-08-06,Supermarkt 9,A221844875,213.81
2023-08-06,Supermarkt 9,A545332138,565.87
2023-08-06,Supermarkt 9,A813283960,682.83
2023-08-06,Supermarkt 9,A526584510,1002.75
2023-08-06,Supermarkt 9,A585838579,813.14
2023-08-06,Supermarkt 9,A410308259,78.25
2023-08-06,Supermarkt 9,A363917870,1106.05
2023-08-06,Supermarkt 9,A846466437,328.2
2023-08-06,Supermarkt 9,A369763191,640.98
2023-08-06,Supermarkt 9,A623381709,915.42
2023-08-06,Supermarkt 9,A525945634,565.67
2023-08-06,Supermarkt 9,A207734137,712.3
2023-08-06,Supermarkt 9,A514818633,589.7
2023-08-06,Supermarkt 9,A677099427,613.12
2023-08-06,Supermarkt 9,A136260503,267.1
2023-08-06,Supermarkt 9,A681893160,227.98
2023-08-06,Supermarkt 9,A071589156,498.43
2023-08-06,Supermarkt 9,A551522316,804.43
2023-08-06,Supermarkt 9,A502215496,975.66
2023-08-06,Supermarkt 9,A385971127,289.29
2023-08-06,Supermarkt 9,A416291871,837.69
2023-08-06,Supermarkt 9,A401559979,196.28
2023-08-06,Supermarkt 9,A421713004,99.29
2023-08-06,Supermarkt 9,A490676330,32.98
2023-08-06,Supermarkt 9,A965088699,404.36
2023-08-06,Supermarkt 9,A246726371,848.03
2023-08-06,Supermarkt 9,A796537940,945.43
2023-08-06,Supermarkt 9,A779155952,97.91
2023-08-06,Supermarkt 9,A622399159,87.14
2023-08-06,Supermarkt 9,A653839557,788.55
2023-08-06,Supermarkt 9,A545025391,930.41
2023-08-06,Supermarkt 9,A137982179,799.34
2023-08-06,Supermarkt 9,A321827223,191.44
2023-08-06,Supermarkt 9,A982537130,994.86
2023-08-06,Supermarkt 9,A964244335,143.23
2023-08-06,Supermarkt 9,A100959544,76.96
2023-08-06,Supermarkt 9,A929106847,741.57
2023-08-06,Supermarkt 9,A898486319,429.6
2023-08-06,Supermarkt 9,A210054673,1143.16
2023-08-06,Supermarkt 9,A893580122,419.09
2023-08-06,Supermarkt 9,A785805290,241.16
2023-08-06,Supermarkt 9,A773721742,679.13
2023-08-06,Supermarkt 9,A093983561,80.01
2023-08-06,Supermarkt 9,A445140641,343.14
2023-08-06,Supermarkt 9,A213871833,211.99
2023-08-06,Supermarkt 9,A816573528,532.88
2023-08-06,Supermarkt 9,A435054829,791.09
2023-08-06,Supermarkt 9,A876769052,346.8
2023-08-06,Supermarkt 9,A800542490,26.86
2023-08-06,Supermarkt 9,A514041697,764.37
2023-08-06,Supermarkt 9,A805252115,710.06
2023-08-06,Supermarkt 9,A508596116,987.21
2023-08-06,Supermarkt 9,A320521634,82.78
2023-08-06,Supermarkt 9,A452621986,288.83
2023-08-06,Supermarkt 9,A416553905,1171.28
2023-08-06,Supermarkt 9,A322336881,907.41
2023-08-06,Supermarkt 9,A435950330,774.36
2023-08-06,Supermarkt 9,A188997132,1158.82
2023-08-06,Supermarkt 9,A568854939,475.71
2023-08-06,Supermarkt 9,A930433980,1074.45
2023-08-06,Supermarkt 9,A924749137,478.52
2023-08-06,Supermarkt 9,A792753362,512.3
2023-08-06,Supermarkt 9,A650624160,878.94
2023-08-06,Supermarkt 9,A792653934,688.59
2023-08-06,Supermarkt 9,A239040867,381.42
2023-08-06,Supermarkt 9,A860031647,694.98
2023-08-06,Supermarkt 9,A768305579,616.46
2023-08-06,Supermarkt 9,A995619785,407.35
2023-08-06,Supermarkt 9,A947038381,134.66
2023-08-06,Supermarkt 9,A560913346,355.18
2023-08-06,Supermarkt 9,A420575392,424.42
2023-08-06,Supermarkt 9,A641825084,44.36
2023-08-06,Supermarkt 9,A284496326,385.29
2023-08-06,Supermarkt 9,A160793852,558.73
2023-08-06,Supermarkt 9,A266511496,235.77
2023-08-06,Supermarkt 9,A876237525,689.88
2023-08-06,Supermarkt 9,A070897565,735.74
2023-08-06,Supermarkt 9,A778940209,69.09
2023-08-06,Supermarkt 9,A665053172,601.76
2023-08-06,Supermarkt 9,A849570873,37.26
2023-08-06,Supermarkt 9,A161632874,831.02
2023-08-06,Supermarkt 9,A845934512,322.48
2023-08-06,Supermarkt 9,A842445576,88.84
2023-08-06,Supermarkt 9,A791246865,1188.06
2023-08-06,Supermarkt 9,A948035902,259.9
2023-08-06,Supermarkt 9,A086437605,1152.51
2023-08-06,Supermarkt 9,A253565873,506.91
2023-08-06,Supermarkt 9,A255698311,996.43
2023-08-06,Supermarkt 9,A156492483,40.3
2023-08-06,Supermarkt 9,A125459206,1148.62
2023-08-06,Supermarkt 9,A223858661,747.16
2023-08-06,Supermarkt 9,A970958162,316.37
2023-08-06,Supermarkt 9,A125469535,581.0
2023-08-06,Supermarkt 9,A145798254,1076.32
2023-08-06,Supermarkt 9,A856728015,1048.82
2023-08-06,Supermarkt 9,A595634603,327.41
2023-08-07,Supermarkt 9,A900816273,542.2
2023-08-07,Supermarkt 9,A917917924,1064.78
2023-08-07,Supermarkt 9,A189651296,1168.85
2023-08-07,Supermarkt 9,A726063084,219.96
2023-08-07,Supermarkt 9,A775911132,854.65
2023-08-07,Supermarkt 9,A878569406,208.0
2023-08-07,Supermarkt 9,A271128847,971.97
2023-08-07,Supermarkt 9,A862816505,477.43
2023-08-07,Supermarkt 9,A461595704,429.32
2023-08-07,Supermarkt 9,A110775716,405.35
2023-08-07,Supermarkt 9,A418626311,441.45
2023-08-07,Supermarkt 9,A022404095,1147.3
2023-08-07,Supermarkt 9,A931380143,990.02
2023-08-07,Supermarkt 9,A255776585,490.13
2023-08-07,Supermarkt 9,A188466993,268.68
2023-08-07,Supermarkt 9,A185590137,956.68
2023-08-07,Supermarkt 9,A263998042,1122.79
2023-08-07,Supermarkt 9,A016483002,1044.25
2023-08-07,Supermarkt 9,A845993643,902.17
2023-08-07,Supermarkt 9,A516216357,792.12
2023-08-07,Supermarkt 9,A737012395,132.04
2023-08-07,Supermarkt 9,A822937100,87.1
2023-08-07,Supermarkt 9,A846092889,609.91
2023-08-07,Supermarkt 9,A361427582,785.9
2023-08-07,Supermarkt 9,A754647449,269.14
2023-08-07,Supermarkt 9,A070725734,263.87
2023-08-07,Supermarkt 9,A843397714,167.48
2023-08-07,Supermarkt 9,A033146190,685.01
2023-08-07,Supermarkt 9,A214888450,458.45
2023-08-07,Supermarkt 9,A967611702,634.63
2023-08-07,Supermarkt 9,A631211564,1000.56
2023-08-07,Supermarkt 9,A228123085,634.6
2023-08-07,Supermarkt 9,A853646887,868.41
2023-08-07,Supermarkt 9,A121628528,555.4
2023-08-07,Supermarkt 9,A047916972,585.22
2023-08-07,Supermarkt 9,A945442662,76.96
2023-08-07,Supermarkt 9,A233369941,1114.19
2023-08-07,Supermarkt 9,A001372800,646.7
2023-08-07,Supermarkt 9,A068454660,316.42
2023-08-07,Supermarkt 9,A352235317,1015.63
2023-08-07,Supermarkt 9,A628535234,386.92
2023-08-07,Supermarkt 9,A498003528,1021.93
2023-08-07,Supermarkt 9,A679944944,142.65
2023-08-07,Supermarkt 9,A305972415,317.86
2023-08-07,Supermarkt 9,A271993578,1043.67
2023-08-07,Supermarkt 9,A621672371,75.05
2023-08-07,Supermarkt 9,A303933885,807.48
2023-08-07,Supermarkt 9,A705308911,1109.39
2023-08-07,Supermarkt 9,A662570091,685.56
2023-08-07,Supermarkt 9,A001141431,890.48
2023-08-07,Supermarkt 9,A343408977,65.14
2023-08-07,Supermarkt 9,A478018305,518.6
2023-08-07,Supermarkt 9,A569097637,757.19
2023-08-07,Supermarkt 9,A495872293,997.88
2023-08-07,Supermarkt 9,A726418289,630.91
2023-08-07,Supermarkt 9,A404167481,886.13
2023-08-07,Supermarkt 9,A571358620,561.26
2023-08-07,Supermarkt 9,A476508968,1042.49
2023-08-07,Supermarkt 9,A154060799,968.21
2023-08-07,Supermarkt 9,A803128041,923.28
2023-08-07,Supermarkt 9,A445087574,381.56
2023-08-07,Supermarkt 9,A355318601,682.13
2023-08-07,Supermarkt 9,A696262705,559.43
2023-08-07,Supermarkt 9,A400225213,67.92
2023-08-07,Supermarkt 9,A330613053,647.41
2023-08-07,Supermarkt 9,A308876554,1155.74
2023-08-07,Supermarkt 9,A077193272,622.03
2023-08-07,Supermarkt 9,A522355438,439.59
2023-08-07,Supermarkt 9,A659787423,118.48
2023-08-07,Supermarkt 9,A855914129,898.6
2023-08-07,Supermarkt 9,A537127733,639.17
2023-08-07,Supermarkt 9,A041023010,341.22
2023-08-07,Supermarkt 9,A550643841,644.38
2023-08-07,Supermarkt 9,A550630535,555.04
2023-08-07,Supermarkt 9,A014162653,17.69
2023-08-07,Supermarkt 9,A370102952,343.22
2023-08-07,Supermarkt 9,A239264015,327.1
2023-08-07,Supermarkt 9,A000490061,981.34
2023-08-07,Supermarkt 9,A735919397,1097.13
2023-08-07,Supermarkt 9,A701203562,462.68
2023-08-07,Supermarkt 9,A152950476,101.97
2023-08-07,Supermarkt 9,A148133044,861.66
2023-08-07,Supermarkt 9,A846780492,139.37
2023-08-07,Supermarkt 9,A868425932,495.67
2023-08-07,Supermarkt 9,A436152252,463.54
2023-08-07,Supermarkt 9,A131755654,599.67
2023-08-07,Supermarkt 9,A762617053,278.85
2023-08-07,Supermarkt 9,A791343944,607.3
2023-08-07,Supermarkt 9,A687766278,201.38
2023-08-07,Supermarkt 9,A099902407,449.55
2023-08-07,Supermarkt 9,A864392322,437.46
2023-08-07,Supermarkt 9,A454208546,56.78
2023-08-07,Supermarkt 9,A725595275,473.98
2023-08-07,Supermarkt 9,A200749107,406.18
2023-08-07,Supermarkt 9,A060232196,778.23
2023-08-07,Supermarkt 9,A053197856,353.77
2023-08-07,Supermarkt 9,A250081867,181.98
2023-08-07,Supermarkt 9,A077252200,282.91
2023-08-07,Supermarkt 9,A248787507,92.73
2023-08-07,Supermarkt 9,A268022738,210.07
2023-08-07,Supermarkt 9,A712194760,475.86
2023-08-07,Supermarkt 9,A677427654,1173.08
2023-08-07,Supermarkt 9,A373818643,979.56
2023-08-07,Supermarkt 9,A368183703,434.1
2023-08-07,Supermarkt 9,A806227365,11.29
2023-08-07,Supermarkt 9,A845226543,354.38
2023-08-07,Supermarkt 9,A956089539,75.13
2023-08-07,Supermarkt 9,A053069150,754.64
2023-08-07,Supermarkt 9,A879435588,1014.64
2023-08-07,Supermarkt 9,A084603896,855.87
2023-08-07,Supermarkt 9,A682121652,9.11
2023-08-07,Supermarkt 9,A415857857,400.55
2023-08-07,Supermarkt 9,A212711330,651.57
2023-08-07,Supermarkt 9,A948281894,520.9
2023-08-07,Supermarkt 9,A633219914,83.24
2023-08-07,Supermarkt 9,A690212930,1077.39
2023-08-07,Supermarkt 9,A622075923,421.94
2023-08-07,Supermarkt 9,A578773249,569.08
2023-08-07,Supermarkt 9,A449247136,429.24
2023-08-07,Supermarkt 9,A643964964,1171.62
2023-08-07,Supermarkt 9,A992906729,274.27
2023-08-07,Supermarkt 9,A851664151,590.19
2023-08-07,Supermarkt 9,A030204230,783.48
2023-08-07,Supermarkt 9,A587440518,437.79
2023-08-07,Supermarkt 9,A423223721,1051.52
2023-08-07,Supermarkt 9,A049527043,1097.13
2023-08-07,Supermarkt 9,A375996611,1104.94
2023-08-07,Supermarkt 9,A450469386,678.96
2023-08-07,Supermarkt 9,A358177618,491.43
2023-08-07,Supermarkt 9,A227746460,571.73
2023-08-07,Supermarkt 9,A402922000,865.91
2023-08-07,Supermarkt 9,A680937899,396.67
2023-08-07,Supermarkt 9,A693421997,535.91
2023-08-07,Supermarkt 9,A093846228,765.05
2023-08-07,Supermarkt 9,A847077929,581.07
2023-08-07,Supermarkt 9,A672445924,784.31
2023-08-07,Supermarkt 9,A995504133,389.32
2023-08-07,Supermarkt 9,A509826356,77.5
2023-08-07,Supermarkt 9,A610347341,1002.44
2023-08-07,Supermarkt 9,A752956587,644.94
2023-08-07,Supermarkt 9,A267789448,391.41
2023-08-07,Supermarkt 9,A416284149,645.58
2023-08-07,Supermarkt 9,A495343602,297.18
2023-08-07,Supermarkt 9,A160458201,659.38
2023-08-07,Supermarkt 9,A695420201,966.38
2023-08-07,Supermarkt 9,A226410714,107.37
2023-08-07,Supermarkt 9,A542583176,182.03
2023-08-07,Supermarkt 9,A894810245,979.53
2023-08-07,Supermarkt 9,A852834826,671.34
2023-08-07,Supermarkt 9,A777765077,463.49
2023-08-07,Supermarkt 9,A092652080,434.53
2023-08-07,Supermarkt 9,A485408499,412.78
2023-08-07,Supermarkt 9,A274918369,234.45
2023-08-07,Supermarkt 9,A455173038,569.29
2023-08-07,Supermarkt 9,A823883345,723.58
2023-08-07,Supermarkt 9,A038808749,35.05
2023-08-07,Supermarkt 9,A275467253,978.35
2023-08-07,Supermarkt 9,A612075376,963.61
2023-08-07,Supermarkt 9,A053908162,10.99
2023-08-07,Supermarkt 9,A656472987,477.37
2023-08-07,Supermarkt 9,A549697521,284.32
2023-08-07,Supermarkt 9,A063953706,324.21
2023-08-07,Supermarkt 9,A062208080,1108.19
2023-08-07,Supermarkt 9,A577571453,812.18
2023-08-07,Supermarkt 9,A971133460,695.24
2023-08-07,Supermarkt 9,A738759408,991.05
2023-08-07,Supermarkt 9,A059150392,1032.24
2023-08-07,Supermarkt 9,A059015114,513.8
2023-08-07,Supermarkt 9,A477227487,50.94
2023-08-07,Supermarkt 9,A096040154,1184.82
2023-08-07,Supermarkt 9,A595283046,100.03
2023-08-07,Supermarkt 9,A974328709,603.17
2023-08-07,Supermarkt 9,A172852550,577.5
2023-08-07,Supermarkt 9,A029511574,1035.75
2023-08-07,Supermarkt 9,A165271026,748.84
2023-08-07,Supermarkt 9,A329692467,803.87
2023-08-07,Supermarkt 9,A416630423,471.43
2023-08-07,Supermarkt 9,A117349352,715.45
2023-08-07,Supermarkt 9,A289320316,907.18
2023-08-07,Supermarkt 9,A113412975,374.0
2023-08-07,Supermarkt 9,A099250003,554.37
2023-08-07,Supermarkt 9,A274508279,576.39
2023-08-07,Supermarkt 9,A456385361,156.89
2023-08-07,Supermarkt 9,A988928616,393.78
2023-08-07,Supermarkt 9,A977157181,639.61
2023-08-07,Supermarkt 9,A807945021,430.75
2023-08-07,Supermarkt 9,A425109334,250.65
2023-08-07,Supermarkt 9,A440490382,315.23
2023-08-07,Supermarkt 9,A701817795,806.31
2023-08-07,Supermarkt 9,A598507150,806.58
2023-08-07,Supermarkt 9,A400175140,231.67
2023-08-07,Supermarkt 9,A677759336,1043.03
2023-08-07,Supermarkt 9,A457213348,519.87
2023-08-07,Supermarkt 9,A789572825,286.89
2023-08-07,Supermarkt 9,A385831131,33.66
2023-08-07,Supermarkt 9,A616552651,562.72
2023-08-07,Supermarkt 9,A852261228,946.9
2023-08-07,Supermarkt 9,A574801994,97.47
2023-08-07,Supermarkt 9,A951390923,251.0
2023-08-07,Supermarkt 9,A459116957,1186.19
2023-08-07,Supermarkt 9,A998208073,431.22
2023-08-07,Supermarkt 9,A481706405,1168.61
2023-08-07,Supermarkt 9,A457476963,535.53
2023-08-07,Supermarkt 9,A295220735,448.86
2023-08-07,Supermarkt 9,A476833212,1186.3
2023-08-07,Supermarkt 9,A412169559,995.81
2023-08-07,Supermarkt 9,A351061324,219.92
2023-08-07,Supermarkt 9,A223317374,628.81
2023-08-07,Supermarkt 9,A797170412,697.73
2023-08-07,Supermarkt 9,A980086838,738.7
2023-08-07,Supermarkt 9,A697634280,372.56
2023-08-07,Supermarkt 9,A904857717,620.39
2023-08-07,Supermarkt 9,A836991729,281.05
2023-08-07,Supermarkt 9,A955325273,777.39
2023-08-07,Supermarkt 9,A418925029,1136.81
2023-08-07,Supermarkt 9,A943649900,477.12
2023-08-07,Supermarkt 9,A246148690,78.93
2023-08-07,Supermarkt 9,A432192605,702.17
2023-08-07,Supermarkt 9,A715612888,314.09
2023-08-07,Supermarkt 9,A991347973,584.9
2023-08-07,Supermarkt 9,A100794035,147.28
2023-08-07,Supermarkt 9,A096848792,789.62
2023-08-07,Supermarkt 9,A621429953,420.64
2023-08-07,Supermarkt 9,A796784231,1056.78
2023-08-07,Supermarkt 9,A528467388,416.55
2023-08-07,Supermarkt 9,A213658236,156.0
2023-08-07,Supermarkt 9,A621485413,472.06
2023-08-07,Supermarkt 9,A503974346,232.82
2023-08-07,Supermarkt 9,A993718998,1191.64
2023-08-07,Supermarkt 9,A911614863,835.43
2023-08-07,Supermarkt 9,A718679934,25.66
2023-08-07,Supermarkt 9,A726548253,356.07
2023-08-07,Supermarkt 9,A507930558,530.72
2023-08-07,Supermarkt 9,A199830013,807.55
2023-08-07,Supermarkt 9,A027445928,763.12
2023-08-07,Supermarkt 9,A537655644,600.91
2023-08-07,Supermarkt 9,A943678751,2.61
2023-08-07,Supermarkt 9,A203433830,375.07
2023-08-07,Supermarkt 9,A773373800,305.91
2023-08-07,Supermarkt 9,A130838754,38.3
2023-08-07,Supermarkt 9,A934227420,475.52
2023-08-07,Supermarkt 9,A473505032,661.41
2023-08-07,Supermarkt 9,A833115251,96.82
2023-08-07,Supermarkt 9,A636234201,501.11
2023-08-07,Supermarkt 9,A455528464,54.58
2023-08-07,Supermarkt 9,A331193939,1004.28
2023-08-07,Supermarkt 9,A552221650,1124.68
2023-08-07,Supermarkt 9,A452230807,710.88
2023-08-07,Supermarkt 9,A144012540,489.94
2023-08-07,Supermarkt 9,A157751763,1177.81
2023-08-07,Supermarkt 9,A535653251,1136.98
2023-08-07,Supermarkt 9,A364638572,1010.42
2023-08-07,Supermarkt 9,A897022244,604.21
2023-08-07,Supermarkt 9,A814221633,276.32
2023-08-07,Supermarkt 9,A481670341,164.99
2023-08-07,Supermarkt 9,A163484918,257.5
2023-08-07,Supermarkt 9,A094305005,324.66
2023-08-07,Supermarkt 9,A386388573,154.77
2023-08-07,Supermarkt 9,A566129394,418.9
2023-08-07,Supermarkt 9,A781302872,660.82
2023-08-07,Supermarkt 9,A661230952,352.98
2023-08-07,Supermarkt 9,A294235551,859.12
2023-08-07,Supermarkt 9,A842604389,685.7
2023-08-07,Supermarkt 9,A242324677,1124.5
2023-08-07,Supermarkt 9,A794304590,1180.31
2023-08-07,Supermarkt 9,A913430815,116.09
2023-08-07,Supermarkt 9,A258341756,28.12
2023-08-07,Supermarkt 9,A608863903,660.1
2023-08-07,Supermarkt 9,A402036888,841.92
2023-08-07,Supermarkt 9,A832091138,936.98
2023-08-07,Supermarkt 9,A197333717,1038.71
2023-08-07,Supermarkt 9,A671029840,193.47
2023-08-07,Supermarkt 9,A529809662,976.08
2023-08-07,Supermarkt 9,A268174969,36.49
2023-08-07,Supermarkt 9,A057894539,188.08
2023-08-07,Supermarkt 9,A611970228,1074.68
2023-08-07,Supermarkt 9,A399572687,223.05
2023-08-07,Supermarkt 9,A635742187,483.52
2023-08-07,Supermarkt 9,A334157311,322.79
2023-08-07,Supermarkt 9,A859800683,329.69
2023-08-07,Supermarkt 9,A825164897,791.68
2023-08-07,Supermarkt 9,A938086869,636.92
2023-08-07,Supermarkt 9,A517941160,249.6
2023-08-07,Supermarkt 9,A954788197,410.54
2023-08-07,Supermarkt 9,A662166404,470.77
2023-08-07,Supermarkt 9,A445998664,385.5
2023-08-07,Supermarkt 9,A848245114,764.21
2023-08-07,Supermarkt 9,A094275376,376.51
2023-08-07,Supermarkt 9,A757067516,146.37
2023-08-07,Supermarkt 9,A443299565,1036.54
2023-08-07,Supermarkt 9,A995397625,172.11
2023-08-07,Supermarkt 9,A477720876,1177.54
2023-08-07,Supermarkt 9,A690785570,24.53
2023-08-07,Supermarkt 9,A754254331,427.53
2023-08-07,Supermarkt 9,A402997882,713.91
2023-08-07,Supermarkt 9,A155941109,92.97
2023-08-07,Supermarkt 9,A700611355,602.66
2023-08-07,Supermarkt 9,A116863755,1179.58
2023-08-07,Supermarkt 9,A875957974,1171.12
2023-08-07,Supermarkt 9,A775753104,206.21
2023-08-07,Supermarkt 9,A099835143,27.51
2023-08-07,Supermarkt 9,A106407271,36.19
2023-08-07,Supermarkt 9,A542650295,378.6
2023-08-07,Supermarkt 9,A182496727,748.7
2023-08-07,Supermarkt 9,A937914872,135.12
2023-08-07,Supermarkt 9,A410611572,596.59
2023-08-07,Supermarkt 9,A498907940,1177.44
2023-08-07,Supermarkt 9,A931531128,375.66
2023-08-07,Supermarkt 9,A800742424,814.0
2023-08-07,Supermarkt 9,A150226863,467.07
2023-08-07,Supermarkt 9,A657822389,30.82
2023-08-07,Supermarkt 9,A144015574,758.61
2023-08-07,Supermarkt 9,A440767875,260.89
2023-08-07,Supermarkt 9,A587111214,89.71
2023-08-07,Supermarkt 9,A562926396,84.03
2023-08-07,Supermarkt 9,A517851359,871.64
2023-08-07,Supermarkt 9,A341890067,123.53
2023-08-07,Supermarkt 9,A384167979,638.96
2023-08-07,Supermarkt 9,A843431520,493.28
2023-08-07,Supermarkt 9,A595667626,706.84
2023-08-07,Supermarkt 9,A195250211,508.73
2023-08-07,Supermarkt 9,A442387427,816.97
2023-08-07,Supermarkt 9,A048196348,131.22
2023-08-07,Supermarkt 9,A869283804,338.26
2023-08-07,Supermarkt 9,A984325467,94.22
2023-08-07,Supermarkt 9,A391031551,1090.01
2023-08-07,Supermarkt 9,A540250842,164.22
2023-08-07,Supermarkt 9,A363410327,498.7
2023-08-07,Supermarkt 9,A183341837,562.11
2023-08-07,Supermarkt 9,A595715069,770.98
2023-08-07,Supermarkt 9,A139583178,1167.62
2023-08-07,Supermarkt 9,A740186171,144.91
2023-08-07,Supermarkt 9,A910965475,165.77
2023-08-07,Supermarkt 9,A686845266,1177.58
2023-08-07,Supermarkt 9,A901365620,165.1
2023-08-07,Supermarkt 9,A173048190,693.66
2023-08-07,Supermarkt 9,A585873451,62.46
2023-08-07,Supermarkt 9,A764486926,762.46
2023-08-07,Supermarkt 9,A720730117,224.99
2023-08-07,Supermarkt 9,A379838511,334.95
2023-08-07,Supermarkt 9,A012675336,832.15
2023-08-07,Supermarkt 9,A195485589,114.92
2023-08-07,Supermarkt 9,A081865649,1084.7
2023-08-07,Supermarkt 9,A733859966,78.89
2023-08-07,Supermarkt 9,A538774581,282.28
2023-08-07,Supermarkt 9,A265534248,191.61
2023-08-07,Supermarkt 9,A851192393,1106.28
2023-08-07,Supermarkt 9,A760076386,411.31
2023-08-07,Supermarkt 9,A735198870,562.32
2023-08-07,Supermarkt 9,A100908569,814.01
2023-08-07,Supermarkt 9,A042362723,985.33
2023-08-07,Supermarkt 9,A523024734,323.51
2023-08-07,Supermarkt 9,A929766972,1102.39
2023-08-07,Supermarkt 9,A380734702,234.53
2023-08-07,Supermarkt 9,A572029758,994.33
2023-08-07,Supermarkt 9,A774647654,193.88
2023-08-07,Supermarkt 9,A320442006,383.3
2023-08-07,Supermarkt 9,A691896692,587.0
2023-08-07,Supermarkt 9,A586213661,1113.65
2023-08-07,Supermarkt 9,A225698614,692.93
2023-08-07,Supermarkt 9,A654287561,1155.74
2023-08-07,Supermarkt 9,A320194871,162.48
2023-08-07,Supermarkt 9,A624975152,299.11
2023-08-07,Supermarkt 9,A623888820,1175.62
2023-08-07,Supermarkt 9,A999493178,177.43
2023-08-07,Supermarkt 9,A416761499,300.86
2023-08-07,Supermarkt 9,A362107079,783.34
2023-08-07,Supermarkt 9,A974754524,165.34
2023-08-07,Supermarkt 9,A620122003,538.5
2023-08-07,Supermarkt 9,A619820821,1087.68
2023-08-07,Supermarkt 9,A313937170,288.25
2023-08-07,Supermarkt 9,A075584498,733.64
2023-08-07,Supermarkt 9,A482237760,968.66
2023-08-07,Supermarkt 9,A701709220,736.6
2023-08-07,Supermarkt 9,A594569990,906.97
2023-08-07,Supermarkt 9,A794536075,910.39
2023-08-07,Supermarkt 9,A191958002,1043.56
2023-08-07,Supermarkt 9,A741001933,12.31
2023-08-07,Supermarkt 9,A981380870,1121.42
2023-08-07,Supermarkt 9,A705517413,299.82
2023-08-07,Supermarkt 9,A970824667,848.84
2023-08-07,Supermarkt 9,A603037405,186.39
2023-08-07,Supermarkt 9,A449010821,76.22
2023-08-07,Supermarkt 9,A889814553,335.2
2023-08-07,Supermarkt 9,A266644661,958.12
2023-08-07,Supermarkt 9,A373970491,491.63
2023-08-07,Supermarkt 9,A029624099,111.79
2023-08-07,Supermarkt 9,A534572320,1184.19
2023-08-07,Supermarkt 9,A821475356,967.28
2023-08-07,Supermarkt 9,A177481259,350.18
2023-08-07,Supermarkt 9,A103196547,200.2
2023-08-07,Supermarkt 9,A562778549,1055.63
2023-08-07,Supermarkt 9,A455158796,798.6
2023-08-07,Supermarkt 9,A208969671,652.5
2023-08-07,Supermarkt 9,A177527973,311.07
2023-08-07,Supermarkt 9,A909618502,517.32
2023-08-07,Supermarkt 9,A952774273,918.53
2023-08-07,Supermarkt 9,A076275297,359.18
2023-08-07,Supermarkt 9,A645218672,1155.03
2023-08-07,Supermarkt 9,A618200403,607.51
2023-08-07,Supermarkt 9,A372184638,730.82
2023-08-07,Supermarkt 9,A801902370,163.46
2023-08-07,Supermarkt 9,A733495488,801.22
2023-08-07,Supermarkt 9,A683500316,220.72
2023-08-07,Supermarkt 9,A221844875,1091.98
2023-08-07,Supermarkt 9,A545332138,838.06
2023-08-07,Supermarkt 9,A813283960,97.76
2023-08-07,Supermarkt 9,A526584510,1142.57
2023-08-07,Supermarkt 9,A585838579,263.75
2023-08-07,Supermarkt 9,A410308259,419.27
2023-08-07,Supermarkt 9,A363917870,837.41
2023-08-07,Supermarkt 9,A846466437,504.81
2023-08-07,Supermarkt 9,A369763191,13.05
2023-08-07,Supermarkt 9,A623381709,222.73
2023-08-07,Supermarkt 9,A525945634,1171.12
2023-08-07,Supermarkt 9,A207734137,43.27
2023-08-07,Supermarkt 9,A514818633,177.38
2023-08-07,Supermarkt 9,A677099427,934.17
2023-08-07,Supermarkt 9,A136260503,162.69
2023-08-07,Supermarkt 9,A681893160,252.75
2023-08-07,Supermarkt 9,A071589156,433.29
2023-08-07,Supermarkt 9,A551522316,47.14
2023-08-07,Supermarkt 9,A502215496,1127.0
2023-08-07,Supermarkt 9,A385971127,908.48
2023-08-07,Supermarkt 9,A416291871,1199.32
2023-08-07,Supermarkt 9,A401559979,1111.9
2023-08-07,Supermarkt 9,A421713004,509.44
2023-08-07,Supermarkt 9,A490676330,989.89
2023-08-07,Supermarkt 9,A965088699,742.9
2023-08-07,Supermarkt 9,A246726371,665.87
2023-08-07,Supermarkt 9,A796537940,1004.36
2023-08-07,Supermarkt 9,A779155952,357.6
2023-08-07,Supermarkt 9,A622399159,1159.39
2023-08-07,Supermarkt 9,A653839557,329.15
2023-08-07,Supermarkt 9,A545025391,744.56
2023-08-07,Supermarkt 9,A137982179,1040.18
2023-08-07,Supermarkt 9,A321827223,26.06
