Datum,Supermarkt,Artikelnummer,Umsatz
2023-08-07,Supermarkt 4,A677427654,856.75
2023-08-07,Supermarkt 4,A373818643,477.06
2023-08-07,Supermarkt 4,A368183703,51.44
2023-08-07,Supermarkt 4,A806227365,321.02
2023-08-07,Supermarkt 4,A845226543,429.61
2023-08-07,Supermarkt 4,A956089539,1129.7
2023-08-07,Supermarkt 4,A053069150,1075.48
2023-08-07,Supermarkt 4,A879435588,1131.68
2023-08-07,Supermarkt 4,A084603896,863.91
2023-08-07,Supermarkt 4,A682121652,41.7
2023-08-07,Supermarkt 4,A415857857,548.32
2023-08-07,Supermarkt 4,A212711330,16.08
2023-08-07,Supermarkt 4,A948281894,785.98
2023-08-07,Supermarkt 4,A633219914,467.58
2023-08-07,Supermarkt 4,A690212930,204.51
2023-08-07,Supermarkt 4,A622075923,492.43
2023-08-07,Supermarkt 4,A578773249,225.53
2023-08-07,Supermarkt 4,A449247136,444.7
2023-08-07,Supermarkt 4,A643964964,832.28
2023-08-07,Supermarkt 4,A992906729,758.02
2023-08-07,Supermarkt 4,A851664151,598.11
2023-08-07,Supermarkt 4,A030204230,150.63
2023-08-07,Supermarkt 4,A587440518,741.96
2023-08-07,Supermarkt 4,A423223721,516.45
2023-08-07,Supermarkt 4,A049527043,1152.61
2023-08-07,Supermarkt 4,A375996611,751.45
2023-08-07,Supermarkt 4,A450469386,1154.77
2023-08-07,Supermarkt 4,A358177618,729.34
2023-08-07,Supermarkt 4,A227746460,948.47
2023-08-07,Supermarkt 4,A402922000,418.8
2023-08-07,Supermarkt 4,A680937899,577.08
2023-08-07,Supermarkt 4,A693421997,452.29
2023-08-07,Supermarkt 4,A093846228,21.2
2023-08-07,Supermarkt 4,A847077929,288.48
2023-08-07,Supermarkt 4,A672445924,662.77
2023-08-07,Supermarkt 4,A995504133,1042.86
2023-08-07,Supermarkt 4,A509826356,126.6
2023-08-07,Supermarkt 4,A610347341,516.37
2023-08-07,Supermarkt 4,A752956587,630.66
2023-08-07,Supermarkt 4,A267789448,463.91
2023-08-07,Supermarkt 4,A416284149,865.67
2023-08-07,Supermarkt 4,A495343602,690.11
2023-08-07,Supermarkt 4,A160458201,611.8
2023-08-07,Supermarkt 4,A695420201,344.91
2023-08-07,Supermarkt 4,A226410714,284.12
2023-08-07,Supermarkt 4,A542583176,1195.7
2023-08-07,Supermarkt 4,A894810245,1003.18
2023-08-07,Supermarkt 4,A852834826,3.15
2023-08-07,Supermarkt 4,A777765077,832.73
2023-08-07,Supermarkt 4,A092652080,1193.73
2023-08-07,Supermarkt 4,A485408499,253.84
2023-08-07,Supermarkt 4,A274918369,786.73
2023-08-07,Supermarkt 4,A455173038,1093.29
2023-08-07,Supermarkt 4,A823883345,923.27
2023-08-07,Supermarkt 4,A038808749,187.0
2023-08-07,Supermarkt 4,A275467253,589.56
2023-08-07,Supermarkt 4,A612075376,193.0
2023-08-07,Supermarkt 4,A053908162,941.69
2023-08-07,Supermarkt 4,A656472987,584.02
2023-08-07,Supermarkt 4,A549697521,1048.69
2023-08-07,Supermarkt 4,A063953706,387.98
2023-08-07,Supermarkt 4,A062208080,233.06
2023-08-07,Supermarkt 4,A577571453,879.51
2023-08-07,Supermarkt 4,A971133460,268.31
2023-08-07,Supermarkt 4,A738759408,712.58
2023-08-07,Supermarkt 4,A059150392,321.91
2023-08-07,Supermarkt 4,A059015114,1038.03
2023-08-07,Supermarkt 4,A477227487,1116.86
2023-08-07,Supermarkt 4,A096040154,926.09
2023-08-07,Supermarkt 4,A595283046,1157.15
2023-08-07,Supermarkt 4,A974328709,836.62
2023-08-07,Supermarkt 4,A172852550,101.73
2023-08-07,Supermarkt 4,A029511574,227.54
2023-08-07,Supermarkt 4,A165271026,493.2
2023-08-07,Supermarkt 4,A329692467,855.48
2023-08-07,Supermarkt 4,A416630423,99.19
2023-08-07,Supermarkt 4,A117349352,1023.02
2023-08-07,Supermarkt 4,A289320316,258.45
2023-08-07,Supermarkt 4,A113412975,736.68
2023-08-07,Supermarkt 4,A099250003,532.74
2023-08-07,Supermarkt 4,A274508279,350.12
2023-08-07,Supermarkt 4,A456385361,950.31
2023-08-07,Supermarkt 4,A988928616,582.12
2023-08-07,Supermarkt 4,A977157181,1192.34
2023-08-07,Supermarkt 4,A807945021,1131.76
2023-08-07,Supermarkt 4,A425109334,133.72
2023-08-07,Supermarkt 4,A440490382,333.66
2023-08-07,Supermarkt 4,A701817795,579.89
2023-08-07,Supermarkt 4,A598507150,196.69
2023-08-07,Supermarkt 4,A400175140,1006.68
2023-08-07,Supermarkt 4,A677759336,139.47
2023-08-07,Supermarkt 4,A457213348,607.9
2023-08-07,Supermarkt 4,A789572825,75.81
2023-08-07,Supermarkt 4,A385831131,835.98
2023-08-07,Supermarkt 4,A616552651,4.25
2023-08-07,Supermarkt 4,A852261228,772.36
2023-08-07,Supermarkt 4,A574801994,1131.46
2023-08-07,Supermarkt 4,A951390923,294.23
2023-08-07,Supermarkt 4,A459116957,75.41
2023-08-07,Supermarkt 4,A998208073,342.15
2023-08-07,Supermarkt 4,A481706405,298.24
2023-08-07,Supermarkt 4,A457476963,532.18
2023-08-07,Supermarkt 4,A295220735,917.22
2023-08-07,Supermarkt 4,A476833212,607.18
2023-08-07,Supermarkt 4,A412169559,6.45
2023-08-07,Supermarkt 4,A351061324,139.1
2023-08-07,Supermarkt 4,A223317374,348.56
2023-08-07,Supermarkt 4,A797170412,768.17
2023-08-07,Supermarkt 4,A980086838,153.6
2023-08-07,Supermarkt 4,A697634280,563.7
2023-08-07,Supermarkt 4,A904857717,599.44
2023-08-07,Supermarkt 4,A836991729,353.27
2023-08-07,Supermarkt 4,A955325273,917.64
2023-08-07,Supermarkt 4,A418925029,182.38
2023-08-07,Supermarkt 4,A943649900,944.0
2023-08-07,Supermarkt 4,A246148690,958.32
2023-08-07,Supermarkt 4,A432192605,618.51
2023-08-07,Supermarkt 4,A715612888,597.1
2023-08-07,Supermarkt 4,A991347973,592.9
2023-08-07,Supermarkt 4,A100794035,11.72
2023-08-07,Supermarkt 4,A096848792,289.31
2023-08-07,Supermarkt 4,A621429953,1069.29
2023-08-07,Supermarkt 4,A796784231,323.5
2023-08-07,Supermarkt 4,A528467388,324.0
2023-08-07,Supermarkt 4,A213658236,569.55
2023-08-07,Supermarkt 4,A621485413,660.2
2023-08-07,Supermarkt 4,A503974346,1036.02
2023-08-07,Supermarkt 4,A993718998,833.23
2023-08-07,Supermarkt 4,A911614863,878.26
2023-08-07,Supermarkt 4,A718679934,245.2
2023-08-07,Supermarkt 4,A726548253,41.83
2023-08-07,Supermarkt 4,A507930558,970.0
2023-08-07,Supermarkt 4,A199830013,383.43
2023-08-07,Supermarkt 4,A027445928,484.58
2023-08-07,Supermarkt 4,A537655644,473.54
2023-08-07,Supermarkt 4,A943678751,519.57
2023-08-07,Supermarkt 4,A203433830,29.37
2023-08-07,Supermarkt 4,A773373800,154.44
2023-08-07,Supermarkt 4,A130838754,436.58
2023-08-07,Supermarkt 4,A934227420,598.3
2023-08-07,Supermarkt 4,A473505032,501.68
2023-08-07,Supermarkt 4,A833115251,534.37
2023-08-07,Supermarkt 4,A636234201,718.46
2023-08-07,Supermarkt 4,A455528464,77.73
2023-08-07,Supermarkt 4,A331193939,854.38
2023-08-07,Supermarkt 4,A552221650,265.05
2023-08-07,Supermarkt 4,A452230807,393.04
2023-08-07,Supermarkt 4,A144012540,1062.18
2023-08-07,Supermarkt 4,A157751763,315.41
2023-08-07,Supermarkt 4,A535653251,785.67
2023-08-07,Supermarkt 4,A364638572,360.59
2023-08-07,Supermarkt 4,A897022244,1172.15
2023-08-07,Supermarkt 4,A814221633,906.71
2023-08-07,Supermarkt 4,A481670341,1130.79
2023-08-07,Supermarkt 4,A163484918,965.32
2023-08-07,Supermarkt 4,A094305005,781.72
2023-08-07,Supermarkt 4,A386388573,858.78
2023-08-07,Supermarkt 4,A566129394,687.26
2023-08-07,Supermarkt 4,A781302872,367.92
2023-08-07,Supermarkt 4,A661230952,301.27
2023-08-07,Supermarkt 4,A294235551,14.63
2023-08-07,Supermarkt 4,A842604389,832.03
2023-08-07,Supermarkt 4,A242324677,740.09
2023-08-07,Supermarkt 4,A794304590,1171.71
2023-08-07,Supermarkt 4,A913430815,459.77
2023-08-07,Supermarkt 4,A258341756,1027.81
2023-08-07,Supermarkt 4,A608863903,232.33
2023-08-07,Supermarkt 4,A402036888,1190.09
2023-08-07,Supermarkt 4,A832091138,373.35
2023-08-07,Supermarkt 4,A197333717,80.39
2023-08-07,Supermarkt 4,A671029840,925.79
2023-08-07,Supermarkt 4,A529809662,153.87
2023-08-07,Supermarkt 4,A268174969,691.86
2023-08-07,Supermarkt 4,A057894539,1098.3
2023-08-07,Supermarkt 4,A611970228,1046.31
2023-08-07,Supermarkt 4,A399572687,771.8
2023-08-07,Supermarkt 4,A635742187,134.86
2023-08-07,Supermarkt 4,A334157311,266.17
2023-08-07,Supermarkt 4,A859800683,617.48
2023-08-07,Supermarkt 4,A825164897,691.01
2023-08-07,Supermarkt 4,A938086869,1018.81
2023-08-07,Supermarkt 4,A517941160,1136.73
2023-08-07,Supermarkt 4,A954788197,1082.8
2023-08-07,Supermarkt 4,A662166404,270.74
2023-08-07,Supermarkt 4,A445998664,646.74
2023-08-07,Supermarkt 4,A848245114,445.88
2023-08-07,Supermarkt 4,A094275376,859.81
2023-08-07,Supermarkt 4,A757067516,979.82
2023-08-07,Supermarkt 4,A443299565,567.85
2023-08-07,Supermarkt 4,A995397625,34.85
2023-08-07,Supermarkt 4,A477720876,709.32
2023-08-07,Supermarkt 4,A690785570,902.56
2023-08-07,Supermarkt 4,A754254331,703.09
2023-08-07,Supermarkt 4,A402997882,256.56
2023-08-07,Supermarkt 4,A155941109,319.87
2023-08-07,Supermarkt 4,A700611355,226.92
2023-08-07,Supermarkt 4,A116863755,951.68
2023-08-07,Supermarkt 4,A875957974,134.83
2023-08-07,Supermarkt 4,A775753104,490.58
2023-08-07,Supermarkt 4,A099835143,1099.76
2023-08-07,Supermarkt 4,A106407271,803.7
2023-08-07,Supermarkt 4,A542650295,65.45
2023-08-07,Supermarkt 4,A182496727,309.89
2023-08-07,Supermarkt 4,A937914872,881.22
2023-08-07,Supermarkt 4,A410611572,222.74
2023-08-07,Supermarkt 4,A498907940,558.84
2023-08-07,Supermarkt 4,A931531128,274.45
2023-08-07,Supermarkt 4,A800742424,677.24
2023-08-07,Supermarkt 4,A150226863,561.59
2023-08-07,Supermarkt 4,A657822389,460.68
2023-08-07,Supermarkt 4,A144015574,520.65
2023-08-07,Supermarkt 4,A440767875,751.1
2023-08-07,Supermarkt 4,A587111214,616.62
2023-08-07,Supermarkt 4,A562926396,473.18
2023-08-07,Supermarkt 4,A517851359,434.58
2023-08-07,Supermarkt 4,A341890067,126.34
2023-08-07,Supermarkt 4,A384167979,259.52
2023-08-07,Supermarkt 4,A843431520,989.84
2023-08-07,Supermarkt 4,A595667626,802.59
2023-08-07,Supermarkt 4,A195250211,713.46
2023-08-07,Supermarkt 4,A442387427,736.68
2023-08-07,Supermarkt 4,A048196348,1097.27
2023-08-07,Supermarkt 4,A869283804,387.56
2023-08-07,Supermarkt 4,A984325467,618.56
2023-08-07,Supermarkt 4,A391031551,1051.73
2023-08-07,Supermarkt 4,A540250842,834.76
2023-08-07,Supermarkt 4,A363410327,476.57
2023-08-07,Supermarkt 4,A183341837,989.18
2023-08-07,Supermarkt 4,A595715069,155.08
2023-08-07,Supermarkt 4,A139583178,954.37
2023-08-07,Supermarkt 4,A740186171,189.07
2023-08-07,Supermarkt 4,A910965475,374.43
2023-08-07,Supermarkt 4,A686845266,52.14
2023-08-07,Supermarkt 4,A901365620,670.59
2023-08-07,Supermarkt 4,A173048190,258.83
2023-08-07,Supermarkt 4,A585873451,349.74
2023-08-07,Supermarkt 4,A764486926,192.53
2023-08-07,Supermarkt 4,A720730117,577.75
2023-08-07,Supermarkt 4,A379838511,98.28
2023-08-07,Supermarkt 4,A012675336,494.04
2023-08-07,Supermarkt 4,A195485589,10.63
2023-08-07,Supermarkt 4,A081865649,635.78
2023-08-07,Supermarkt 4,A733859966,405.44
2023-08-07,Supermarkt 4,A538774581,107.73
2023-08-07,Supermarkt 4,A265534248,815.42
2023-08-07,Supermarkt 4,A851192393,736.56
2023-08-07,Supermarkt 4,A760076386,827.01
2023-08-07,Supermarkt 4,A735198870,699.59
2023-08-07,Supermarkt 4,A100908569,25.11
2023-08-07,Supermarkt 4,A042362723,288.62
2023-08-07,Supermarkt 4,A523024734,1055.81
2023-08-07,Supermarkt 4,A929766972,1029.6
2023-08-07,Supermarkt 4,A380734702,667.48
2023-08-07,Supermarkt 4,A572029758,762.75
2023-08-07,Supermarkt 4,A774647654,535.28
2023-08-07,Supermarkt 4,A320442006,452.04
2023-08-07,Supermarkt 4,A691896692,139.79
2023-08-07,Supermarkt 4,A586213661,859.09
2023-08-07,Supermarkt 4,A225698614,1138.32
2023-08-07,Supermarkt 4,A654287561,139.06
2023-08-07,Supermarkt 4,A320194871,104.21
2023-08-07,Supermarkt 4,A624975152,675.23
2023-08-07,Supermarkt 4,A623888820,644.4
2023-08-07,Supermarkt 4,A999493178,335.95
2023-08-07,Supermarkt 4,A416761499,911.41
2023-08-07,Supermarkt 4,A362107079,671.57
2023-08-07,Supermarkt 4,A974754524,521.4
2023-08-07,Supermarkt 4,A620122003,300.7
2023-08-07,Supermarkt 4,A619820821,491.18
2023-08-07,Supermarkt 4,A313937170,739.03
2023-08-07,Supermarkt 4,A075584498,758.87
2023-08-07,Supermarkt 4,A482237760,1036.41
2023-08-07,Supermarkt 4,A701709220,1023.64
2023-08-07,Supermarkt 4,A594569990,630.64
2023-08-07,Supermarkt 4,A794536075,917.64
2023-08-07,Supermarkt 4,A191958002,299.13
2023-08-07,Supermarkt 4,A741001933,80.0
2023-08-07,Supermarkt 4,A981380870,203.28
2023-08-07,Supermarkt 4,A705517413,651.06
2023-08-07,Supermarkt 4,A970824667,8.09
2023-08-07,Supermarkt 4,A603037405,723.33
2023-08-07,Supermarkt 4,A449010821,969.72
2023-08-07,Supermarkt 4,A889814553,243.86
2023-08-07,Supermarkt 4,A266644661,168.67
2023-08-07,Supermarkt 4,A373970491,326.59
2023-08-07,Supermarkt 4,A029624099,941.87
2023-08-07,Supermarkt 4,A534572320,550.41
2023-08-07,Supermarkt 4,A821475356,11.8
2023-08-07,Supermarkt 4,A177481259,106.61
2023-08-07,Supermarkt 4,A103196547,995.66
2023-08-07,Supermarkt 4,A562778549,185.5
2023-08-07,Supermarkt 4,A455158796,1128.28
2023-08-07,Supermarkt 4,A208969671,1079.61
2023-08-07,Supermarkt 4,A177527973,400.39
2023-08-07,Supermarkt 4,A909618502,1048.16
2023-08-07,Supermarkt 4,A952774273,926.49
2023-08-07,Supermarkt 4,A076275297,948.34
2023-08-07,Supermarkt 4,A645218672,1119.5
2023-08-07,Supermarkt 4,A618200403,72.25
2023-08-07,Supermarkt 4,A372184638,357.92
2023-08-07,Supermarkt 4,A801902370,888.78
2023-08-07,Supermarkt 4,A733495488,632.38
2023-08-07,Supermarkt 4,A683500316,643.17
2023-08-07,Supermarkt 4,A221844875,810.38
2023-08-07,Supermarkt 4,A545332138,317.85
2023-08-07,Supermarkt 4,A813283960,512.68
2023-08-07,Supermarkt 4,A526584510,323.95
2023-08-07,Supermarkt 4,A585838579,410.47
2023-08-07,Supermarkt 4,A410308259,1185.98
2023-08-07,Supermarkt 4,A363917870,1023.97
2023-08-07,Supermarkt 4,A846466437,313.65
2023-08-07,Supermarkt 4,A369763191,898.94
2023-08-07,Supermarkt 4,A623381709,919.33
2023-08-07,Supermarkt 4,A525945634,187.15
2023-08-07,Supermarkt 4,A207734137,585.34
2023-08-07,Supermarkt 4,A514818633,50.19
2023-08-07,Supermarkt 4,A677099427,16.42
2023-08-07,Supermarkt 4,A136260503,134.96
2023-08-07,Supermarkt 4,A681893160,548.81
2023-08-07,Supermarkt 4,A071589156,84.62
2023-08-07,Supermarkt 4,A551522316,1191.15
2023-08-07,Supermarkt 4,A502215496,67.9
2023-08-07,Supermarkt 4,A385971127,1124.97
2023-08-07,Supermarkt 4,A416291871,1103.82
2023-08-07,Supermarkt 4,A401559979,83.91
2023-08-07,Supermarkt 4,A421713004,373.81
2023-08-07,Supermarkt 4,A490676330,683.45
2023-08-07,Supermarkt 4,A965088699,119.61
2023-08-07,Supermarkt 4,A246726371,840.47
2023-08-07,Supermarkt 4,A796537940,844.17
2023-08-07,Supermarkt 4,A779155952,1155.11
2023-08-07,Supermarkt 4,A622399159,465.42
2023-08-07,Supermarkt 4,A653839557,365.74
2023-08-07,Supermarkt 4,A545025391,743.72
2023-08-07,Supermarkt 4,A137982179,415.59
2023-08-07,Supermarkt 4,A321827223,575.96
2023-08-07,Supermarkt 4,A982537130,639.15
2023-08-07,Supermarkt 4,A964244335,1121.7
2023-08-07,Supermarkt 4,A100959544,504.71
2023-08-07,Supermarkt 4,A929106847,112.85
2023-08-07,Supermarkt 4,A898486319,110.05
2023-08-07,Supermarkt 4,A210054673,531.6
2023-08-07,Supermarkt 4,A893580122,987.35
2023-08-07,Supermarkt 4,A785805290,1192.57
2023-08-07,Supermarkt 4,A773721742,30.22
2023-08-07,Supermarkt 4,A093983561,581.76
2023-08-07,Supermarkt 4,A445140641,1196.49
2023-08-07,Supermarkt 4,A213871833,458.34
2023-08-07,Supermarkt 4,A816573528,874.01
2023-08-07,Supermarkt 4,A435054829,225.19
2023-08-07,Supermarkt 4,A876769052,750.14
2023-08-07,Supermarkt 4,A800542490,1029.02
2023-08-07,Supermarkt 4,A514041697,316.36
2023-08-07,Supermarkt 4,A805252115,832.16
2023-08-07,Supermarkt 4,A508596116,713.4
2023-08-07,Supermarkt 4,A320521634,577.48
2023-08-07,Supermarkt 4,A452621986,396.93
2023-08-07,Supermarkt 4,A416553905,199.9
2023-08-07,Supermarkt 4,A322336881,812.55
2023-08-07,Supermarkt 4,A435950330,381.07
2023-08-07,Supermarkt 4,A188997132,1198.44
2023-08-07,Supermarkt 4,A568854939,294.11
2023-08-07,Supermarkt 4,A930433980,325.41
2023-08-07,Supermarkt 4,A924749137,53.12
2023-08-07,Supermarkt 4,A792753362,954.46
2023-08-07,Supermarkt 4,A650624160,183.2
2023-08-07,Supermarkt 4,A792653934,729.61
2023-08-07,Supermarkt 4,A239040867,855.24
2023-08-07,Supermarkt 4,A860031647,1012.17
2023-08-07,Supermarkt 4,A768305579,496.81
2023-08-07,Supermarkt 4,A995619785,824.64
2023-08-07,Supermarkt 4,A947038381,1120.45
2023-08-07,Supermarkt 4,A560913346,885.87
2023-08-07,Supermarkt 4,A420575392,778.96
2023-08-07,Supermarkt 4,A641825084,492.54
2023-08-07,Supermarkt 4,A284496326,224.52
2023-08-07,Supermarkt 4,A160793852,1071.55
2023-08-07,Supermarkt 4,A266511496,1008.17
2023-08-07,Supermarkt 4,A876237525,871.5
2023-08-07,Supermarkt 4,A070897565,741.03
2023-08-07,Supermarkt 4,A778940209,699.02
2023-08-07,Supermarkt 4,A665053172,560.53
2023-08-07,Supermarkt 4,A849570873,949.3
2023-08-07,Supermarkt 4,A161632874,197.65
2023-08-07,Supermarkt 4,A845934512,11.38
2023-08-07,Supermarkt 4,A842445576,459.9
2023-08-07,Supermarkt 4,A791246865,328.61
2023-08-07,Supermarkt 4,A948035902,104.25
2023-08-07,Supermarkt 4,A086437605,1135.71
2023-08-07,Supermarkt 4,A253565873,392.13
2023-08-07,Supermarkt 4,A255698311,503.56
2023-08-07,Supermarkt 4,A156492483,596.8
2023-08-07,Supermarkt 4,A125459206,829.47
2023-08-07,Supermarkt 4,A223858661,1061.61
2023-08-07,Supermarkt 4,A970958162,600.99
2023-08-07,Supermarkt 4,A125469535,1153.22
2023-08-07,Supermarkt 4,A145798254,166.19
2023-08-07,Supermarkt 4,A856728015,106.97
2023-08-07,Supermarkt 4,A595634603,1083.45
2023-08-08,Supermarkt 4,A900816273,267.81
2023-08-08,Supermarkt 4,A917917924,53.65
2023-08-08,Supermarkt 4,A189651296,468.87
2023-08-08,Supermarkt 4,A726063084,26.32
2023-08-08,Supermarkt 4,A775911132,33.21
2023-08-08,Supermarkt 4,A878569406,1114.56
2023-08-08,Supermarkt 4,A271128847,896.38
2023-08-08,Supermarkt 4,A862816505,67.91
2023-08-08,Supermarkt 4,A461595704,349.36
2023-08-08,Supermarkt 4,A110775716,1145.87
2023-08-08,Supermarkt 4,A418626311,104.6
2023-08-08,Supermarkt 4,A022404095,726.16
2023-08-08,Supermarkt 4,A931380143,345.89
2023-08-08,Supermarkt 4,A255776585,521.12
2023-08-08,Supermarkt 4,A188466993,92.85
2023-08-08,Supermarkt 4,A185590137,612.37
2023-08-08,Supermarkt 4,A263998042,275.07
2023-08-08,Supermarkt 4,A016483002,479.83
2023-08-08,Supermarkt 4,A845993643,1104.05
2023-08-08,Supermarkt 4,A516216357,857.87
2023-08-08,Supermarkt 4,A737012395,948.66
2023-08-08,Supermarkt 4,A822937100,507.37
2023-08-08,Supermarkt 4,A846092889,9.84
2023-08-08,Supermarkt 4,A361427582,240.46
2023-08-08,Supermarkt 4,A754647449,1028.57
2023-08-08,Supermarkt 4,A070725734,816.54
2023-08-08,Supermarkt 4,A843397714,17.14
2023-08-08,Supermarkt 4,A033146190,471.01
2023-08-08,Supermarkt 4,A214888450,263.08
2023-08-08,Supermarkt 4,A967611702,982.55
2023-08-08,Supermarkt 4,A631211564,646.53
2023-08-08,Supermarkt 4,A228123085,93.66
2023-08-08,Supermarkt 4,A853646887,171.8
2023-08-08,Supermarkt 4,A121628528,841.01
2023-08-08,Supermarkt 4,A047916972,1057.32
2023-08-08,Supermarkt 4,A945442662,323.93
2023-08-08,Supermarkt 4,A233369941,6.14
2023-08-08,Supermarkt 4,A001372800,737.87
2023-08-08,Supermarkt 4,A068454660,640.7
2023-08-08,Supermarkt 4,A352235317,771.71
2023-08-08,Supermarkt 4,A628535234,56.69
2023-08-08,Supermarkt 4,A498003528,2.8
2023-08-08,Supermarkt 4,A679944944,684.86
2023-08-08,Supermarkt 4,A305972415,499.15
2023-08-08,Supermarkt 4,A271993578,1032.76
2023-08-08,Supermarkt 4,A621672371,946.88
2023-08-08,Supermarkt 4,A303933885,256.1
2023-08-08,Supermarkt 4,A705308911,520.76
2023-08-08,Supermarkt 4,A662570091,182.37
2023-08-08,Supermarkt 4,A001141431,960.14
2023-08-08,Supermarkt 4,A343408977,945.9
2023-08-08,Supermarkt 4,A478018305,248.82
2023-08-08,Supermarkt 4,A569097637,30.89
2023-08-08,Supermarkt 4,A495872293,825.9
2023-08-08,Supermarkt 4,A726418289,539.2
2023-08-08,Supermarkt 4,A404167481,73.38
2023-08-08,Supermarkt 4,A571358620,91.08
2023-08-08,Supermarkt 4,A476508968,903.21
2023-08-08,Supermarkt 4,A154060799,716.95
2023-08-08,Supermarkt 4,A803128041,759.24
2023-08-08,Supermarkt 4,A445087574,837.42
2023-08-08,Supermarkt 4,A355318601,510.09
2023-08-08,Supermarkt 4,A696262705,1185.45
2023-08-08,Supermarkt 4,A400225213,596.82
2023-08-08,Supermarkt 4,A330613053,548.95
2023-08-08,Supermarkt 4,A308876554,756.62
2023-08-08,Supermarkt 4,A077193272,479.75
2023-08-08,Supermarkt 4,A522355438,1019.87
2023-08-08,Supermarkt 4,A659787423,112.61
2023-08-08,Supermarkt 4,A855914129,86.95
2023-08-08,Supermarkt 4,A537127733,73.81
2023-08-08,Supermarkt 4,A041023010,1130.05
2023-08-08,Supermarkt 4,A550643841,256.58
2023-08-08,Supermarkt 4,A550630535,111.2
2023-08-08,Supermarkt 4,A014162653,439.02
2023-08-08,Supermarkt 4,A370102952,238.41
2023-08-08,Supermarkt 4,A239264015,497.83
2023-08-08,Supermarkt 4,A000490061,754.99
2023-08-08,Supermarkt 4,A735919397,968.28
2023-08-08,Supermarkt 4,A701203562,267.09
2023-08-08,Supermarkt 4,A152950476,894.91
2023-08-08,Supermarkt 4,A148133044,420.69
2023-08-08,Supermarkt 4,A846780492,1042.19
2023-08-08,Supermarkt 4,A868425932,833.45
2023-08-08,Supermarkt 4,A436152252,437.05
2023-08-08,Supermarkt 4,A131755654,1154.02
2023-08-08,Supermarkt 4,A762617053,388.25
2023-08-08,Supermarkt 4,A791343944,164.84
2023-08-08,Supermarkt 4,A687766278,1130.17
2023-08-08,Supermarkt 4,A099902407,594.31
2023-08-08,Supermarkt 4,A864392322,838.15
2023-08-08,Supermarkt 4,A454208546,482.71
2023-08-08,Supermarkt 4,A725595275,833.29
2023-08-08,Supermarkt 4,A200749107,1014.99
2023-08-08,Supermarkt 4,A060232196,1156.93
2023-08-08,Supermarkt 4,A053197856,811.74
2023-08-08,Supermarkt 4,A250081867,1143.83
2023-08-08,Supermarkt 4,A077252200,1040.24
2023-08-08,Supermarkt 4,A248787507,701.93
2023-08-08,Supermarkt 4,A268022738,127.12
2023-08-08,Supermarkt 4,A712194760,496.91
2023-08-08,Supermarkt 4,A677427654,245.48
2023-08-08,Supermarkt 4,A373818643,313.02
2023-08-08,Supermarkt 4,A368183703,1172.62
2023-08-08,Supermarkt 4,A806227365,962.0
2023-08-08,Supermarkt 4,A845226543,1177.38
2023-08-08,Supermarkt 4,A956089539,349.2
2023-08-08,Supermarkt 4,A053069150,666.05
2023-08-08,Supermarkt 4,A879435588,659.63
2023-08-08,Supermarkt 4,A084603896,625.8
2023-08-08,Supermarkt 4,A682121652,33.31
2023-08-08,Supermarkt 4,A415857857,877.56
2023-08-08,Supermarkt 4,A212711330,847.2
2023-08-08,Supermarkt 4,A948281894,38.97
2023-08-08,Supermarkt 4,A633219914,454.27
2023-08-08,Supermarkt 4,A690212930,983.04
2023-08-08,Supermarkt 4,A622075923,479.45
2023-08-08,Supermarkt 4,A578773249,260.46
2023-08-08,Supermarkt 4,A449247136,462.45
2023-08-08,Supermarkt 4,A643964964,213.78
2023-08-08,Supermarkt 4,A992906729,55.37
2023-08-08,Supermarkt 4,A851664151,1013.59
2023-08-08,Supermarkt 4,A030204230,120.65
2023-08-08,Supermarkt 4,A587440518,608.98
2023-08-08,Supermarkt 4,A423223721,79.44
2023-08-08,Supermarkt 4,A049527043,572.68
2023-08-08,Supermarkt 4,A375996611,1080.77
2023-08-08,Supermarkt 4,A450469386,817.31
2023-08-08,Supermarkt 4,A358177618,333.13
2023-08-08,Supermarkt 4,A227746460,869.21
2023-08-08,Supermarkt 4,A402922000,281.72
2023-08-08,Supermarkt 4,A680937899,786.42
2023-08-08,Supermarkt 4,A693421997,66.91
2023-08-08,Supermarkt 4,A093846228,408.94
2023-08-08,Supermarkt 4,A847077929,518.38
2023-08-08,Supermarkt 4,A672445924,229.63
2023-08-08,Supermarkt 4,A995504133,1076.03
2023-08-08,Supermarkt 4,A509826356,833.12
2023-08-08,Supermarkt 4,A610347341,826.8
2023-08-08,Supermarkt 4,A752956587,854.36
2023-08-08,Supermarkt 4,A267789448,876.34
2023-08-08,Supermarkt 4,A416284149,1025.49
2023-08-08,Supermarkt 4,A495343602,145.74
2023-08-08,Supermarkt 4,A160458201,949.88
2023-08-08,Supermarkt 4,A695420201,958.62
2023-08-08,Supermarkt 4,A226410714,871.96
2023-08-08,Supermarkt 4,A542583176,388.72
2023-08-08,Supermarkt 4,A894810245,1088.3
2023-08-08,Supermarkt 4,A852834826,1133.45
2023-08-08,Supermarkt 4,A777765077,569.83
2023-08-08,Supermarkt 4,A092652080,135.0
2023-08-08,Supermarkt 4,A485408499,830.49
2023-08-08,Supermarkt 4,A274918369,558.61
2023-08-08,Supermarkt 4,A455173038,490.7
2023-08-08,Supermarkt 4,A823883345,616.42
2023-08-08,Supermarkt 4,A038808749,473.98
